query time:3.665665E-4
index creation time:9.012999E-4
14066,3646,2
90,5022,2
12947,1312,2
17112,18074,2
4647,642,4
21052,1698,4
4797,5414,2
19199,7450,2
6024,2778,2
21201,10842,3
17413,13627,3
13827,6663,2
21213,4001,2
15064,7172,3
763,15417,2
12458,18585,5
11338,3687,2
14218,14234,2
5171,5245,2
12671,1708,2
5299,1581,2
14404,10862,2
17285,8159,2
49,20861,2
4442,9806,2
4538,4607,2
18942,7547,3
9425,2373,2
20707,4647,2
9660,3577,2
12618,17549,2
14173,20043,5
16585,15011,2
14635,11639,2
6493,2778,2
12529,4815,2
13196,9533,2
17851,19478,2
21300,13196,3
19765,16350,3
4661,20440,3
14004,3021,3
20939,3682,2
1933,7426,3
12936,19591,3
12407,8922,3
16559,18585,5
13344,15624,2
11213,3517,2
14900,11068,2
19857,12018,2
16783,9736,2
8337,18585,4
8922,17174,3
4744,7690,4
16886,6987,2
4479,17740,2
10377,19374,3
17405,20082,4
16688,4570,2
20939,4790,2
18074,3531,2
390,4607,2
456,1909,3
5223,18712,2
16559,3195,5
12967,4067,3
1263,14266,2
18073,18268,2
4596,2527,3
20910,17405,3
1698,2446,2
13157,7259,2
9432,1728,3
90,1101,3
8886,14731,3
15415,19573,2
4290,10527,2
15064,15964,3
14156,2740,2
6493,4010,2
4744,8159,2
5770,10149,2
10581,3936,2
16559,13462,4
4607,18268,2
11676,7772,3
13582,11514,2
13620,19515,3
1263,10979,2
2839,2950,2
18018,6126,2
6663,20358,2
17644,15670,2
14520,20272,3
5961,6630,3
20502,7498,2
18903,11995,2
16688,20143,2
431,2731,3
14796,19289,2
9814,2899,2
13835,19059,3
3424,3710,2
13233,11502,3
14472,20116,2
1133,11780,2
4116,12650,2
21081,8160,2
14529,15679,2
12982,19059,2
5143,12170,2
12936,20312,3
11966,12070,2
17405,13333,3
8471,1900,2
12407,17174,3
13233,1708,3
14004,7923,3
18543,10913,2
12579,19917,3
8575,17387,3
841,11576,2
19591,20312,3
4744,19199,4
819,19768,2
12675,11054,2
160,9621,2
13620,13621,3
8347,4881,2
5874,1933,2
4506,7172,4
4647,17289,4
261,10568,2
1708,6580,3
13621,18592,3
12372,8347,2
1925,16252,2
12435,9222,2
4745,6987,2
2156,20272,3
1698,1708,4
17477,7498,2
17564,14428,2
17661,11374,3
17195,9612,5
20805,8924,2
14559,11995,2
8330,10972,2
19335,8181,3
12738,13619,2
613,10626,2
1126,1728,2
18001,6902,2
9943,18908,2
20669,6961,3
20668,6493,2
6314,6997,3
17826,20172,2
17272,3913,2
2785,19607,3
15670,11966,2
14377,3091,2
20536,20595,3
8330,3778,2
17397,11777,3
4647,7172,3
1263,15629,2
4536,4607,2
1651,6044,2
12458,9564,5
15317,3091,2
13926,10419,2
21052,1708,4
13254,14734,2
17969,19819,3
4506,15964,3
68,8461,2
20592,20595,2
17740,14353,2
14343,15148,2
2174,3687,2
17020,11777,3
817,9852,2
12406,5012,3
13627,19455,3
4647,14038,2
2322,15514,2
4135,21355,3
5314,2801,2
20502,12367,2
1717,2357,3
17020,17397,3
20631,19391,2
17305,16173,2
16688,5556,2
10646,8011,2
560,18610,2
17211,2399,2
10898,19976,2
14066,2386,2
4723,5244,2
21213,14066,3
15084,7426,3
9033,5889,3
160,13316,2
14173,19199,5
12503,1933,3
5005,15679,2
1710,8160,2
10626,2752,2
2156,14520,3
2728,3896,2
7529,20028,2
17112,19023,2
16398,90,3
6143,15064,2
6987,12054,3
10826,15275,2
12054,4001,3
5991,12229,3
17195,19363,5
18001,7693,2
2036,19982,2
431,9531,2
1485,19980,2
12404,16220,2
4744,11780,5
17405,7690,4
1708,18785,2
16559,9564,5
4661,3424,3
3424,20440,3
15773,15898,2
3304,11502,2
20502,12941,2
17419,11740,2
11067,3369,3
12503,3778,3
13157,7822,2
2509,20043,5
1933,19403,2
16931,12879,2
9369,15964,3
4888,9784,2
4647,20356,2
1135,3764,3
13233,2576,2
9369,7172,4
21361,17979,2
4607,9549,2
12406,1708,3
10390,15720,2
13233,10833,3
5053,3147,2
13254,6580,2
1283,19093,2
1805,11213,2
14988,7483,2
9622,11589,2
10206,11966,5
13018,7639,3
855,2727,3
21262,4027,2
8833,3919,2
9506,2525,4
16526,15922,5
1717,6314,3
18074,15213,2
16978,5556,2
13333,15803,3
17405,19199,4
12941,3091,2
5831,3233,3
16127,12056,2
1309,2176,2
4797,18001,3
8201,3474,3
11690,7889,2
894,2576,2
17211,18975,2
21074,13157,2
16526,10206,5
4596,8903,3
4825,1108,2
16533,17174,2
12702,14419,3
9774,20468,2
12953,12139,2
8539,15364,2
5232,3517,2
2785,19756,3
13827,17929,2
8337,12458,4
16526,4647,2
5411,2687,2
5482,19294,2
16688,6303,2
13157,10881,2
16559,5831,4
12399,10054,2
20217,8120,2
1929,19819,3
2176,6987,2
5623,10725,2
20760,13254,3
18074,11139,2
17661,2399,3
20592,7660,2
17300,9495,3
3021,7923,3
18951,19842,2
8347,4581,2
15596,20098,4
14173,2509,5
20565,6363,2
4279,12922,2
20963,11788,2
19527,3369,2
9033,17987,3
4647,4744,4
9353,3091,2
484,18122,2
10534,19400,2
17174,8036,2
5831,7483,3
4647,7546,2
457,4815,2
21201,10838,3
13244,14731,2
1929,7432,2
266,10516,2
2540,15354,2
9203,8160,2
8805,18084,2
4421,10833,2
6363,11017,2
11780,20082,5
1395,2814,2
17405,15803,3
20565,20592,2
13462,3195,4
11682,7772,3
224,17306,2
4607,19251,2
17829,1698,2
17979,14066,3
21245,6630,3
8992,11787,2
19687,7449,2
8436,2312,2
5831,18585,4
15670,19768,2
160,17590,2
8615,3402,2
14465,15384,3
12453,20135,3
13091,13971,2
17405,19579,2
21213,17979,3
4851,7855,2
14271,14777,3
7365,16166,2
16560,13611,2
17590,6493,3
14147,6580,2
5047,10371,2
49,10438,2
17027,3764,3
12295,5493,2
19199,20043,5
11918,4010,2
18638,4006,2
830,7492,2
17763,6580,2
4709,2309,2
5274,2322,2
14731,7827,2
9159,9445,3
20866,1398,2
13614,15922,3
1973,15332,2
4607,9033,2
17161,14066,2
13462,5831,4
16768,6987,2
9566,14419,3
9612,10421,5
5910,12034,2
18001,11502,2
5012,1708,3
20849,3577,2
19558,7639,2
1103,2155,2
4270,12492,2
20592,1708,2
5360,8025,2
4818,829,3
12658,3402,2
4607,5274,2
17586,19619,2
8805,10534,2
2411,4001,2
4647,9369,3
20536,16768,3
11058,12009,2
9612,19363,5
14156,2048,3
20669,4647,2
13627,14343,2
12994,11394,2
5245,15824,2
6961,20134,3
3233,7483,3
15922,11966,5
13782,15964,3
1257,7948,2
13462,18585,4
20585,8805,2
21262,7547,2
14004,11020,2
10235,16348,2
49,16886,2
1708,20143,4
18146,1769,2
5102,19502,2
17425,2399,2
4927,10560,2
12407,15154,2
16688,10842,2
16559,8147,2
20001,11966,5
13254,19460,2
9385,11812,3
14278,11639,2
19059,3091,2
17240,7450,2
20638,17300,3
11486,15596,4
18528,6510,2
206,19808,2
8924,7923,3
17496,1992,2
9159,3183,3
4904,1049,2
20131,20301,2
20570,7639,3
7651,16069,2
10803,15964,3
19365,7337,2
8768,7341,2
18074,10697,3
855,6497,3
9529,5570,2
16423,20018,2
1629,14379,2
4744,20082,5
2323,4088,2
1771,2509,5
21262,20414,2
12579,13157,3
20570,13018,3
16526,20001,5
6510,11016,2
21012,15964,3
894,5026,2
17374,12248,2
10103,3276,2
4797,20098,4
940,7529,2
13157,19917,3
16886,16348,2
13069,9397,2
16460,10626,2
17833,1607,2
13620,13734,3
7450,8159,2
15290,12118,2
10430,7640,2
11486,20098,4
18585,3195,5
13200,11525,2
7296,7626,2
1708,16348,3
2778,3517,2
13169,13351,2
1929,3970,2
4797,15596,4
4607,17731,2
642,17289,5
19199,7903,2
9612,10083,5
17289,3778,5
18338,2399,2
1071,19387,2
9078,7259,2
20707,17387,3
16559,5596,2
769,13474,2
12406,6580,3
6931,16287,2
18074,14050,2
13979,6329,2
13621,19515,3
10742,15629,2
11331,7855,2
4873,15060,2
13462,7498,2
384,1900,2
13621,13734,3
20585,12453,3
16688,14465,3
16560,5613,2
3424,3622,2
14158,10172,2
4536,6906,2
13142,10006,2
10064,6363,2
9564,18585,5
11231,15950,2
10202,19558,2
1329,3369,3
20585,10417,2
89,1126,2
10972,4067,3
15064,7400,2
4797,3778,2
19193,4004,2
525,15204,3
18228,11067,2
14219,16206,2
16688,15384,3
5806,5916,2
4647,17405,4
8886,10481,2
5301,3305,2
8461,13233,3
14066,20414,2
21262,6580,2
7458,12232,2
21245,5961,3
13827,1708,3
2357,6493,3
11017,19362,2
8903,2527,3
13933,1999,2
6024,11502,2
14156,18459,3
9385,8181,3
5053,17477,2
8615,13614,2
14933,19745,2
6493,6997,3
2775,19842,2
2847,15286,2
10810,12018,2
764,6829,2
21201,20135,2
6470,19192,2
5722,1708,3
10173,20358,2
2322,15922,2
16870,8886,2
5166,13958,4
7108,15804,2
206,8159,2
20585,10838,2
2878,7844,2
12649,9852,2
12702,9566,3
10206,20001,5
4744,1844,5
12631,19683,2
17305,16185,2
15772,16259,2
20631,13157,2
14077,10377,3
4851,1643,2
6702,19837,2
1728,4027,2
18001,14202,2
5484,10803,2
4709,14796,2
20854,18294,2
17405,1844,4
73,15898,2
2687,16032,2
17344,17366,2
21355,6852,3
4607,14863,2
8886,3276,3
5053,17685,2
8700,13630,2
21285,2353,2
9936,15596,2
20910,11780,3
18165,19292,2
431,18459,2
10966,7553,2
4290,12101,2
17108,17177,2
199,16220,2
5123,14234,2
15023,11146,2
1844,11780,5
4647,638,2
1974,7498,2
16646,9600,2
5360,3764,2
642,3778,5
4852,17680,2
4135,6852,3
2386,7259,2
2028,15782,3
11235,7355,2
4680,11251,2
8466,19745,2
14077,19374,3
17784,15370,2
16526,11966,5
3091,15733,2
13995,10742,2
68,7355,2
20939,10646,2
10421,19363,5
6631,3235,2
13309,10560,2
9549,14790,2
20766,11833,2
20595,16768,3
8896,13750,2
6929,20312,3
4825,1708,3
9506,13958,4
9424,7368,2
5166,2525,4
17195,10421,5
14777,20401,3
1029,3829,2
10083,19363,5
21189,1360,2
8347,20414,2
2107,6389,2
10507,6615,2
73,16334,2
20760,9621,3
17751,7281,2
16646,15152,2
763,6987,2
446,2853,2
20519,5889,2
6554,20131,2
17195,10083,5
8715,17202,2
4647,13835,4
19562,12065,2
1329,11067,3
17289,1933,3
4797,11486,4
5317,13729,2
7172,15964,3
20849,20939,2
13196,15064,3
9674,20006,2
11429,20053,2
6732,7973,2
15154,12243,2
13782,7172,3
12967,10972,3
15060,15782,3
763,2751,2
8924,6663,2
16688,13912,2
16768,13462,2
12656,13393,2
5705,2731,3
13462,15954,2
1771,20043,5
20027,8107,2
9571,18800,2
299,16127,2
4744,7922,2
16768,11617,2
2386,2603,2
2740,7923,3
1698,20143,4
5244,6712,2
16704,7837,2
8461,11502,3
431,5705,3
5223,14479,2
1771,14173,5
13611,18610,2
20585,20135,3
12141,20341,2
18585,15852,2
329,10406,2
5166,9506,4
20134,20143,2
4647,3778,4
8797,4818,3
5223,10859,2
11196,15415,2
17405,13835,4
16768,6195,2
1771,19199,5
1018,7108,2
6,17730,2
6314,6493,3
11676,11682,3
523,3474,3
16533,12854,2
504,18308,2
940,19765,3
4290,18815,2
12631,13951,2
9046,7278,2
17112,2899,2
13316,13614,3
17306,11891,2
19464,15679,2
3429,7726,2
1608,1717,2
18982,6856,2
4136,16646,2
4397,5704,2
7381,15670,2
4459,3194,2
8385,21201,2
17516,10707,2
6663,7118,2
5991,6303,3
12456,18984,2
21044,8060,2
21300,15064,3
1071,9495,2
9640,15514,2
17987,5889,3
7547,20475,3
2740,3021,3
4647,7690,4
8337,13462,4
13428,19479,2
8461,17405,2
13025,17428,2
20866,21132,2
456,13864,3
11995,20267,2
8798,3863,2
4825,13827,3
8924,15679,3
16688,9312,2
4141,2453,2
18942,20475,3
1717,6493,3
13233,20358,2
6807,15204,3
19204,3424,2
6077,2399,2
13620,16291,2
13620,18592,3
10833,11502,3
16476,5806,2
17387,7937,2
18074,6202,3
13546,16225,2
20669,20134,3
436,2322,2
20481,3974,2
9369,6582,2
14089,11555,2
10668,8053,2
9869,2913,2
6829,20011,2
16533,9385,3
18610,7118,2
940,17405,2
9385,19335,3
4933,13864,2
12458,13462,4
1430,1778,2
9432,10881,3
18074,18610,2
2028,15060,3
2441,15354,2
13233,3091,2
3402,3804,2
9445,3183,3
4146,16720,2
4607,18483,2
10083,10421,5
13239,1087,2
5722,16348,3
13254,9621,3
1844,20082,5
642,1933,3
14559,6733,2
2509,19199,5
5681,1929,2
12372,8833,2
20502,15934,2
16533,7653,2
525,6807,3
10438,7671,2
8797,829,3
19607,19756,3
1812,19980,2
14731,3276,3
10344,2312,2
21052,20143,4
9921,19464,2
12295,9325,2
1728,10881,3
8283,7133,2
6303,12229,3
20707,8575,3
9478,9600,2
15679,7923,3
12511,2660,2
1369,7355,2
950,5317,2
23,21179,2
7700,12169,2
10781,16262,2
5925,19584,2
17949,14965,2
4647,19059,3
16447,1133,2
6987,4001,3
9543,5752,2
10838,10842,3
4647,11780,4
4579,5944,2
5102,2632,2
9600,15041,2
17228,19980,2
10146,18425,2
7449,16229,2
18001,20098,3
5851,10719,2
14066,19980,2
10235,3622,2
7341,15968,2
12458,16559,5
20638,9495,3
16398,1101,3
17027,10493,3
19199,19982,2
16768,10917,2
11525,12236,2
10178,12017,2
20790,11030,2
3177,3183,2
12458,3195,5
9559,3824,2
21272,17484,2
6202,10697,3
4536,20027,2
20001,15922,5
8376,2736,2
2399,11374,3
4388,18001,2
940,16350,3
17405,11780,4
16533,11812,3
1935,20358,2
4290,1708,2
13462,9564,4
11875,3764,3
13200,7118,2
16886,7303,2
4506,9369,4
390,10996,2
5349,1708,2
8201,523,3
13958,2525,4
10493,3764,3
5650,19233,2
1431,12210,2
17366,7423,2
21012,10803,3
13835,11780,4
13233,6580,3
4607,989,2
10206,15922,5
6929,19591,3
5570,7937,2
19199,20082,4
1933,15084,3
1071,1369,2
6497,2727,3
4607,13630,2
9151,14131,2
10240,2453,2
14271,20401,3
1933,3778,3
1135,11875,3
17590,1717,3
20663,13482,2
2048,18459,3
13316,15922,3
17413,19455,3
17969,1929,3
1087,10626,2
13864,1909,3
16553,14218,2
4744,17405,4
16404,10966,2
