query time:0.0014390623
index creation time:0.1029321789
1695,19451,9
1978,2370,4
16801,16935,4
440,16392,6
3154,20949,5
18411,19024,7
9704,15683,4
2655,8342,6
7733,17346,6
10739,16483,4
10296,11284,7
5402,18025,2
8780,18964,2
3753,18769,4
12905,16288,12
18298,20951,4
3096,9659,4
146,2594,7
10148,17490,3
3741,8452,4
8685,13487,7
17876,18255,10
394,15825,4
5248,15622,6
64,13454,3
12705,18468,8
11732,16564,5
1507,20585,8
13565,13798,4
6776,13494,7
9156,13563,4
5480,21274,3
6225,15744,3
9736,16783,9
13352,20981,5
14397,16963,5
104,15801,3
21142,21220,5
3402,5253,10
5315,18812,10
10460,19005,4
3431,20203,6
8549,9152,4
8677,15564,6
8360,18789,7
4647,17482,10
14044,20636,6
8045,13742,13
5235,13801,4
4815,15398,5
1807,14562,6
4488,7181,9
8510,16676,5
3640,20040,11
12516,14300,4
1295,7394,3
151,15480,4
488,16160,5
11001,15464,9
3466,18904,5
10455,13431,7
10671,20944,7
10972,12535,7
3185,3187,11
18677,18716,4
16944,20849,8
216,20374,8
242,9250,4
2352,6775,8
112,15922,8
4607,17513,4
550,8575,10
6689,17427,3
9626,13059,5
16805,20152,7
13871,17980,4
11334,18173,6
6320,12359,4
15285,17634,12
2331,3511,25
5095,6019,8
812,16375,5
2744,6662,8
1233,9823,11
1914,3288,11
6855,12582,8
7740,20151,7
6512,8330,10
13997,19107,9
10251,19280,4
2680,11564,7
5047,14562,8
3636,14206,9
15476,15513,3
7157,15105,2
234,10662,8
112,4354,5
9202,18779,8
1357,4077,2
4984,13138,5
17194,18638,5
60,5962,9
14590,15093,5
6429,7151,5
6456,15637,9
4838,16073,3
537,7665,10
8471,10612,4
8112,8450,10
386,7211,9
2042,16110,3
5544,7328,3
1695,9160,9
5440,18830,2
4789,14841,22
1707,13640,11
8186,19058,4
4782,7608,6
7300,15146,5
12784,14594,3
15641,16351,4
3346,10447,5
7483,8976,11
6862,11334,4
2358,12893,9
484,9031,6
10856,20871,3
4943,19775,5
6076,6705,5
10972,19035,10
5196,11317,8
18416,19653,8
6225,20529,4
449,16516,6
12249,15564,6
2032,3628,7
3313,9605,7
363,6420,3
5215,11080,5
8115,13619,5
8150,12263,8
14420,19202,10
12703,13678,3
3693,11305,6
14862,17744,9
12977,14257,2
15764,18873,2
1763,7595,6
3085,8269,6
4337,19421,7
2778,8672,6
4159,18741,7
