query time:0.0014626625
index creation time:0.0111164165
11709,14627,6
745,9766,2
10819,13434,7
550,20692,4
18445,5550,6
16988,19239,4
20099,10926,3
20778,4607,3
20528,15220,3
3889,9266,3
5709,9741,3
17569,1708,2
11289,16087,2
19389,14443,2
18434,13068,4
3036,3215,2
16877,5113,6
3779,5988,5
2711,6104,2
7981,16266,2
3437,8202,3
5085,11023,8
7393,7498,2
1228,13019,4
10711,15091,5
2316,11718,5
17548,14721,2
5074,14009,5
1289,10909,2
2325,18826,5
18994,9767,8
16988,18252,4
19297,10665,6
2777,15931,5
20787,13767,6
17216,5099,2
20293,21174,6
17070,3579,3
17824,5364,3
18447,7037,4
19465,11776,4
18978,10893,3
18044,19102,5
19454,6482,5
678,3999,4
9369,11388,5
6474,9994,4
18920,12502,4
9500,14340,3
20644,6493,4
17211,18044,4
4248,16257,5
19433,10132,5
9024,13342,2
19677,14821,6
2325,6681,5
3778,20921,7
3036,11335,4
20424,7373,5
10722,11805,5
4925,8819,2
17892,8342,5
12043,13721,3
1695,19454,6
19070,12731,8
3318,5328,2
2404,5138,4
3089,13275,3
3157,5095,6
20293,21162,4
16949,643,2
8288,8382,3
3690,20925,4
20787,12948,3
2646,4120,2
11676,15588,5
9702,11502,6
4413,15430,2
16557,12948,6
3476,21132,3
19812,16222,4
18304,7211,2
1527,3450,4
17992,2331,9
15061,16383,5
16525,17010,3
4945,8756,7
2861,12566,4
10132,13372,5
4744,5627,2
2490,12507,2
2072,14114,2
4837,9160,6
452,8516,4
20159,13724,3
176,14149,5
3778,6341,7
3296,20339,2
2340,3447,3
650,9307,3
1506,9262,2
16887,10890,4
2949,6520,2
16852,13415,4
7475,8387,3
3195,8594,8
18389,21084,5
17883,13986,3
17350,10753,3
1181,5612,2
3778,12731,8
18480,18601,4
18024,11626,3
5364,6519,3
721,20362,2
6855,8103,5
9,13308,3
18119,8668,5
11704,11711,6
390,7373,2
10366,10673,4
10966,15597,4
19959,10414,8
10964,12793,8
20419,14465,3
2425,11585,4
12834,15597,5
10557,15597,3
8112,12705,5
1166,9895,3
9160,11980,4
19908,4077,6
2101,11620,6
17020,17404,3
11219,13713,2
17382,4597,2
1030,1205,3
8277,9867,5
56,3971,3
10890,15731,3
18673,3344,10
1176,14939,3
18650,5577,4
20384,20990,3
20721,7491,5
2399,15356,5
1653,4952,3
1537,15631,2
19058,19794,3
3106,5954,2
17327,3078,5
20293,13289,6
1879,7219,3
10971,11736,6
3269,10383,4
20864,12139,2
3708,7211,3
7263,10770,5
16630,5058,3
20670,21164,5
17531,10298,4
17229,3992,5
13476,14009,3
6616,15669,4
19215,10825,5
17993,8103,5
3187,20850,3
18044,10847,4
17482,21174,5
10915,13711,3
21214,5865,3
20718,13640,5
18400,10240,3
18434,8636,5
3992,6120,5
18227,9423,2
14030,15358,4
21299,5376,2
2839,4919,2
2808,12279,2
8476,10837,4
277,2109,5
4069,16182,5
19070,7874,5
8030,8968,6
2624,14477,4
17343,20880,4
652,9916,3
9040,10986,3
10298,14825,5
6634,12029,3
4120,14826,5
10761,14160,2
3061,10848,7
17761,10785,3
10455,10463,4
4953,5290,3
17174,6972,6
431,18515,4
8782,10276,2
8313,9761,4
7059,8665,5
9598,13226,4
2628,2840,4
8478,9170,2
11069,12927,3
1237,20046,5
18649,11252,3
2921,9383,6
20236,5540,4
11607,13568,4
19986,9378,3
5438,13331,4
21145,10454,2
20045,9127,2
2591,11704,6
13826,15311,5
175,8724,7
7265,14666,2
16768,6987,2
17562,20226,3
20358,9500,5
1586,14979,2
20739,8822,3
17762,3411,4
18560,12746,3
112,1707,6
19641,10377,5
2627,15728,4
13293,15726,5
20563,11435,8
19138,13556,2
16700,20794,5
2869,6729,3
7151,15356,5
1618,15497,2
20463,6681,2
6478,9704,3
6478,15569,2
3189,20891,3
7609,14884,2
19433,9638,2
13631,14137,3
16467,9005,2
19297,2930,6
634,19022,3
5050,9843,2
17651,1505,4
16764,15924,3
6726,12482,3
2121,12509,3
16584,10783,5
19498,6743,2
8140,13419,6
18820,10185,9
75,9585,4
16993,6335,4
18550,5028,4
19615,8166,2
5659,10226,5
2562,5182,2
5905,13672,3
19655,20752,3
19524,9014,4
17174,8083,9
16866,13783,2
15636,16103,4
4409,5680,2
20351,8303,2
18493,11914,6
2592,9106,4
6681,12277,2
18502,4409,2
18738,6896,4
16418,14618,3
7624,10844,4
2910,8454,3
4667,8813,4
20532,7230,4
18713,19741,3
20756,13948,3
20210,15990,3
17095,7388,2
20883,5627,3
9219,13731,2
18375,11216,3
3696,14636,6
18175,10890,3
17992,14841,9
2961,5449,4
6911,9252,5
18791,2688,5
19139,19493,3
18615,10463,4
4120,14394,5
17087,12418,3
2547,18955,3
2012,12288,5
6565,6827,5
12509,15923,3
5048,13462,2
21337,15926,5
20123,13227,2
1708,8690,3
16603,14028,2
2212,15926,3
10673,15142,3
928,9011,3
2399,16344,4
796,10299,4
1321,1353,3
586,5805,5
10644,15683,6
1187,18013,5
18951,9940,5
2631,7057,3
12705,13047,4
19058,15972,2
1237,12970,5
20953,9589,2
6231,12570,2
1773,6037,9
6758,8066,3
7211,12430,4
17985,21084,2
5369,13986,3
16543,16626,5
16684,9338,4
452,21162,3
2120,8340,4
19745,6318,2
16593,11194,6
11221,12948,4
2505,10904,4
1505,7151,3
18176,6860,5
18044,21316,4
20536,13763,3
3816,11980,4
17227,3610,2
3411,15012,3
18923,13272,2
18859,6572,5
8083,8923,9
21086,12857,6
9009,16335,7
6835,15945,5
10681,12725,5
2710,14709,3
1275,15247,2
18022,7465,3
16631,1280,4
10223,14002,3
3081,5193,2
5028,13885,3
19156,11345,3
1612,12032,4
2302,11242,6
20631,7802,3
19015,13206,2
1259,20189,2
11766,13724,3
4535,8607,2
20140,5890,7
18951,5951,5
19303,3939,3
17151,5847,5
7614,8836,6
19679,14727,3
4764,9153,3
17444,10825,2
20326,11438,5
20595,6742,2
17358,12738,3
18270,6098,3
3999,8188,4
18157,20613,6
2348,3923,7
953,8445,6
17972,13522,6
18656,7472,5
2112,10463,3
18001,14046,3
18025,5402,2
12407,13767,7
140,2236,4
8416,9554,3
10180,14188,3
12300,14726,4
6558,14689,2
21205,14149,2
439,13625,2
1611,10800,3
4391,5355,4
16764,18844,6
14804,14805,2
2796,7002,3
11833,12507,2
20143,9781,2
3038,7211,6
365,15311,5
2990,14050,2
12418,13027,3
