query time:0.0011732919
index creation time:0.0164610458
3346,21162,8
3889,7880,3
3200,14843,3
7032,14646,10
59,2242,6
1240,6922,1
11578,15819,5
10671,21144,6
392,12371,3
519,14935,2
7530,19247,4
2340,16890,8
8973,19817,11
11114,20041,2
5997,17622,7
8055,16740,5
12094,16350,7
7065,8393,3
10679,18973,8
16322,17406,10
2055,12307,9
11133,18278,6
4854,8342,6
2700,20971,6
6018,12336,3
4651,12936,6
3458,8012,6
4414,7762,4
13454,17639,4
17334,19360,5
4952,12847,3
12099,20021,3
9945,13925,9
9790,15077,6
11365,20378,5
7617,14603,8
1628,14473,3
2175,15969,2
1033,17612,2
6192,8531,8
12384,17998,5
2331,15699,17
10928,12705,7
5870,15722,4
5430,20504,4
2889,4170,2
7032,17641,10
1481,16109,10
12807,13004,7
2216,19135,2
7051,9611,2
2399,3902,7
93,20661,8
542,15372,5
5288,14920,5
6901,9498,4
18693,18970,4
3481,16100,5
12553,20101,5
17228,20902,5
7963,8531,8
3523,6124,3
16134,19769,7
8727,14434,3
5668,17302,5
17902,21218,5
988,15354,3
16963,19599,6
11844,18814,4
7290,18288,5
6711,19818,5
10348,12688,3
10036,18716,10
7237,9295,3
13224,17283,5
8984,16864,5
6550,17069,5
4835,17123,6
1598,17518,3
1765,12941,2
14399,15151,4
14646,16718,7
15921,21191,13
1176,8189,4
1212,6952,5
772,5080,8
18205,21223,7
5196,9349,15
11530,17892,6
8616,10463,10
2307,18093,2
10452,18615,10
5088,18364,6
1852,6400,4
4250,11075,4
2438,11130,5
3321,17952,4
8314,14630,1
4983,6788,5
11501,18562,11
3082,3645,4
231,8446,6
3135,7453,8
18096,20144,9
597,8536,7
4789,18615,17
10324,20620,6
10087,11193,6
6070,10461,7
18692,20142,5
1067,5309,5
12926,17097,1
4833,16354,8
3198,11729,2
15144,20941,7
13453,14903,8
8237,8547,8
3294,10534,7
1750,19721,6
1846,8205,8
5885,14293,9
2858,9550,4
7610,10690,10
15921,21219,13
14592,16952,5
7601,16976,2
3435,14027,5
8863,10381,3
893,21271,10
4157,7046,4
11666,12948,8
9914,13623,7
489,11023,11
6742,20595,4
5554,6976,6
318,8590,8
770,6105,8
8045,20152,17
13538,15987,2
10966,21119,8
13013,13167,5
5808,9563,7
4120,13238,6
1442,13917,5
11213,14189,11
5426,7378,5
10030,11034,8
3698,13521,2
7963,11783,8
5645,14946,9
4560,17844,8
10211,16447,4
15064,15964,8
3878,18096,9
11774,12968,2
9065,11089,2
5622,12025,4
7678,8274,3
9755,10998,3
15072,19969,6
1041,5383,8
10466,14197,2
6826,7764,17
10961,19419,9
3538,20390,6
411,8953,3
1577,10005,3
9150,12462,10
14211,14773,2
11408,14381,5
1992,17496,5
601,18709,6
11649,14582,3
5627,18625,7
33,20770,10
19115,20791,4
14998,20004,5
15382,17249,3
710,1505,6
2641,5749,4
1238,15243,5
3184,9159,8
3943,10604,4
8007,18809,5
4789,10452,17
503,8437,4
4464,5838,9
4415,11911,6
1987,8546,10
8631,11024,10
3041,17611,3
3844,8357,7
2477,21336,4
6211,7776,4
938,14728,3
6742,20128,4
3232,11447,7
4503,18877,3
18346,18503,5
3294,11578,7
14673,15103,5
1210,14796,6
521,9614,8
8905,19557,4
1054,19370,6
11995,18191,6
3528,11254,3
10450,20438,10
4294,19393,5
12586,20774,5
9364,10281,5
11739,15847,9
4406,14975,4
8922,18667,9
2792,2832,5
2899,4373,5
10446,20333,7
6363,20226,8
2004,20151,8
8159,18378,9
8813,19671,4
10136,21166,7
6935,20866,3
15271,17880,5
10335,19641,7
5089,13796,10
14530,14559,7
15657,16783,6
7597,15725,3
14040,18205,7
2500,7729,5
2916,10452,10
7768,10750,6
11585,17704,3
6490,20639,6
12389,12705,7
7493,8450,8
4545,8786,4
7690,12966,9
2345,6595,8
17186,18485,6
6967,12731,15
20135,20856,9
9949,21024,5
3071,9087,6
13369,16607,6
10973,15895,4
2167,9210,4
5148,15882,3
78,13036,4
7172,15490,13
6286,19693,6
9159,16793,8
7319,18493,6
7299,17449,8
14233,18744,8
2899,10212,5
7774,16858,6
1104,19786,3
4815,5423,7
10157,13267,4
6457,13008,9
11955,17676,8
5664,19676,5
1405,21188,7
9150,10680,10
17009,18493,6
13134,20378,5
861,19621,5
10463,19199,10
13721,19728,6
3189,9150,10
1915,21064,1
5885,7665,9
2443,2915,2
3141,18593,4
6249,19364,5
13599,17292,13
8796,11848,9
5317,9735,4
10851,11509,5
2012,5842,8
3442,13893,8
3596,13479,3
1987,18797,8
6895,15854,4
423,16036,4
16363,19641,7
3660,18486,6
12169,18934,8
7678,20598,7
6555,8708,7
3755,12582,8
9444,18658,4
7607,12791,4
9944,11291,1
7755,12739,5
431,2731,4
59,957,5
842,9897,2
7000,14582,6
3791,21030,3
16134,17095,4
10690,13414,10
7452,10783,6
18677,19067,8
6803,20794,8
7393,8302,5
9654,19738,6
19823,21101,3
10971,11736,5
519,20107,2
1072,13320,4
6295,10762,4
1528,2737,5
519,20623,2
2849,20172,4
7185,15699,17
4952,18898,3
6732,18726,2
5097,8844,5
18891,20378,5
284,11435,9
1678,8352,6
4521,13730,6
506,21301,5
2840,16210,5
3939,12260,7
8262,10456,5
4606,19980,5
20064,20151,8
2240,10144,8
10417,21122,4
4682,18904,9
18721,20862,3
10685,21185,8
13254,13453,8
3259,19947,9
13884,15027,5
9781,12516,4
17292,20921,13
5095,14009,8
8219,12949,6
8187,9273,4
9549,16777,4
363,3204,7
13760,19959,8
2966,12077,4
10460,21223,8
2516,4674,2
1797,8960,10
15844,17779,5
7751,18534,4
18017,19216,3
1508,5148,3
3255,8713,10
677,3302,7
20758,21153,7
9891,15581,2
16688,20613,8
7622,12359,3
9150,13014,10
3085,20135,9
12205,20019,2
8445,12799,13
9726,17792,3
13055,13199,10
1258,7334,4
13321,18056,5
4376,19339,7
9381,10033,7
16063,20351,6
640,7196,6
6681,12304,9
2230,21196,4
4607,14082,6
2282,7284,2
6742,20134,6
6780,6957,4
13397,19335,5
14606,19655,7
363,3259,9
7752,18354,6
2078,13200,5
3738,13124,5
2752,5128,1
1125,8439,7
5444,16770,9
3018,3345,3
2279,18714,8
6184,9338,7
1666,18200,5
12449,19059,8
6846,10241,8
12731,13835,15
179,10426,4
1575,20152,10
12429,13106,3
10835,12173,5
2627,15728,5
2732,10312,17
5441,13072,4
3319,19393,3
5274,8312,6
363,17253,7
8531,14430,11
2785,6006,5
13337,18345,8
4045,20432,8
353,4919,7
8439,20438,7
8994,21353,9
67,15302,5
16354,20864,6
9967,19515,6
2732,10913,6
10990,21053,4
13471,16335,8
16206,18069,4
17053,17887,3
10624,21146,7
8886,16870,5
19097,21151,10
4430,16585,7
8973,9066,11
2655,7211,9
2991,3639,4
718,7981,6
953,13322,7
9066,11314,11
1695,10446,10
4650,16878,4
669,763,6
5719,14758,1
3939,19800,7
253,16725,6
2512,10690,10
12665,20939,10
10140,13333,8
814,5172,8
5059,13685,6
541,17912,3
515,6420,6
5661,7374,3
10883,14534,8
6335,11305,4
5943,9819,2
5845,10030,8
2554,5642,5
6195,10986,6
5601,20909,6
664,11682,7
11773,13809,1
1739,4521,5
4607,9549,6
1987,10335,8
13799,21219,10
7677,20151,8
13036,16109,4
5242,17025,7
1796,12683,8
5092,8570,5
4961,13474,2
7557,18564,1
2603,3984,4
4948,13322,7
10372,11995,6
1746,18346,5
5713,8531,11
9330,10154,7
6845,20098,8
7275,15596,8
6373,20709,12
497,18056,5
10393,10447,5
346,8167,7
10100,19899,8
364,13957,4
7423,17366,2
3272,4092,9
10140,18001,8
9349,11317,6
15197,16911,6
4368,12301,7
10228,11435,9
13738,15181,9
3660,9512,3
9925,18705,5
750,13317,2
17579,17902,5
5421,6380,7
12541,16443,7
12888,16630,7
11798,13900,9
15056,20471,7
15486,20381,1
4376,14040,7
2262,3569,1
16304,20077,2
3972,4330,3
673,11907,6
12295,14496,8
1534,18642,8
4092,11966,10
3943,10666,4
1136,19258,5
286,9252,4
13157,13775,5
6097,20917,7
590,1738,6
299,4511,8
2585,18946,9
4084,10539,6
8836,20997,10
3307,6376,4
7831,20495,8
11148,21107,6
14253,21290,8
11244,12727,9
1657,2891,4
6670,16511,9
3039,3940,2
10460,14140,8
2308,15638,4
7185,16725,17
12503,15227,8
799,10080,6
9189,18058,8
513,7509,8
4370,21112,7
16562,20732,6
4387,12091,8
3396,21136,6
8922,13767,9
6910,11830,6
9127,16847,4
7176,9046,17
2340,18175,8
4959,20942,9
4764,9217,4
14012,14106,2
7057,7711,8
773,2704,3
5612,8095,3
2242,11092,7
597,7283,7
318,12169,8
12319,16140,1
3354,8010,3
3415,8027,6
6109,16839,6
244,13232,6
12200,20581,4
14786,16244,4
5505,11294,4
1810,9777,4
5050,7578,5
4592,11023,11
13008,18946,9
2396,20869,4
3135,5713,11
7543,8973,11
3626,15375,4
12925,19176,3
3790,11704,6
4525,10379,5
6613,10934,8
16360,19381,7
9634,18614,3
3790,5656,6
5022,12125,8
11955,16637,8
16091,16816,6
15141,17562,7
3414,21232,10
4758,15852,6
1263,19751,5
9496,20430,3
2201,13059,11
10463,18615,10
2502,11671,4
523,20225,3
1481,6845,10
7715,12863,4
14652,16246,4
3089,4233,6
816,11562,5
5819,13065,2
710,16912,6
12165,15329,8
1434,15173,2
13105,21020,3
10833,11221,8
16623,17823,3
9536,11968,4
5516,13474,4
13232,19761,6
2525,13958,5
1331,18298,7
10624,14233,8
12804,20393,2
5709,8420,9
115,20732,7
6426,9381,7
2732,16189,6
15587,19867,5
3778,10690,11
485,15582,4
10452,20885,10
1113,17952,4
7768,20303,6
6097,9842,7
12077,20087,4
10377,14077,5
10675,12739,6
7214,15990,7
8152,20091,3
3941,21343,5
4092,8452,9
899,5870,4
13525,14001,5
1481,5027,10
5535,15731,8
8021,14225,3
8205,14287,5
16647,20126,3
10676,13085,4
4797,5296,8
1825,3299,3
3341,11949,4
5413,5778,6
4444,18065,3
3344,17362,9
9149,11997,4
1760,4244,6
11067,19626,4
9049,11244,9
39,6967,6
9468,13052,4
7517,18891,5
156,1731,2
10564,21080,3
7764,11156,10
4981,8769,3
6373,20905,12
5619,8616,7
3220,5273,2
489,4592,9
7299,16111,8
15821,15969,3
15384,16688,8
5601,8185,6
2591,3790,7
4682,11501,11
9839,14634,6
6363,20333,8
17785,17851,3
5904,7740,6
940,16700,8
5034,20111,5
4387,13165,8
5063,9118,3
1311,2039,6
5526,18276,2
6836,16744,4
13814,20770,10
4829,15754,5
12403,15701,5
10280,18468,4
11539,18155,8
7729,20116,5
6845,15596,8
2156,20272,5
2036,3440,5
10377,19374,5
19845,20500,4
11254,15821,3
8309,16402,2
2191,20539,9
15828,21309,3
12202,14313,5
12629,18014,4
70,12270,3
4251,8739,8
1137,1548,5
1138,2034,2
7057,7959,8
18298,18356,7
18205,20326,7
3583,18974,3
7033,17002,6
11938,12077,6
6613,19199,9
1796,12731,15
19798,20166,1
5000,15097,4
6386,13814,2
7764,13742,10
5360,17717,7
10680,20944,9
2798,6033,10
2179,7226,7
4318,19332,1
17449,19339,8
8955,16756,5
1760,21084,6
10783,17228,6
2687,14816,7
3505,11467,4
4874,5731,6
5507,12328,6
10143,14189,7
12747,14818,4
4511,11539,8
4744,11798,10
12873,16422,5
5501,15779,6
320,2768,8
8444,10835,8
1958,11485,2
4757,17203,5
2352,14786,4
20135,21191,9
1131,14023,2
1155,13253,7
4607,15793,6
5627,13038,7
2712,5119,3
6692,14869,4
6275,12705,7
3171,4593,3
235,2239,3
4796,19631,5
718,16975,6
8618,11372,7
671,12969,6
1745,5368,5
3969,9553,7
7172,15064,13
13429,19339,7
7204,15818,4
5916,16422,4
5080,5444,9
9414,13505,3
1701,14110,5
1955,10784,5
3419,10758,3
4227,4888,2
2496,19705,4
9154,20939,10
2244,2481,4
10684,17221,6
1000,14089,7
805,17449,8
5296,12925,4
18281,19670,4
3358,19148,4
7143,14019,6
16213,18062,7
635,18677,8
1232,7802,5
1480,3718,9
3422,4739,8
2654,15987,2
8247,12508,5
11448,14946,9
3272,10757,6
14179,18566,12
4952,20756,3
6540,14688,6
5687,17818,6
2019,15716,8
10612,19842,7
12301,12729,7
781,6895,4
4494,20438,7
11374,14323,3
11097,18164,6
8378,9638,9
7492,16316,6
13767,16291,9
550,8111,10
7693,18001,8
6868,16835,8
2832,17622,7
1441,19575,5
1511,4320,5
14574,19049,8
17211,18975,4
5228,10589,3
489,13599,10
13059,19549,11
8141,20808,5
