query time:0.0017295084
index creation time:0.0131095956
16636,2646,2
1419,4579,3
3036,11335,4
1868,19001,3
640,5338,5
12869,13790,5
16739,14562,2
3426,7510,3
9406,13858,9
9353,11622,2
18841,5577,3
9160,15424,4
20221,8298,2
16704,7837,3
3763,14329,4
16591,20097,3
7365,7943,3
5911,6105,4
17449,7966,3
9650,14464,9
6518,8735,5
18006,18198,2
8668,8917,2
7529,15322,8
17717,4607,5
17111,20115,3
2031,10726,3
2340,15289,6
3933,15804,3
2873,11672,4
7182,7610,4
7898,11298,4
310,10715,3
8543,12862,6
1618,14227,6
9621,12434,7
4415,11435,3
17893,20105,3
1109,13827,4
2873,11263,4
484,12246,6
20333,4399,3
11294,15251,4
9152,12122,5
6271,10712,3
6230,9425,6
21186,15550,8
9005,15583,2
6915,11372,3
3259,5831,9
16435,20295,6
10948,13547,2
14330,15999,7
4647,13247,8
15031,15471,6
9402,12473,7
6693,15271,4
153,15935,3
2733,10450,3
6830,11321,4
19980,14486,3
6291,11473,3
8354,14137,5
19306,20378,4
21310,14582,3
11746,12484,3
5399,6195,2
20645,7447,4
20695,10713,4
3061,21186,8
8966,11449,2
1874,7602,3
3106,14424,5
1933,12503,5
20686,8880,2
7969,12174,4
21122,12299,3
12968,14117,3
3082,19711,4
356,12141,2
2749,4296,2
19165,12747,3
12186,12524,3
2030,2031,3
20845,13771,2
1649,19522,3
1816,14582,3
1186,2142,7
640,16182,4
7262,7855,2
17869,6811,8
7662,8555,2
17292,4454,8
5559,12647,5
1343,14064,3
3312,15205,4
19993,9107,6
16833,9866,3
3517,10870,4
6252,13232,3
7067,9308,3
18280,15230,5
3416,7151,3
2093,3957,4
20098,4797,6
1708,21052,3
5447,13229,5
29,4210,3
7610,12877,4
19463,6163,3
1432,4969,2
675,21058,3
12192,15535,3
7780,15115,4
18346,8279,4
17571,2519,3
6052,10053,2
1939,10685,3
3640,20698,9
968,2971,4
1063,20800,2
20714,8185,7
1760,12797,3
452,13584,2
20906,9716,6
4021,9472,8
9117,13414,6
19461,19997,5
10429,13770,9
7790,15115,4
6540,15916,3
2031,10220,3
10327,16092,2
975,7771,3
1939,16222,4
112,7629,3
7409,11982,2
4607,15114,4
18103,9883,2
13620,16291,5
10304,15952,2
387,17396,4
5444,8994,9
20150,11034,2
8085,11246,4
20780,21174,2
4242,8959,2
4290,11410,3
4647,16068,6
7074,14903,4
1284,12831,2
16911,12564,4
4628,13307,3
7673,8981,4
1314,5403,3
732,13141,4
18311,18724,5
19027,15726,5
11246,13395,3
5174,5463,6
18998,11216,2
10371,11553,4
2546,3674,4
18844,15329,9
7304,14201,5
9722,12885,5
16594,4039,5
3346,6024,12
2148,15280,2
19067,12243,5
20209,8748,5
1373,1872,3
8849,13038,2
7018,8279,3
19454,8112,6
16506,20722,6
6781,7476,5
1615,1718,4
9925,15010,3
7868,9886,5
16878,4650,2
