query time:7.979543E-4
index creation time:0.0027705665
18862,20823,2
138,15641,5
8589,8168,3
8450,4862,3
20331,5505,3
8827,9964,3
763,14837,2
12443,20709,3
10145,2591,4
19941,4518,3
835,12746,2
710,14362,3
3106,12000,4
833,9614,8
3063,6335,3
17037,15073,2
1800,20073,2
10848,4427,3
421,17266,2
20968,5612,2
20758,5442,2
18193,2341,6
20753,5088,2
10787,15219,4
17096,1548,3
20414,4436,4
16590,20705,2
10342,19228,2
9635,19358,2
11719,7610,3
3159,5935,3
21208,14137,3
10748,15372,2
21260,13946,3
3900,16010,2
852,2060,2
19392,11842,2
3517,7582,3
18596,12421,8
10162,15106,2
10332,11284,3
13641,8002,2
13251,16114,3
20889,20965,4
9538,18467,3
6874,6987,3
11236,21271,5
8350,17090,2
12307,5842,4
1011,3675,2
801,1073,2
4498,15264,2
3633,12691,3
17449,12048,3
10476,20319,2
3217,20141,2
9594,21180,5
18677,6375,4
4131,12618,2
9387,18439,2
15222,7237,2
12925,5296,3
18235,16183,4
3241,4981,3
1186,1231,2
12530,12549,5
13147,14578,2
18712,15167,4
19765,11698,3
20386,4879,3
8450,4266,2
8839,6321,6
18920,15656,3
11540,6011,3
11711,16157,4
18627,19982,2
9722,19447,5
14060,16308,2
9427,7143,3
15280,16342,2
9814,2899,2
802,10705,2
3239,5501,3
8784,10199,2
18439,12251,3
881,14658,2
10669,3494,2
3993,16120,2
6196,14760,2
1125,13008,3
3426,13882,2
2555,14465,2
2193,15829,2
20889,15751,4
17853,20768,4
8244,8510,2
3230,5365,5
12726,4724,3
19452,7683,3
10916,11904,3
12824,5557,2
14593,15049,2
17649,20835,3
19604,7230,3
17902,5516,2
19673,4217,4
18640,13008,4
12873,6563,2
2341,7858,6
12892,13837,3
16390,12530,5
627,13199,6
19199,20082,4
19036,14696,2
19447,12885,5
21247,6987,3
2532,14722,2
7214,7797,4
1974,12086,2
12192,7540,2
20189,13742,2
14660,7724,2
16957,17371,2
20652,15167,4
11382,15966,2
450,6307,3
11190,14156,3
1037,17496,2
18339,20628,4
9722,18622,6
2360,5459,6
8334,17133,2
19705,16361,4
20151,20652,3
12892,6334,4
3624,7741,2
2240,16135,4
12360,5770,3
16397,8792,3
5095,6462,3
17902,3530,2
4391,6493,3
8947,15219,4
