query time:0.0014279707
index creation time:0.0701702583
5289,17089,5
12530,19861,14
13723,20930,7
3606,8594,16
1419,2868,4
15690,19584,1
15129,17660,9
3949,8286,8
10614,14097,6
18054,19558,6
7988,21153,8
1726,21151,8
16993,18676,7
9767,14857,10
12094,20914,9
3385,7033,6
3211,14086,5
18298,20949,10
2339,16751,7
2788,3755,12
12306,19973,10
9615,14309,8
10447,20148,12
3718,11448,12
8714,9157,12
8672,18656,11
320,3050,11
10450,18466,13
658,19728,7
18692,20400,4
8478,17277,7
17679,20068,4
13858,20698,11
3671,5551,6
5196,12159,18
11415,19280,13
5109,6003,7
8081,14946,15
11017,19799,4
1959,9299,4
19097,20079,14
115,404,9
2489,9704,7
5156,13722,11
15323,15539,4
2327,10459,14
6512,19035,10
1734,4060,4
10124,16911,7
329,11194,11
9383,18650,12
3521,18422,5
5814,7136,4
320,8298,11
17010,20529,7
5693,18981,5
9929,10762,6
7448,16863,7
9523,12152,7
1912,15056,11
2233,11482,5
17599,19447,14
5468,7446,5
6247,8175,8
16443,19715,10
5442,6145,5
12746,19174,6
2267,6121,9
10452,13856,13
6428,12683,10
7768,17902,7
13620,13767,13
11481,11954,12
2811,21072,5
9915,13050,4
679,8454,6
9549,14790,8
10974,14490,7
6341,19361,13
15348,18661,7
1921,13827,7
3341,5952,5
9005,19433,13
1933,4474,14
5996,10075,9
1534,18574,12
7869,20794,12
4209,14873,5
4765,11946,5
16531,20957,4
20137,21204,6
2243,10236,11
8142,13001,6
11607,16063,8
14927,20414,8
16688,20273,9
2207,8445,15
5844,18199,4
2587,5340,9
153,18738,6
2101,4592,13
1651,11466,10
7057,12078,13
7390,17466,7
5809,16771,10
8103,11156,15
6987,14794,11
5102,12870,9
16179,17869,8
1708,11372,10
1036,15103,6
8894,12531,3
5333,11897,14
4190,20873,2
17622,19432,18
17017,20869,5
1014,7058,14
9398,20311,8
18295,20773,6
3946,16162,4
597,7283,12
7757,20597,11
1602,16506,11
8535,17065,10
1722,12553,8
2310,4670,4
11653,20035,7
2990,5497,5
10388,14791,3
7270,11470,7
2540,10347,4
18589,19295,4
13488,15988,5
2962,11966,14
12359,17439,4
16585,16781,13
13419,20080,14
3428,20441,7
760,9887,2
1071,19956,9
6184,8186,7
8178,17378,11
3521,9217,5
15902,18781,9
1087,9160,14
2508,6184,7
6252,7445,10
9048,20767,7
1258,16480,8
3949,20793,8
15288,19851,3
18144,19489,8
3741,20011,11
590,9633,10
3404,15629,5
8285,21242,7
691,3497,6
1330,4068,5
2940,4516,6
2637,11948,11
3687,8553,10
12623,15731,12
409,10972,18
6097,9842,10
1133,6512,10
