0,512
0,515
0,526
0,530
0,533
0,538
0,542
0,548
0,549
0,550
0,552
0,556
0,558
0,561
0,562
0,563
0,566
0,568
0,570
0,578
0,579
0,580
0,581
0,587
0,588
0,591
0,600
0,607
0,610
0,611
0,614
0,619
0,620
0,627
0,628
0,638
0,639
0,641
0,647
0,648
0,651
0,653
0,661
0,666
0,673
0,679
0,680
0,425
0,427
0,428
0,686
0,430
0,431
0,432
0,689
0,433
0,436
0,692
0,437
0,693
0,694
0,439
0,697
0,442
0,698
0,443
0,445
0,446
0,702
0,704
0,707
0,708
0,710
0,456
0,713
0,714
0,458
0,459
0,715
0,716
0,717
0,718
0,719
0,465
0,469
0,470
0,478
0,485
0,490
0,494
0,498
0,500
0,501
0,502
0,503
0,505
0,511
1,704
1,521
2,450
2,597
2,425
2,655
3,561
4,561
5,704
6,704
7,561
8,425
9,480
9,561
10,561
11,704
12,561
13,561
14,561
15,425
16,561
17,704
18,704
19,561
20,561
21,561
22,704
23,561
23,518
25,561
26,627
27,561
28,561
28,477
29,561
30,561
31,638
32,425
33,642
33,425
33,572
34,437
35,619
36,561
38,561
39,704
40,561
41,704
42,561
43,561
44,694
45,704
46,561
46,535
47,704
48,561
49,561
50,561
51,561
52,561
53,561
54,694
54,633
55,626
55,453
55,698
56,704
56,635
57,561
58,561
59,704
59,547
60,704
61,561
62,561
63,425
64,561
65,561
66,561
67,425
68,561
69,561
70,704
70,551
71,561
71,539
72,561
73,640
73,561
74,561
75,425
76,561
77,561
78,694
79,561
80,561
81,666
82,561
83,704
84,704
85,561
86,561
87,561
88,425
89,561
90,694
91,694
91,522
92,561
93,493
94,464
94,561
95,433
96,561
97,561
98,425
99,588
100,704
101,561
102,561
103,561
104,561
105,686
106,694
107,561
108,561
109,561
110,425
111,561
112,425
113,704
114,561
115,561
116,561
117,561
118,561
119,561
119,452
120,561
121,425
122,561
123,561
124,561
125,704
126,561
127,561
128,666
129,425
130,561
130,507
131,561
132,561
133,561
133,457
133,586
134,561
135,504
135,666
136,561
137,704
138,561
139,694
140,560
140,561
140,654
141,561
142,694
143,561
144,561
145,704
145,492
146,666
147,561
148,561
149,705
149,561
150,704
150,454
151,561
152,666
153,561
154,561
155,561
156,561
157,561
158,561
159,692
160,666
161,561
162,561
162,519
164,561
165,561
166,704
167,425
168,561
169,694
170,707
170,589
171,561
172,561
173,561
174,561
174,489
175,694
176,561
177,561
178,561
179,425
180,561
181,561
181,564
182,561
183,592
183,561
184,425
185,561
185,712
186,704
187,425
188,561
189,561
190,561
191,561
192,425
193,425
194,561
195,704
196,694
197,704
198,561
199,561
200,704
201,425
202,638
203,425
204,561
205,561
206,694
207,704
208,561
209,561
210,704
211,425
212,561
212,636
212,527
213,561
214,561
215,704
216,561
217,561
219,561
220,561
221,561
221,466
222,425
223,666
223,703
224,704
225,524
226,598
226,425
227,561
228,561
229,561
230,561
231,425
232,561
233,561
234,694
234,487
235,704
236,704
236,462
237,425
238,425
239,704
240,561
241,704
242,561
243,704
244,561
245,704
246,561
247,425
248,425
249,561
250,704
251,425
252,561
253,561
254,561
255,645
255,425
256,561
257,694
258,694
259,561
260,561
261,614
262,561
263,685
263,686
264,561
265,425
266,704
267,561
267,700
268,704
268,540
269,425
270,561
271,561
272,425
273,561
274,566
275,704
276,561
277,704
278,561
279,425
280,704
280,479
281,638
282,561
283,425
284,561
284,582
285,561
286,704
286,491
287,561
288,561
289,561
290,561
291,638
292,663
292,666
293,425
294,704
295,694
296,425
297,425
298,599
298,425
299,694
300,666
300,574
301,561
302,561
303,561
304,561
305,561
306,666
307,561
308,566
309,471
309,700
310,561
311,561
312,561
312,434
313,425
314,561
315,425
316,425
317,704
318,425
319,561
320,561
321,484
321,425
322,704
322,441
323,674
323,649
323,425
324,704
325,561
326,704
327,704
327,687
328,467
328,698
328,604
329,561
330,425
331,561
332,561
333,561
334,561
335,704
336,694
337,561
338,425
339,561
340,694
341,561
342,704
343,561
344,425
345,425
346,560
347,561
348,425
349,561
350,561
351,561
352,532
352,694
352,617
353,566
354,561
355,561
356,425
357,694
358,561
359,561
360,561
361,561
361,670
362,561
362,483
363,704
364,704
365,704
366,561
367,425
368,704
369,704
370,425
371,561
372,561
373,561
374,666
375,425
376,561
376,534
377,561
378,561
379,561
380,561
381,561
382,425
383,561
384,561
385,425
386,561
387,425
388,425
389,561
390,694
391,704
391,625
392,704
393,694
394,561
395,561
396,561
397,704
398,425
399,561
400,561
400,476
401,704
402,561
403,561
404,594
404,638
405,561
406,561
407,425
408,704
409,561
409,440
410,561
411,561
412,561
412,473
413,561
414,704
415,561
416,666
417,546
417,638
418,425
419,561
420,561
421,561
422,704
423,561
424,561
425,0
425,129
425,385
425,2
425,387
425,388
425,8
425,265
425,650
425,269
425,398
425,15
425,272
425,662
425,279
425,407
425,667
425,283
425,32
425,33
425,418
425,676
425,293
425,167
425,296
425,297
425,298
425,683
425,179
425,565
425,567
425,184
425,569
425,313
425,571
425,187
425,315
425,316
425,318
425,63
425,192
425,321
425,193
425,323
425,67
425,709
425,711
425,584
425,201
425,330
425,75
425,203
425,338
425,211
425,596
425,344
425,88
425,345
425,602
425,603
425,348
425,222
425,608
425,226
425,98
425,356
425,231
425,237
425,238
425,622
425,110
425,367
425,623
425,112
425,624
425,370
425,629
425,247
425,375
425,248
425,121
425,634
425,251
425,637
425,382
425,255
426,583
426,666
427,0
428,0
429,652
430,0
431,0
432,0
433,0
433,95
433,575
434,312
435,666
436,0
437,0
437,34
438,561
439,0
440,409
441,322
442,0
443,0
444,561
445,0
446,0
447,561
448,704
449,561
450,2
451,561
452,119
453,55
454,150
455,561
456,0
457,133
458,0
459,0
460,694
461,595
461,646
461,694
462,236
463,707
464,94
465,0
466,221
467,328
468,674
469,0
470,0
471,309
472,581
473,412
474,561
475,605
475,638
476,400
477,28
478,0
479,280
480,9
481,561
482,704
483,362
484,321
485,0
486,561
487,234
488,688
488,638
489,706
489,174
490,0
491,286
492,145
493,93
493,638
494,0
495,638
496,704
497,561
498,0
499,704
499,616
500,0
501,0
502,0
503,0
504,135
504,632
505,0
506,666
507,130
508,601
508,638
509,704
510,612
510,666
511,0
512,0
513,638
514,561
515,0
516,561
517,561
518,23
519,162
520,580
521,1
522,91
523,666
524,561
524,225
525,561
525,696
525,669
526,0
527,212
528,564
529,704
530,0
531,561
531,643
532,352
533,0
534,376
535,46
536,666
537,704
538,0
539,71
540,268
541,561
542,0
543,694
544,704
545,561
546,417
547,59
548,0
549,0
550,0
551,70
552,0
553,704
554,660
554,694
554,701
555,561
556,0
557,704
558,0
559,704
560,346
560,140
561,0
561,514
561,3
561,4
561,516
561,517
561,7
561,9
561,10
561,524
561,12
561,13
561,525
561,14
561,16
561,19
561,531
561,20
561,21
561,23
561,25
561,27
561,28
561,29
561,541
561,30
561,545
561,36
561,38
561,40
561,42
561,43
561,555
561,46
561,48
561,49
561,50
561,51
561,52
561,53
561,57
561,58
561,61
561,62
561,64
561,65
561,66
561,68
561,69
561,71
561,72
561,73
561,74
561,76
561,77
561,79
561,80
561,82
561,85
561,86
561,87
561,89
561,92
561,94
561,96
561,97
561,101
561,102
561,103
561,104
561,107
561,108
561,109
561,111
561,114
561,115
561,116
561,117
561,118
561,119
561,120
561,122
561,123
561,124
561,126
561,127
561,130
561,131
561,132
561,133
561,134
561,136
561,138
561,140
561,141
561,143
561,144
561,657
561,147
561,148
561,149
561,151
561,153
561,154
561,155
561,668
561,156
561,157
561,158
561,671
561,161
561,162
561,675
561,164
561,165
561,168
561,171
561,172
561,173
561,174
561,176
561,177
561,690
561,178
561,180
561,181
561,182
561,183
561,185
561,188
561,189
561,190
561,191
561,194
561,198
561,199
561,204
561,205
561,208
561,209
561,212
561,213
561,214
561,216
561,217
561,219
561,220
561,221
561,227
561,228
561,229
561,230
561,232
561,233
561,240
561,242
561,244
561,246
561,249
561,252
561,253
561,254
561,256
561,259
561,260
561,262
561,264
561,267
561,270
561,271
561,273
561,276
561,278
561,282
561,284
561,285
561,287
561,288
561,289
561,290
561,301
561,302
561,303
561,304
561,305
561,307
561,310
561,311
561,312
561,314
561,319
561,320
561,325
561,329
561,331
561,332
561,333
561,334
561,337
561,339
561,341
561,343
561,347
561,349
561,350
561,351
561,354
561,355
561,358
561,359
561,360
561,361
561,362
561,366
561,371
561,372
561,373
561,376
561,377
561,378
561,379
561,380
561,381
561,383
561,384
561,386
561,389
561,394
561,395
561,396
561,399
561,400
561,402
561,403
561,405
561,406
561,409
561,410
561,411
561,412
561,413
561,415
561,419
561,420
561,421
561,423
561,424
561,438
561,444
561,447
561,449
561,451
561,455
561,474
561,481
561,486
561,497
562,0
563,0
564,528
564,181
565,425
566,0
566,353
566,274
566,308
567,425
568,0
569,425
570,0
571,425
572,33
573,707
573,695
574,300
575,433
576,694
577,711
577,681
578,0
579,0
580,0
580,520
581,0
581,472
582,284
583,426
584,425
585,666
586,133
587,0
588,0
588,99
589,170
590,694
591,0
592,183
593,685
594,404
595,461
596,425
597,2
598,226
599,298
600,0
601,508
602,425
603,425
604,328
605,475
606,666
607,0
608,425
609,707
610,0
611,0
612,510
613,694
614,0
614,261
615,694
616,499
617,352
618,704
619,0
619,35
620,0
621,704
621,699
622,425
623,425
624,425
625,391
626,55
627,0
627,26
628,0
629,425
630,694
631,694
632,504
633,54
634,425
635,56
636,212
637,425
638,0
638,513
638,417
638,291
638,488
638,202
638,493
638,495
638,691
638,404
638,281
638,475
638,508
638,31
639,0
640,73
641,0
642,33
643,531
644,704
645,255
646,461
647,0
648,0
649,323
650,425
651,0
652,704
652,429
653,0
654,140
655,2
656,672
656,698
657,561
658,694
659,666
660,554
661,0
662,425
663,292
664,666
665,678
666,0
666,128
666,160
666,416
666,292
666,135
666,585
666,426
666,523
666,300
666,81
666,146
666,306
666,659
666,435
666,374
666,664
666,536
666,152
666,506
666,606
666,510
666,223
667,425
668,561
669,525
670,361
671,561
672,656
673,0
674,323
674,468
675,561
676,425
677,704
678,665
678,686
679,0
680,0
681,577
682,704
683,425
684,694
685,593
685,263
686,0
686,678
686,263
686,105
687,327
688,488
689,0
690,561
691,638
692,0
692,159
693,0
694,576
694,0
694,257
694,258
694,196
694,390
694,393
694,139
694,460
694,461
694,142
694,78
694,590
694,206
694,336
694,658
694,340
694,90
694,91
694,543
694,352
694,357
694,613
694,615
694,295
694,169
694,554
694,234
694,106
694,299
694,684
694,44
694,175
694,54
694,630
694,631
695,573
696,525
697,0
698,656
698,0
698,55
698,328
699,621
700,309
700,267
701,554
702,0
703,223
704,0
704,1
704,644
704,5
704,6
704,391
704,392
704,137
704,266
704,11
704,268
704,652
704,397
704,401
704,529
704,145
704,17
704,18
704,275
704,277
704,22
704,150
704,280
704,408
704,537
704,414
704,286
704,544
704,677
704,166
704,422
704,294
704,39
704,553
704,41
704,682
704,557
704,45
704,47
704,559
704,56
704,186
704,59
704,60
704,317
704,448
704,322
704,195
704,324
704,197
704,326
704,70
704,327
704,200
704,335
704,207
704,210
704,83
704,84
704,342
704,215
704,224
704,482
704,100
704,618
704,235
704,363
704,236
704,364
704,621
704,365
704,239
704,496
704,368
704,113
704,241
704,369
704,243
704,499
704,245
704,250
704,125
704,509
705,149
706,489
707,0
707,609
707,170
707,573
707,463
708,0
709,425
710,0
711,577
711,425
712,185
713,0
714,0
715,0
716,0
717,0
718,0
719,0
