query time:0.001361979
index creation time:0.0361996375
12434,20760,7
13129,14415,4
1357,14139,5
3503,12963,3
4546,12888,6
8863,11038,4
9028,16553,3
11156,16517,14
11614,12873,6
1472,21092,6
7859,18998,4
3201,20705,13
7006,9744,4
2549,2785,5
13484,17490,7
2509,20705,13
1632,8143,13
345,8015,6
18606,19980,8
3587,11302,8
5285,6220,8
10369,21065,6
2949,13154,8
5554,20475,9
15953,16733,3
6395,10567,4
1551,13708,3
4420,18676,6
5755,15764,1
12303,18273,12
10257,14924,5
3356,15245,5
9722,13055,13
537,18606,9
5872,6750,10
7616,17083,4
6520,10463,15
627,11798,13
699,18910,13
19019,19827,7
2470,11955,10
2341,20327,7
4923,14562,13
13737,15181,8
2666,17628,6
14754,19282,4
7881,20105,6
10390,13837,10
5808,13689,9
14625,20578,11
6713,13321,5
6628,19332,6
1708,4825,9
11219,16781,9
1175,5612,7
3911,18229,7
7610,9267,11
15031,18946,12
1241,9686,3
2269,9168,5
3661,8876,3
774,3812,6
12986,19477,4
4983,20409,11
12094,17035,9
11823,19268,6
3479,16210,8
14590,15728,6
3079,10680,11
14562,21173,13
12579,19917,6
2050,13977,12
669,21000,9
6204,7495,7
798,9586,7
7568,20378,8
8088,13388,6
3738,18132,7
4744,20082,13
15215,21253,5
19447,20707,17
1695,2512,13
6675,8538,5
11270,17195,13
13542,14179,8
25,5701,4
6763,7185,20
6681,18826,11
16732,20467,5
4158,16050,6
7592,8200,7
3978,12083,9
6493,20644,11
13132,19899,8
6144,14860,6
793,12289,7
10828,11148,11
1792,9653,3
7405,21162,11
9145,20892,13
1441,16768,10
3106,19199,13
5563,7249,9
4131,14328,6
1507,17219,9
15701,20148,11
12769,20611,5
8160,12897,4
4705,17789,6
7032,12460,13
155,306,2
14755,19070,15
12254,15741,5
10856,20871,3
1666,21071,5
7617,21172,6
10122,13798,8
7834,18779,7
11921,16660,7
7625,9146,17
5457,15581,7
2043,18946,12
8237,9152,13
2645,20116,6
16436,20173,6
1287,16555,9
10045,19679,3
7958,12192,6
2469,18014,6
4568,15431,6
17161,19827,7
6508,7839,2
318,12169,10
15341,17880,9
14137,15485,11
1716,7443,5
6591,16357,4
1136,21065,6
9265,9792,8
1965,12501,8
8618,9120,10
6426,9381,9
12974,20151,11
5589,13048,8
4185,15852,14
9449,13620,8
757,16220,8
2661,9051,5
1201,10340,5
9196,11495,15
513,11964,11
13722,15227,14
11028,20152,13
9861,20259,4
428,3710,5
5457,10600,7
4529,20005,5
7621,18924,4
13574,14961,1
1508,5425,7
7965,14967,9
1348,10090,7
4018,16517,12
1657,20032,5
3697,15050,3
10809,15924,10
7513,20771,12
6827,12091,9
306,9092,2
1355,15052,2
3708,12685,12
4388,16281,5
16696,18156,9
3118,17155,6
246,3675,6
9145,20209,13
15597,18416,21
5401,10542,7
8448,8885,8
2858,16361,6
7118,14566,7
9263,9593,2
3342,10787,6
13958,13959,5
751,1283,7
5395,14700,7
10703,16940,21
6852,15020,8
13232,18758,9
2322,4812,9
1186,19448,10
6370,19069,11
1345,4789,20
19232,19346,4
19447,20703,13
9853,16781,9
2951,12754,5
17609,20695,13
1295,15657,10
6761,15615,7
12096,14784,6
4149,19695,4
4886,10224,8
472,4154,9
3930,16047,7
13169,19824,5
4290,8191,6
3660,18506,3
17498,19703,4
7595,20201,7
4301,13150,6
5737,14464,8
5235,6097,9
4329,14641,3
11246,12725,13
2638,12869,4
1649,14575,8
6307,20447,10
11804,13558,3
6987,12888,9
11256,19840,5
684,5074,12
1395,3413,4
5954,9068,9
8212,9981,2
12334,19268,7
7083,16204,6
1270,6520,15
4153,4455,3
2012,8159,13
9016,18927,3
321,16298,8
1092,12526,8
2088,5401,7
6644,20978,15
15838,16942,8
2443,6898,5
12251,16225,6
5548,10847,10
12643,20395,8
2740,7641,5
8450,18446,13
19320,20145,6
12443,12652,17
9222,12435,1
7521,8684,14
16764,19465,11
8117,16947,6
1630,20863,6
16630,17607,9
1041,15056,10
9529,9971,5
1846,15597,21
9150,16778,13
3555,16063,8
6292,14409,5
12253,16052,6
20523,21271,13
5791,7976,4
7238,14609,8
8249,16615,9
3908,15617,3
12096,18502,6
613,19572,4
1430,7811,3
6097,20930,9
429,987,5
14416,14571,7
4054,7588,4
6580,15497,8
4445,17835,9
7289,15075,7
1383,11053,5
9031,18033,8
15973,17522,11
10690,18255,13
10676,21173,10
748,7665,10
592,7083,6
546,9669,7
15,1796,11
2125,14732,3
1851,8507,6
10697,18074,6
5357,12125,8
10455,13286,20
19432,20707,21
5468,11052,7
3520,14344,10
11671,15741,5
5465,12455,10
14571,20249,7
15341,15579,9
2147,11218,5
4007,17853,6
11003,17429,5
1392,11427,5
16900,17199,4
2691,15205,10
13908,14068,5
6520,18555,15
11776,18671,10
4682,9453,12
1729,11129,7
3965,6292,5
10132,10296,9
363,13336,8
1036,16506,9
3519,18504,2
1100,17694,7
7168,14361,10
11260,20949,9
15919,21158,9
7532,16559,14
6079,16210,8
9475,18666,7
12755,14959,2
1232,16782,9
15486,20381,2
5343,14756,4
11645,14550,6
15694,15879,6
19824,20029,5
4744,13768,13
1479,18368,6
3071,17815,8
16272,18566,17
2687,11267,8
4010,15487,9
8146,12730,5
9117,13612,12
11794,18604,6
917,10164,4
4606,4949,8
2012,12288,10
14254,14665,3
13453,15492,9
613,10537,4
8955,20207,5
11593,13238,6
13542,19410,8
13132,18133,6
15142,20151,11
10075,11893,9
4579,15520,6
5403,6695,6
5265,20387,7
3284,18751,7
15338,21253,5
4488,19454,13
12516,14300,4
257,3820,2
10534,13019,9
7380,10003,4
2242,16102,6
10352,11378,8
4211,20798,9
5085,7858,15
12263,19043,8
1038,17111,5
7694,10690,13
2882,10674,8
1939,10529,8
13519,14865,6
2286,20320,12
14126,14590,7
864,9299,3
12109,19195,4
11244,17292,17
12034,12906,7
3686,13828,5
4445,11274,9
4786,20502,12
15020,18033,8
16240,19564,5
363,17755,8
919,8209,7
971,19107,11
6698,7317,7
2504,11958,7
11302,14236,8
5676,10612,7
3538,7582,8
7914,16940,21
3911,17132,7
882,5445,4
7306,20305,8
2539,7619,6
11219,16821,5
3348,6121,8
5369,6090,3
19744,21271,13
10478,16455,4
3682,21220,11
15570,20570,5
13554,18439,7
13500,14904,8
4285,11766,9
5003,16298,8
5770,19152,4
196,15002,21
4995,11012,6
9761,19575,10
3277,17479,8
11165,18067,4
1998,11267,7
2322,15514,9
10592,10915,6
2252,18844,14
1087,4054,4
3862,12031,5
11408,14381,6
16662,20378,8
11391,14878,5
4309,20649,5
9027,20437,7
9264,16589,11
10306,15129,7
99,9196,15
12283,15838,8
1971,15490,15
11948,15038,9
14946,19667,12
5833,12688,3
1445,3599,9
9403,11708,5
9089,14464,8
15992,20126,5
4647,9196,21
12277,21261,11
15670,18946,12
10753,17288,9
13845,15948,1
7756,8401,6
1222,20141,12
2718,16511,10
7928,20045,5
4185,10269,14
6040,15565,9
8635,20910,11
6670,18003,10
5006,17543,4
15562,18450,4
14821,19677,6
505,7106,6
7855,21148,10
2577,10825,7
2165,13683,4
12103,14538,5
2313,12640,8
3029,6997,9
4900,7533,7
11391,14872,7
1698,20221,5
6252,11400,9
7590,16338,3
3778,4647,21
1406,14636,11
5315,8666,10
6156,9150,13
12165,18596,14
338,8976,9
7894,9134,4
7591,20892,5
4478,6507,7
10456,16179,8
13851,16200,5
15620,20886,9
6835,7147,6
10272,18971,9
12328,17491,11
2754,12300,13
8360,17488,6
2746,20434,6
7198,7215,11
562,14893,4
3902,6380,7
19667,20098,12
10858,15595,10
6878,16558,11
9495,18760,11
10140,21271,13
774,4879,6
13407,18961,9
9331,13068,5
3372,13181,6
3630,12456,3
13059,17609,13
196,8146,21
7182,21144,6
8209,20889,7
14288,15821,5
570,6890,10
6248,18977,6
9761,20010,10
9252,13221,6
9438,14562,13
3920,11302,8
2179,6590,9
3185,9153,13
12169,18934,10
2325,8124,9
364,12838,6
7756,11115,10
16590,19454,13
8849,18604,6
4837,20082,13
10219,17585,8
10479,18478,10
8312,11595,8
11549,12306,10
10713,16512,10
10669,21160,8
1351,19653,9
10302,12893,12
11221,17876,12
13500,16210,8
9761,16977,10
2724,8960,15
9853,13307,8
3809,16147,5
2561,3187,20
8757,15238,3
5441,7064,10
9288,20294,9
10426,20256,5
11893,13583,9
2724,5524,9
513,12300,13
2104,6466,12
15046,18200,6
9160,12221,13
9536,21122,6
1232,14653,9
1646,8061,6
12640,19766,8
8395,21142,11
5838,9012,12
2946,13324,4
11775,13653,5
1019,18086,11
10450,18411,13
1812,14683,4
6373,17629,17
6506,6999,4
6529,12875,2
8973,19817,11
4351,5067,9
5577,19447,17
1321,11564,8
11109,15993,8
2946,10573,6
1535,18120,2
4352,18156,9
5224,14173,11
7677,16994,8
10132,15577,10
6644,15471,15
10287,10657,7
13467,17453,2
282,1998,7
5457,16627,9
5039,16229,9
1579,2182,5
7869,7992,9
8129,18656,9
7934,13037,4
2316,16617,7
6801,14795,9
14205,17566,8
5409,5608,6
363,8675,8
8618,9369,15
3092,15307,10
14017,19190,10
6341,14029,10
1773,18457,11
3477,11333,8
243,5398,7
19410,20523,13
12004,17628,6
15038,16374,9
319,485,4
2655,20425,13
11246,14441,13
4915,9338,9
4601,6484,4
9009,18946,12
14957,16412,1
3079,21215,11
5501,21280,9
1957,15850,20
673,6262,6
7543,16815,7
461,10736,6
16728,21068,7
4548,10723,9
5411,14816,7
7418,12175,11
4352,12305,7
16555,19746,10
9051,12026,5
9084,16092,5
10819,10926,9
13786,16688,10
4488,15721,12
8464,10601,13
10577,10854,4
14423,14562,13
1729,5204,7
11382,18423,12
7687,20825,8
2847,3480,5
10447,19703,9
8494,20379,6
476,5422,6
4733,16692,6
5494,9996,4
19263,20438,11
347,5682,5
7136,16798,4
11673,12076,5
13769,21112,9
10312,15850,20
5792,12685,12
7480,16171,17
20502,21274,7
5425,12065,6
12329,13121,10
1163,15958,8
4336,16630,9
2621,18262,8
17177,17956,7
4390,10722,5
9924,16688,10
5149,13270,5
11585,16374,7
4979,5937,5
6250,10108,5
7610,8960,15
9386,20170,2
9563,10934,9
18115,20964,7
4900,6733,7
736,7498,8
10680,12453,11
12165,17054,14
2211,12261,9
2689,3553,3
12855,14673,10
4682,18390,12
4590,11363,3
20770,20939,15
8377,15139,10
8616,14137,11
15059,17669,5
10347,15354,3
1000,5595,10
5942,15597,21
2229,20377,5
18583,20276,9
11794,17523,10
15726,16584,8
4647,7858,21
8276,16008,5
4744,10463,13
2719,11098,11
16318,20903,8
10690,16622,13
9031,18032,8
7085,9638,13
1020,13885,8
15889,17593,13
3945,7385,2
7744,11032,8
9777,15890,7
9141,19473,4
3889,7880,4
10113,11284,7
6596,18968,5
1878,18978,4
348,9497,11
347,7811,5
19980,20218,8
19340,20189,5
18074,21250,6
751,15597,21
2819,14883,3
4079,7131,8
4865,8341,4
5499,7033,6
196,10934,21
4379,4538,5
16063,17818,8
19372,19956,6
3443,11758,7
3885,15166,6
5455,9150,13
3331,17531,8
12300,20152,13
5156,13722,10
13374,20665,6
13104,18218,3
9002,21158,9
3189,9152,13
6954,7295,7
304,12861,6
15056,17257,10
4920,19822,4
3263,7282,8
16627,21000,9
4671,17618,9
10959,13682,2
2591,10130,10
3079,20635,11
7250,11990,5
1690,12834,8
9145,20152,13
8014,11441,12
18360,20564,6
432,6549,7
5732,20613,10
3166,5431,4
13325,16841,4
9241,13029,13
3080,20771,12
841,6912,10
7004,7524,7
3474,20931,9
3636,7820,8
12670,20258,1
5224,6613,11
5305,19112,6
704,19165,5
2906,17094,3
3810,5355,15
7480,19432,21
14562,16220,13
6292,6833,5
6812,17796,8
2011,16052,4
7062,10479,10
338,15181,9
3090,8178,11
1406,16390,11
9910,12981,4
9681,14029,10
11298,11609,9
9649,18255,11
1729,14710,7
8535,10751,15
1511,15478,5
1898,18057,3
10582,11912,7
1059,4648,6
11964,15064,7
5342,7873,9
17629,18545,17
328,17843,5
106,2325,9
2283,2914,3
20409,21183,11
5678,12149,8
11955,20424,10
1271,2559,4
3649,17215,2
1443,17435,7
5692,14039,4
7506,17504,7
9972,11333,8
8275,9264,11
1441,2214,10
1799,10136,9
19920,20794,10
5730,16568,5
337,2624,5
10140,14928,13
20152,20672,13
3628,10469,4
12085,14217,1
14834,18988,4
9150,10153,13
6033,18555,15
12962,13884,5
16688,19521,10
18587,18841,5
7237,15222,2
9188,9189,10
12081,14571,7
5559,17405,13
8247,12508,5
823,13831,5
20389,20497,8
3294,10534,9
10964,14857,8
7898,11287,9
7680,10644,11
1953,7137,8
2252,18677,11
8547,13977,12
3667,5713,12
3005,16569,2
17449,20688,9
7498,15116,8
13277,20294,9
6420,7146,7
7983,13653,5
5964,14368,6
4435,9705,3
7914,13501,21
12201,14523,3
10680,12521,11
9584,16836,5
11387,16517,12
16337,17579,7
1812,11109,8
16042,18260,6
12039,18940,5
13383,13628,9
16965,17511,3
891,19950,5
11509,19585,6
2631,18265,8
15002,18574,11
9146,21219,17
14368,16534,6
4172,5675,8
15821,16815,7
2666,8077,6
12056,15652,5
4092,19653,11
2090,3486,6
10717,13257,4
3899,6103,4
14822,17893,7
290,5474,5
2587,15536,7
6825,16775,4
1378,6296,4
6459,16445,6
8543,13431,13
11932,17590,9
234,19750,6
9073,13128,2
513,10704,11
1479,13842,6
