query time:0.0013323042
index creation time:0.0254331502
3888,8165,6
10108,16744,5
7216,16649,2
8302,11086,7
8301,11410,6
3092,21220,9
320,16464,9
5885,8448,9
8417,10840,1
17507,21055,3
11843,17446,3
1124,14970,1
1839,21034,3
18541,21242,5
4517,16512,7
7602,11517,3
13054,18233,8
14852,15059,4
3407,4910,5
9338,11926,8
10092,19564,4
19306,20378,9
2808,11484,4
1565,11518,5
3912,11502,9
8478,16442,5
18677,20906,7
8806,13247,15
13599,17796,11
160,8357,8
970,1836,11
4164,8273,8
2724,2769,8
5731,17428,6
8594,11202,14
4744,5627,12
1798,13843,5
10463,12984,12
124,11082,4
5391,13292,7
147,4127,4
11245,20747,4
2299,3733,3
17704,19653,7
16969,16970,4
7056,14590,5
676,12032,7
20152,20771,12
769,20032,5
10363,20355,3
10848,13289,9
1481,4797,11
11681,17281,1
3906,19300,7
9976,14953,3
12061,14355,8
564,20284,3
7943,11075,7
6094,11855,5
4899,5046,4
3356,15010,6
16337,16380,6
1047,3075,10
1695,20705,12
7158,13043,8
1330,3972,4
17217,19460,5
5915,18466,4
3302,11441,10
6457,20162,9
4647,8074,15
3633,12854,5
12849,20317,8
11442,17292,14
2377,19461,8
3089,17104,8
5004,14188,5
2453,4141,4
99,17662,8
5713,11246,12
821,13341,4
568,940,11
9886,11765,7
3106,3601,12
11091,18706,13
12577,20388,4
20143,21151,7
945,9925,5
4997,11246,12
4141,8788,4
4604,18479,6
17481,17740,8
11768,17220,6
14328,19803,6
1496,3336,6
2964,3253,3
7532,8684,14
12006,15333,2
2506,14853,6
7484,12376,11
537,748,8
11759,13401,3
11333,16210,7
13162,18258,4
14761,14770,5
1330,11901,4
3640,11930,7
5223,10859,8
10299,12989,13
4888,9784,3
12573,15714,6
6428,20742,7
2410,4308,8
18606,19980,6
2888,8855,3
5724,17122,4
4013,7283,11
4874,5731,7
6580,21262,7
6835,15945,7
932,4862,3
2808,3163,4
8081,11486,11
13289,20293,9
1669,9743,2
11553,14253,7
10200,11823,6
8457,11905,3
9864,20416,2
838,7346,3
10723,14862,7
12989,13277,9
293,8984,8
5087,20326,7
5132,11635,6
18493,19268,7
8112,12723,11
4786,12047,11
4156,13784,3
8867,12797,7
5206,13860,9
14031,16574,10
17513,18493,7
293,9276,8
15210,15441,7
13420,17653,7
1756,10997,6
4734,14983,2
13232,14571,7
1520,3038,8
12259,17421,6
298,15731,8
1443,15248,5
15597,17465,15
14486,19980,6
6695,15956,6
7183,20770,10
10769,14619,4
9316,20424,4
15390,16860,4
3082,3820,5
8355,20730,3
9468,13052,3
5936,7147,6
6256,13476,7
8108,17062,4
5617,7406,5
12175,16557,10
14236,16447,8
2971,16550,4
6580,21176,6
9174,17370,7
58,5192,5
10123,12145,11
10447,20459,7
404,15372,9
15208,16511,9
4052,18880,4
5926,10704,6
8710,20887,7
8945,16171,12
4387,7864,7
7298,13410,3
2502,16938,3
3416,11889,11
6184,15041,5
1047,21073,10
9376,20116,4
9148,16627,7
18042,19155,7
7443,9587,3
3513,15708,2
611,12010,2
12306,20136,7
2740,7923,5
16823,18849,6
4744,7484,12
12768,20468,3
13343,19464,4
9049,13897,4
14126,19861,8
3060,16357,2
8793,9286,9
2053,13316,8
8205,16127,6
10447,19703,7
4522,18408,5
6540,10347,8
7206,10319,7
7484,17405,12
11244,12449,10
15584,20801,5
2575,15904,6
12533,20248,5
5574,13372,9
11974,13977,10
492,15940,8
5428,17973,5
3415,6094,6
5038,18380,9
6903,14185,4
8161,20294,7
110,4546,6
744,19276,7
15066,19653,7
518,19941,6
11546,16167,3
12353,18887,7
7137,20378,9
2101,10885,7
4897,20065,3
3651,19502,6
8689,13495,7
2587,12182,7
6156,7979,9
3809,13185,5
3216,19454,13
10747,12537,6
898,18895,2
17306,18332,7
6711,18951,7
9910,18595,2
8368,18182,2
1393,10595,1
4381,12796,9
4579,7277,6
16751,20208,7
4381,9369,14
11099,20021,4
392,9039,4
9149,17386,4
8713,13014,11
2039,5053,7
5884,17405,12
5991,12229,5
2302,18233,8
9218,13765,5
19827,20378,9
1026,2272,5
6351,10318,5
1695,9164,12
11580,17545,4
12277,17347,8
12765,13790,6
7698,21162,9
4568,20269,7
5876,15155,3
5884,15484,12
17691,21162,9
15490,17292,14
7780,10513,7
10577,14820,4
14791,18945,3
4381,13109,9
5776,17168,5
4792,16880,7
406,9729,4
1771,19199,12
4182,13160,3
11539,17988,7
840,12948,8
4797,11486,11
8739,19433,11
1,20241,8
4789,16760,16
2575,15714,6
8330,11544,11
4839,8573,2
7839,15805,3
14324,17069,6
3014,6303,6
5988,15357,5
1482,15022,3
8869,21183,11
10241,11262,9
1113,12757,4
4522,4878,5
7242,12139,4
18961,20689,6
8472,16200,5
3497,5453,5
522,13316,8
13774,18225,2
5490,5702,4
9150,19768,11
3437,14742,7
7619,14443,5
10785,11918,5
12010,19991,2
506,17717,6
4,11484,4
5559,11501,12
6954,11932,8
10163,17162,4
7529,8624,8
6211,20290,7
5383,7427,8
18597,18625,5
13462,18585,14
1078,10865,10
5587,20709,12
18775,18959,7
7873,21339,7
725,4677,7
8628,8916,6
3537,13257,9
585,7493,10
2230,4607,7
404,4521,9
6893,7256,3
6682,16701,6
8244,10904,8
18498,20700,5
1769,7561,6
7990,11356,4
704,19165,6
3479,14904,6
4331,4410,1
29,14721,4
6642,21162,9
2092,18186,5
5963,12472,7
481,20266,4
11909,17566,7
13376,19111,4
9214,16627,10
9970,11782,7
13444,18485,6
3434,4032,3
13670,19267,5
8739,11723,8
4911,17023,6
12570,13843,5
15730,16920,4
5760,16062,4
11244,12982,10
1036,15103,4
2088,8307,5
8079,17131,2
2696,21120,3
2623,11307,6
11639,20623,4
16764,20471,9
9211,10589,4
8036,12175,9
5720,7825,4
11019,16047,6
16511,16941,9
18949,20390,5
7459,16744,5
6984,19461,8
1649,19522,3
10365,19461,8
8045,21046,16
17139,19408,1
363,17979,7
7185,14841,16
381,16232,6
14485,20007,6
19360,20306,7
8753,16909,5
12509,19266,6
3424,7072,4
8491,18259,7
769,2279,6
3185,9287,11
