query time:8.542374E-4
index creation time:0.0050529043
18260,8266,2
21068,13998,3
415,7185,2
4744,12665,4
3121,13227,3
3550,14832,2
10881,13876,2
4947,15639,2
20601,9261,5
1481,13779,7
541,19683,3
10821,12600,3
11741,12644,3
841,9681,3
3125,8219,3
3217,11330,4
16623,18287,3
3713,12640,4
17082,7908,2
21198,9681,2
4602,9007,2
4363,4718,3
11537,14665,3
6097,12586,4
18036,3424,3
3651,5102,6
5459,10966,4
7511,8612,2
3239,13066,3
7168,14361,7
8219,16061,4
11985,15638,3
731,18280,3
12203,13337,2
17643,13331,3
8272,12066,4
1043,8925,4
784,2276,3
2207,8242,2
5590,8836,7
21232,12440,4
3765,13415,2
7548,13779,7
2475,7130,2
20787,16102,3
20326,14559,5
403,10521,3
19836,16061,4
10203,10762,4
604,14361,7
17474,20326,6
7625,10838,4
1878,2449,3
6399,13713,2
19303,4803,3
16476,14369,3
17135,10604,3
8778,10762,4
20671,15453,4
1576,11003,4
5703,15638,3
18837,18844,7
723,12799,3
18974,11034,2
9191,12179,4
550,4741,5
16745,14643,3
17420,10455,4
20460,5459,5
21030,6658,2
18742,5307,2
19859,4072,3
15322,15567,6
19874,5832,4
3518,14530,4
814,17927,4
18827,15968,3
18869,6456,7
2389,18781,3
20309,9605,3
757,16220,3
20269,4568,3
673,17541,2
20144,12644,2
3092,3682,3
17818,15728,2
6806,12600,3
3895,4428,2
18287,3654,3
3232,10479,4
345,12351,4
20227,16337,2
2492,12066,3
20944,15188,3
711,17263,3
1348,9579,3
16557,8919,3
21006,8589,2
17787,7978,2
7721,10239,3
17992,2331,10
6660,15322,7
9621,9809,6
3704,15291,5
3171,3731,5
1013,5102,6
18582,12727,4
6497,8668,4
14126,15933,2
3070,6784,3
19610,15714,2
20392,12342,4
7234,9169,6
8120,8351,2
586,20844,6
6512,15555,5
7214,8052,6
18870,15425,2
17285,7083,4
18571,20536,2
3424,7344,2
19454,9476,5
20214,10572,5
18395,4955,5
17672,21323,2
6893,8827,2
7187,7759,3
12728,13058,3
287,2123,3
17702,21018,5
7838,13837,3
345,2873,3
3764,10493,2
1692,7836,2
2340,3447,3
7983,9168,2
3704,12717,5
14605,16079,2
1401,18485,2
2212,20098,7
2040,8941,3
10834,14245,3
21245,5854,4
2219,20084,2
11858,12509,4
20359,4838,2
7058,14227,4
17294,17296,2
7960,9693,6
176,4919,3
345,15817,3
6184,9338,3
7807,10236,3
855,2727,4
19051,4974,2
3224,21142,5
5316,14206,5
2480,4153,3
17945,2868,2
20601,12044,2
711,12077,3
21008,13158,3
3050,5355,5
18887,12545,5
4234,7651,2
6499,14800,4
1684,21302,2
18850,2585,2
16617,16661,4
19840,12476,5
17419,11740,2
20460,13513,5
7853,12972,2
18119,19301,6
16747,5509,4
2873,6049,3
33,8668,4
1547,15683,3
1695,10463,5
7306,10479,3
4913,12535,2
19601,5035,3
10563,14627,4
20620,11121,7
4721,11741,3
362,6460,3
991,14559,5
1640,11075,3
16512,9265,2
11934,13154,3
4577,5790,2
20186,13385,3
19389,10203,4
2142,11757,3
6221,13804,4
20371,9436,2
1615,21339,3
19039,20903,6
9809,13316,6
4562,5776,3
7513,10754,3
18794,6255,3
4414,4688,3
10116,12495,4
1799,7577,2
231,614,2
10656,12757,3
3087,20599,3
3592,13416,3
17289,9169,6
18395,7946,5
2976,12474,2
4843,8269,3
20536,11040,2
19055,5613,3
19339,19413,4
17445,17590,3
1319,4826,4
2033,12727,4
3849,5229,2
6774,14971,3
5463,14167,4
7073,13488,2
20138,12756,3
18772,2543,2
20617,11540,3
21296,14909,3
16784,1018,4
151,12906,4
6252,12261,6
18270,4717,4
12989,13757,2
3511,7176,8
16874,2069,3
6883,10838,3
4854,12693,3
9080,9410,3
20162,16148,2
19443,20253,2
6846,10374,4
16414,7359,4
4458,11952,3
18737,18753,3
18844,8684,5
18355,15791,2
18493,5028,2
20569,15248,5
8857,9556,3
4682,9476,5
7903,9225,4
975,9862,3
13738,15930,2
1329,19626,3
16584,5538,2
2980,9032,2
2374,6507,3
12891,13373,3
6717,10788,2
1481,5635,5
1900,4811,2
6187,8261,3
7995,12814,3
318,3337,4
17844,9214,7
21229,10673,4
1866,11301,5
19465,15154,5
3323,16188,3
19381,3580,3
6097,12375,2
1470,2888,3
17444,12799,2
2331,15850,9
18044,18272,2
20844,8004,6
2211,9621,4
1026,6319,3
2536,5130,3
19059,5861,4
10272,13289,4
20358,15913,2
650,1273,2
2998,6850,3
19343,15418,6
5696,11738,3
13649,13655,5
19176,4093,4
16585,9746,5
