query time:0.0016924501
index creation time:0.1635937542
5784,16342,6
16696,18941,6
1000,6426,10
12638,14991,12
9012,10747,6
576,19240,8
5058,17500,4
1869,1872,3
19130,20627,4
4545,16236,2
12388,16229,11
14550,16438,2
5866,20573,5
867,16345,7
12748,15597,8
19070,19097,8
15073,15230,4
8258,19652,2
3465,17462,4
1221,3318,4
11298,12623,8
7406,18889,6
10025,13496,3
3705,4067,9
8712,11028,8
11332,17444,5
6171,7135,6
11294,15251,7
15638,17983,5
2616,2653,7
2252,18671,9
14200,19947,14
7858,10299,16
93,15487,5
10460,14009,10
3333,20409,13
4343,12855,6
15064,16630,7
590,16539,3
7031,16060,6
742,16363,8
12573,16489,4
14575,20596,4
2447,4066,4
10074,20880,10
7428,8545,9
17321,18189,3
2943,20860,3
4054,8386,4
9796,20623,4
2325,18826,8
759,15047,6
7495,11154,8
381,4600,5
11302,20378,7
16200,18204,4
395,9307,2
2517,3868,9
2249,6398,4
6681,8609,12
3542,15766,6
3663,5027,6
10552,17545,4
5196,20075,11
1712,12640,8
17371,19998,8
115,404,3
3640,7307,12
9525,16163,5
8959,18227,6
3059,8437,4
4387,6565,9
12615,13843,6
5421,19966,5
3349,4460,13
11543,14344,13
8054,15973,4
16849,20727,5
6279,11081,12
2523,14677,10
7694,10690,11
13398,13651,11
9580,17177,7
11563,19479,4
1587,3505,7
2886,9894,7
7496,20080,8
2507,10501,14
6695,12843,3
9799,19298,4
10734,11683,5
12300,19059,7
3729,3730,4
8553,9488,5
11518,19982,4
1216,6663,3
18555,21271,8
1481,5821,7
4733,16692,3
1577,20812,3
16828,21262,4
130,6545,5
96,10011,4
7393,9836,5
9389,14633,13
6194,16816,10
1547,9847,8
7714,8702,4
7856,14134,2
273,16077,3
67,1204,4
9373,20553,8
7515,10678,4
10450,10638,3
9638,10751,9
8171,13310,9
460,20152,7
7951,12538,5
5627,18625,8
12325,13357,4
1687,21044,5
10288,20105,4
1191,8457,4
12400,13027,12
12989,20705,7
14394,17860,4
14944,19393,2
6271,18079,4
15245,16950,5
1054,10327,4
10168,14874,7
10858,20613,11
196,5942,18
4248,16918,9
2823,17070,5
4899,18231,4
5085,8968,16
9149,14367,7
6200,19787,8
2105,16639,8
7286,7788,9
3187,9152,9
15110,15655,12
1666,7336,3
13540,17566,9
157,8241,2
3465,4276,4
5440,10759,4
7740,20644,4
4795,11362,8
4465,7416,11
1006,11348,4
6631,11590,5
1186,4172,5
11858,15973,6
1336,14645,7
2233,14560,5
5590,5884,11
6669,13484,5
6524,7021,4
2134,6174,6
3059,18737,5
1709,20639,12
5567,16823,6
11635,15823,6
11609,15396,7
1232,14884,8
1054,8616,6
5166,9506,9
2655,5723,7
3869,7923,3
1332,14445,6
4843,6924,8
9153,20152,7
11623,15636,4
994,14078,8
6602,16761,5
1750,15698,11
4612,11974,10
5106,7524,9
10206,11966,10
4858,12606,4
971,19454,8
7146,15592,3
15694,19606,7
8543,9834,11
6893,16709,4
16232,18044,6
11466,11879,10
1197,15449,2
9005,19421,7
8860,9285,8
5267,6965,3
3911,15157,3
2326,5355,8
13019,19746,9
16792,21269,7
15341,17880,7
282,14816,8
9614,21300,6
15366,17475,9
11127,20517,7
11739,18590,6
8080,13775,7
13008,17405,8
13976,18562,7
7057,11938,7
15657,16789,4
2464,13264,4
1258,12069,7
17261,20333,8
5108,15119,10
8647,18126,5
11584,18808,8
5086,11425,2
1348,14108,7
2727,10879,12
18545,20707,19
7745,20971,7
7917,11343,5
2325,6569,8
9967,11790,9
3224,9848,4
468,9179,11
2149,10114,3
9547,20643,9
3364,19488,7
5756,11682,12
1186,2768,7
7572,8029,8
1770,14683,3
7518,19922,5
12149,13254,8
4701,15571,4
13841,17752,10
13167,13843,5
21146,21188,10
994,11579,10
12852,13448,3
11,16961,8
5833,12688,3
7746,8165,5
7112,18196,3
9932,20358,3
2861,3910,9
84,6534,4
8713,10459,9
13633,18355,5
11431,15399,3
2678,16555,10
13442,19349,2
12735,15514,5
15541,17504,8
2162,13269,4
6948,20032,5
15973,17522,10
7061,13852,10
16957,17371,8
6361,6777,7
11810,12989,7
5274,18874,4
3461,10656,4
18185,19590,5
2358,14122,7
13676,18650,12
6711,19723,5
3604,13836,4
2208,13730,6
640,5338,7
2916,5140,3
10690,13742,6
2991,14306,9
3942,20788,5
11544,12268,5
4159,4290,6
5338,20213,7
15775,16581,4
6201,7914,21
8367,10744,5
9614,14268,5
363,17585,4
11614,12873,3
8189,18309,5
4359,14860,6
4709,18562,6
9445,13918,5
1904,17517,8
6763,7176,21
8848,13620,9
2939,12494,3
7553,8609,8
4141,15729,2
231,8237,6
3868,21232,8
4940,20446,7
3470,4290,2
6770,16063,4
2882,20461,7
9082,10572,7
19432,20707,13
597,14552,14
9262,12179,4
1401,10774,4
5838,17876,11
15964,17615,5
16688,18157,9
9526,18363,6
10665,13048,11
4359,10445,3
12277,14170,7
6779,19959,11
18907,19432,12
4158,10908,7
18937,20939,5
2556,19082,5
4717,18270,6
3176,18982,16
9140,16880,3
1481,15596,9
1120,2404,5
18074,20558,5
381,15949,7
11190,14156,3
7358,19534,6
589,17010,6
2556,20139,7
3341,10773,4
7306,7312,4
11036,16034,3
4018,13042,7
8395,14104,8
3647,7882,5
2849,3369,5
4199,18096,8
9955,11725,5
318,12169,10
537,10772,12
12440,21232,12
819,11013,11
7817,11221,8
2540,15354,4
4010,6947,5
8293,19273,3
160,15167,9
12436,13584,4
755,4793,10
13157,13896,5
7476,13109,8
4396,8604,8
11857,14967,7
2688,4397,11
9781,20143,4
12055,16418,3
19567,19794,5
3485,7567,3
6011,10704,4
5773,17836,3
10540,15597,8
1110,9038,5
3336,7315,5
3894,9451,5
18051,18120,3
13292,21199,4
356,5879,4
2475,10833,5
7973,18126,5
8069,17250,9
8247,13781,5
4494,19263,8
814,5172,9
181,2849,3
6747,6912,7
10627,11219,3
13741,13743,3
2655,12993,7
1524,8626,5
1280,16472,5
9633,11544,8
10542,16639,8
7483,16770,13
2778,5890,9
