query time:0.0011181124
index creation time:0.0098734377
2907,12306,7
4369,4544,5
14449,15047,6
21221,15139,3
1232,8683,6
5305,7405,3
19911,12725,4
149,18074,9
6681,8976,7
2325,6569,4
12682,15777,2
7185,8045,9
177,4486,2
214,5485,3
17163,3631,4
5164,6941,3
5760,16062,3
18489,11995,4
10784,12401,7
16601,9160,10
1019,10121,6
3078,20293,7
1649,9185,2
20045,14747,3
2575,5534,4
11539,11853,6
13522,14204,7
17491,5842,7
3409,10444,5
8583,10178,2
18413,5577,8
5805,13008,7
17551,18195,4
2853,9252,4
1750,2211,6
19876,14555,4
2367,9853,5
5352,6094,3
11625,11955,5
17234,16114,3
3080,3277,5
20534,9406,7
16435,17197,5
1361,20226,5
243,15689,4
2849,4109,4
4628,5885,7
10335,12381,6
17676,19067,5
6860,10283,5
19447,15054,10
12094,12537,5
17449,20997,7
12205,16220,4
3118,20950,4
3852,8951,2
15073,15230,5
4288,14434,3
15411,16312,2
518,6954,5
1819,16051,3
9152,11544,8
10289,12047,5
5196,8445,14
21009,8265,3
8107,15195,3
8709,10449,5
16729,13441,4
18068,6482,8
18756,9174,6
338,8976,4
1004,4950,2
17201,3426,5
1137,12372,4
19432,10459,14
12100,12629,4
18833,12676,3
4963,9360,3
20906,7970,6
7450,13055,10
19840,4217,5
18918,7551,5
17084,20721,4
922,17853,5
5085,11023,8
10298,10742,5
12044,13725,1
1547,7175,8
10321,12362,10
16667,2180,6
1672,12066,4
17124,9160,10
8191,11099,3
18375,11634,3
20031,8359,5
18425,10146,3
12000,14078,7
3232,13480,6
18019,19450,14
17890,10376,5
3828,20358,7
3943,7943,5
17432,20080,10
11984,15797,3
46,16947,3
17003,18899,3
812,16345,4
8912,9668,6
7185,9046,9
30,18672,5
17181,15879,5
17112,2398,6
14081,14086,3
3304,10624,4
2292,20059,6
12747,15793,4
18121,9196,9
10577,10854,3
10153,10459,10
18358,21229,6
10527,11410,3
1296,9324,2
4936,5829,2
3537,5089,6
1241,6174,2
18897,20454,4
17662,12643,7
2737,15973,7
2986,3151,3
17888,14799,5
4573,13977,7
19450,15597,14
1744,13890,5
21140,8445,9
19889,21309,4
7913,8998,1
17024,18218,2
2367,11923,2
2690,14624,4
20226,7263,5
20847,5258,4
9731,13480,3
9956,12043,7
20504,12313,4
149,1695,10
6039,10793,3
11117,16230,7
16884,18156,6
17197,5847,7
18671,19067,6
21124,10603,3
12303,12685,6
8025,11228,5
11239,12419,4
5592,10540,7
1487,14644,3
9910,12981,3
2204,19912,2
17366,20734,2
8670,11781,6
2046,11896,4
16506,15289,7
2638,19037,2
1695,20705,10
10444,14369,5
18029,7070,2
19890,10186,1
999,13498,3
9955,10463,10
18270,6872,5
988,21342,2
2363,12785,2
21151,10689,5
18562,11213,8
15310,15830,4
10851,11509,4
14721,16327,3
2869,6729,3
19413,20469,4
716,5938,3
12839,15994,5
17712,3396,8
7051,10889,3
8499,13997,7
8582,10062,7
16627,21000,5
363,655,6
12190,14916,4
6619,10096,2
8994,15947,7
13997,15289,7
20617,8812,5
19461,11009,7
9447,10314,4
1618,6011,7
18355,4789,9
17580,5113,5
8311,9061,3
6320,11712,3
20351,6159,4
18588,5401,4
16474,3065,3
2701,15894,5
7953,9540,5
2374,12386,2
20599,4311,5
282,2687,7
16901,13656,3
6183,8616,6
11009,12844,4
10121,10883,6
1587,19558,6
19115,9545,5
17146,1499,4
7013,10644,4
9153,13431,9
20226,4335,5
2835,8462,6
17682,1862,2
636,10328,2
19775,10294,4
9276,9598,5
2432,9892,3
20711,9890,3
8103,10784,6
17446,20587,4
8942,15061,4
7466,8091,2
7472,8684,7
18328,12416,1
17615,15281,6
12401,13842,7
8600,9417,4
347,1778,2
18259,12401,7
17609,9745,8
33,8917,4
11995,12253,4
4949,9544,6
19493,6471,5
7017,14104,10
3557,15519,5
6962,13431,9
7521,12452,7
5235,13801,5
3690,7521,7
5335,11360,3
6614,13767,7
7023,12433,4
13792,15024,1
7742,7988,5
17258,18701,3
5620,6973,5
9786,10908,3
7988,9198,5
16585,12706,7
377,2897,3
10170,10666,5
18261,9194,7
18964,9592,6
3,9587,2
20137,21204,3
18386,2272,3
2655,7201,8
16824,18316,2
1838,21289,2
2178,9025,2
2243,2504,5
17531,3652,5
5322,9612,5
5884,9570,10
9751,11472,2
18280,11823,5
2142,9609,4
11213,14189,8
6357,10703,6
1137,10327,4
3443,12305,5
6178,8697,4
9152,13844,8
392,6895,4
6201,13247,14
20110,13093,5
7740,10838,6
3476,5937,5
3744,6211,5
19432,15657,14
1075,16366,3
14363,15999,4
853,3284,2
7299,15620,7
3092,3682,7
18489,18904,3
19789,7355,4
3426,7646,5
2724,2769,5
19403,14991,7
19540,6219,5
5709,9961,6
2316,8300,6
9839,10768,8
1987,2616,8
20984,13520,4
2930,7428,7
18897,7190,4
4906,16316,5
16517,6801,7
18526,2917,3
11587,16086,2
18167,12390,4
7858,14986,8
9927,14415,3
17550,11278,2
10123,12145,5
590,14695,4
18562,6493,7
17841,11995,4
3603,14159,3
10785,11156,9
992,12759,5
7741,16158,5
16584,15961,6
4744,7484,10
6203,11389,4
9152,14203,8
18374,5296,5
4013,9742,5
8034,8576,5
4351,15093,4
974,1605,4
179,6226,3
20625,14693,4
3030,5993,4
8543,14559,9
9241,15154,7
16940,5196,14
9681,10540,7
5912,15352,2
3294,5812,4
16725,3910,6
4744,9476,10
474,7428,7
2616,15894,8
20193,16029,2
4236,10968,4
20515,14095,6
19199,14675,10
20258,12670,1
17052,6264,4
4848,14704,1
20585,9822,6
4334,8753,4
2393,9157,7
19055,8898,4
4287,9956,7
4460,10333,5
3084,15348,3
19339,3695,6
19500,4451,7
7057,11620,6
18001,3201,10
3300,11890,3
9330,10154,5
20286,9638,10
18741,4159,4
7586,14289,8
16862,12226,4
10751,13219,10
9219,13731,3
11591,14837,5
919,20965,4
7210,10790,2
3731,11865,6
1758,12515,2
2120,20446,6
909,13682,2
991,14559,6
17590,19746,7
3412,5242,5
10709,11915,2
16696,466,5
10954,14674,6
9272,11807,3
19390,15412,3
21161,21221,7
11156,15147,9
10453,13073,6
2616,10335,8
20374,21150,6
6613,11074,7
1015,6901,4
20673,21156,2
17123,13606,5
2687,5411,7
5426,12202,4
1348,15890,4
18175,3426,5
8330,10972,5
19673,14991,7
20017,13561,4
15310,15788,4
2660,12511,5
5870,6516,2
20770,4746,10
17531,13314,5
13688,15527,4
19213,20020,1
6252,9621,6
1526,12183,4
2126,7039,3
16816,20615,5
1632,11704,7
2436,10652,5
5391,13292,6
995,14101,2
3731,5871,6
16517,7521,7
1942,21310,3
6415,12208,5
2441,15354,2
5196,12902,14
975,11378,6
53,97,3
18656,13658,6
8063,12265,2
5794,6330,7
6360,12269,4
222,6830,5
2349,6988,1
4807,15045,5
19345,14336,6
9231,10915,2
6195,6922,4
14384,15154,7
13044,15418,8
17804,19086,5
18085,7757,5
11684,13334,3
20102,7718,3
20651,15219,4
16767,9868,3
10954,13301,6
8968,11024,8
112,18175,7
16722,5895,3
19150,15764,2
3849,5229,3
19824,4992,4
2692,6700,5
6520,11156,10
16517,7772,7
3238,9252,4
20050,8736,1
2700,20971,5
17390,19746,7
2638,7866,2
19123,7736,4
19885,6459,5
9369,9745,10
17974,2785,4
6535,11213,8
1534,11156,9
19899,3731,6
753,1321,5
2655,4077,8
10847,12194,6
16952,5487,4
2624,10958,4
17462,20475,5
8143,11117,10
3398,10241,6
10377,14186,4
17002,4198,5
554,11250,5
6007,11610,1
16557,20880,6
18775,2393,5
9589,13513,7
17343,20880,2
18242,6012,2
18074,2990,4
8059,8161,5
20602,13067,2
975,14656,6
8742,10721,5
18178,2161,1
7902,11070,4
3396,10783,6
10796,12714,2
13883,16328,4
18430,18465,5
3411,14837,5
1013,3651,5
2690,10368,3
885,11497,6
19447,21193,10
2655,8342,8
7573,8917,3
4525,7151,5
11378,14487,5
18549,18781,5
6269,7310,2
18803,12947,7
2327,19123,4
11341,14710,7
9597,13219,10
5528,8416,3
3682,20770,10
5196,15979,14
5277,7057,6
960,20786,3
6183,9147,6
9697,14089,3
77,17173,2
16940,7369,14
1911,6898,2
952,17997,2
17449,5067,7
3090,20293,7
18629,19432,14
6094,11855,3
10817,14314,6
5347,15221,8
1744,12537,5
1939,12851,5
13597,15304,4
17044,5872,4
2724,7830,5
17633,20973,3
19018,9497,7
4416,11208,2
18621,12419,5
1466,8668,10
19656,8103,7
14799,15982,5
4770,13053,5
19980,4949,6
8062,8355,2
20705,4744,10
411,7843,3
11742,13016,2
17123,5672,5
18658,9153,9
17689,12094,5
7248,15595,4
18310,21254,2
3246,21166,8
19073,9152,8
3185,12665,9
19568,13519,4
9613,14068,3
10785,11918,5
1136,1548,4
3393,15924,5
3137,20358,7
10213,14914,3
21268,5473,4
17088,12905,7
280,2805,3
11889,14176,7
1481,9369,10
935,10107,5
20441,16315,2
19265,3294,4
16425,11105,2
1549,14633,5
19432,16068,14
20515,8683,6
17890,14268,5
3340,14344,5
10531,12615,2
4620,21235,5
6203,11119,4
10203,12066,4
317,10430,4
1796,6493,7
2055,14480,7
16443,18629,5
9168,9912,5
13431,15597,14
16472,17158,7
9605,14676,2
17609,11889,8
1534,3517,7
7550,16003,3
17211,12817,3
9196,9369,10
3700,13697,3
6371,13501,14
16506,17411,7
587,9387,7
7472,8872,7
9229,14891,5
961,14633,5
18671,12727,6
139,18208,3
16666,6234,3
947,13431,9
19656,8759,7
11068,14900,3
1019,20155,5
3079,20953,6
19432,8968,14
7770,15597,14
9136,11246,8
6901,9038,4
4150,4236,3
20386,5608,4
16837,2055,7
159,13431,9
2631,21249,6
1831,14571,6
19615,7691,4
13858,15097,7
13798,14104,10
5220,6795,4
7518,14398,2
17734,7202,4
19714,11378,5
20909,8185,5
13620,16345,6
21011,4926,4
6335,11305,3
6968,13059,7
1116,9367,3
17510,11410,4
7999,13438,6
9885,13857,5
18854,11054,6
16683,4083,4
5651,13345,3
8443,14888,3
19959,8037,6
5242,14513,5
18595,9910,3
562,17725,3
20055,5487,4
6211,11658,5
17717,1405,5
1505,8892,6
14,20384,3
19051,20615,5
128,9092,2
999,11577,2
8777,11891,5
18371,21151,5
19624,3924,2
9369,13219,10
11223,14414,10
2292,6121,6
21286,10277,2
18878,5023,3
11050,12132,5
1918,6540,4
19094,7480,7
2434,7602,2
2538,6691,2
574,18024,1
3426,10838,6
6872,15154,7
8848,13767,7
19215,10825,5
11,16961,4
2399,11374,3
709,13583,5
20698,6081,7
16624,18611,3
2224,12226,4
18844,8684,7
9610,15701,5
6334,9179,8
19097,13055,10
17662,4527,7
18725,3043,2
20191,14198,2
615,9849,3
11774,12968,2
2784,6479,1
20736,5597,7
12152,12337,4
15355,16039,5
1845,2293,3
18945,14150,1
251,2381,4
14034,15208,3
4922,15509,4
68,13469,4
17590,2491,7
5829,15023,3
7022,8869,9
569,12006,1
8202,13093,3
17860,5776,5
363,17472,6
5274,8312,5
1632,13500,7
2253,2376,4
9476,12362,10
9638,10141,7
19601,10316,1
18526,6041,4
2706,5249,5
4154,8773,6
5196,12855,14
16878,1116,3
12999,15924,14
17804,15597,14
2655,14505,8
3387,12252,4
8252,13189,3
6780,10909,3
9152,14559,8
21273,7011,4
3132,8143,10
3232,10479,7
5043,14650,5
23,13068,5
1325,14273,1
9306,9369,10
10883,15418,7
19201,20394,4
20935,9288,4
5988,15176,4
19447,9318,10
19093,20031,5
6891,10528,3
4409,11729,3
20113,12322,1
1009,4054,3
2599,13689,3
21361,14464,6
3943,7873,5
5051,10017,2
17129,11823,4
19786,5655,4
4300,13441,4
20237,9153,9
20237,10450,9
20317,4002,6
16425,5423,2
6803,14664,7
1790,14087,2
20771,20949,7
6591,10003,4
10526,10968,4
1367,5289,4
18350,12305,4
3242,20317,7
6903,14185,3
8237,10153,7
18384,4807,5
17158,3139,3
112,20001,7
3948,8681,2
6252,8533,6
18156,9160,10
9491,13907,1
19586,7351,1
2712,19815,3
10205,16146,2
14605,16079,2
1140,15369,5
12968,14994,2
20736,16288,7
5672,10652,5
16487,12361,3
877,12401,7
1473,4579,5
8345,11588,3
16692,9873,4
19111,12433,4
17796,6811,5
18035,6758,6
18628,6971,5
11762,14766,2
8033,11343,5
12272,13918,4
19461,10934,7
21025,11855,3
19453,8322,2
17943,16017,6
17578,1729,6
3825,7143,4
7198,15439,5
8275,12260,5
11454,13855,4
9476,15272,10
19453,9672,2
19905,15228,1
4618,9170,4
20808,9540,5
7614,15031,9
13365,15653,2
4154,14095,6
4890,11984,4
6357,11466,6
21271,9215,10
18200,12840,3
5342,15446,6
17992,8045,9
11343,13735,5
3631,15728,4
1130,14363,5
8543,13431,9
2952,10582,5
5196,6582,14
18526,6242,3
16454,1927,5
6269,7940,2
9251,16080,5
20080,7961,10
5043,6954,5
16719,16893,3
18074,3090,7
8404,14000,5
16490,17163,4
1523,10432,3
796,5133,4
19093,6959,5
4020,4158,3
18279,7906,1
3499,10599,4
286,446,3
20260,10805,2
