query time:0.0016436041
index creation time:0.1120237792
11201,12451,4
20293,21174,14
1112,5278,6
3816,10161,6
3617,14631,6
13054,20886,10
1127,10256,3
10686,15471,16
17241,21173,11
6231,12646,5
9818,16688,10
4647,5599,22
10821,11639,6
4127,11474,5
5054,18672,9
16301,18454,6
10690,13414,15
4940,20446,16
124,17122,5
18439,18762,11
724,20103,1
3741,15683,12
11118,15047,9
14227,15446,16
194,8945,13
1160,4274,3
10756,21149,11
7861,20721,12
3736,19623,5
6370,19447,15
372,15728,8
14693,19267,8
1729,16122,8
4964,18838,10
10690,17323,15
7509,21006,10
8737,19309,5
507,8806,13
2414,8165,8
14001,18809,7
7018,7137,9
17752,19655,9
619,17622,11
19461,20985,13
12609,19757,4
1683,7650,7
3308,19767,4
9160,10465,15
4185,8684,17
1890,16105,5
3079,4308,12
3692,17287,10
5056,11682,11
16474,18987,8
4207,17694,8
11289,16087,3
17702,21058,6
5355,13518,16
2958,9622,4
3246,19746,12
10776,19935,3
3244,18180,3
7760,10757,9
4084,5378,8
587,12407,13
8791,17761,4
5459,13513,12
3275,14482,10
7031,16323,11
10388,18945,3
8123,10479,13
11387,14370,10
2591,11117,11
4906,7091,8
7490,13624,5
4600,10724,4
6910,15463,8
20409,21183,16
2656,4486,4
13705,18018,4
10384,18363,9
12834,12969,10
1043,13605,9
6181,13199,15
4214,20087,4
17799,18656,11
5110,6752,3
8968,13044,17
4242,18983,6
12376,20241,12
5053,15085,9
642,18555,17
7693,18001,13
13669,18656,11
321,20045,8
8701,12885,15
5443,21148,11
5613,16560,6
2394,6293,6
9306,20796,12
1176,15811,8
6357,10079,11
6533,18144,9
7877,19488,6
5085,11620,17
10409,15906,8
10667,12375,7
10130,12541,11
7508,14727,6
4163,7057,14
2778,20833,12
18462,20572,6
1695,19451,15
7451,14078,11
13121,19490,12
14915,17851,4
6306,15500,7
7306,21155,8
7301,10394,4
3755,5097,13
3891,8282,9
3020,9412,5
6052,10053,5
748,5196,22
8389,9150,15
2031,3490,9
2898,13372,13
2820,19840,9
12169,16039,12
391,8747,4
10030,13215,12
2424,16669,6
17292,19432,22
333,17010,9
1836,16806,13
17736,19026,10
1263,14562,15
1699,14206,10
6108,15469,3
1695,3089,15
13793,21068,9
8086,20732,13
2094,9948,5
7184,17577,9
18144,20902,9
11544,13513,15
5756,13977,14
6067,12070,15
606,4604,9
11875,14578,8
943,18570,4
8003,17788,5
9795,19360,9
5102,11636,9
5256,11125,4
10977,20039,2
6080,13888,7
6650,11554,10
8143,19172,14
2578,10459,15
4564,12244,2
8689,12227,11
12171,13255,6
3351,21173,11
9432,10548,5
18461,21333,6
2030,12620,4
11456,19172,6
13233,14550,12
11094,15099,4
9221,13649,8
2655,14562,15
8558,14263,7
7797,11074,13
10312,13145,25
10338,12066,8
11382,15596,15
13459,20447,12
4837,7271,15
16808,16927,10
6871,7220,13
106,4387,11
3133,17520,5
9070,18656,11
16328,20215,7
15999,16141,9
9753,14281,6
15550,21220,14
16975,18270,7
9843,20796,12
57,9837,7
14030,16497,10
2421,10991,8
4302,18985,4
6878,16848,13
7315,18055,6
11280,16511,12
3862,10175,6
10900,16620,6
8786,21030,4
13,1070,8
9282,19460,10
15,14726,9
3875,4491,4
16154,19908,12
4021,12731,22
3054,6676,8
12637,16688,10
16285,18589,5
8352,15205,9
9832,18002,4
168,19884,8
2089,17675,9
619,1955,11
643,16949,2
4077,21262,12
4324,19624,5
1629,9394,4
4131,12618,7
3675,10369,7
892,17942,8
4764,14120,7
6476,20798,12
7563,10130,11
1489,18399,4
1442,20361,6
2962,12070,16
9097,20497,10
8457,11905,4
16526,18650,13
2425,13668,9
12294,20447,12
716,20329,7
1737,15398,7
4010,6493,13
7472,16730,17
18391,20151,12
5142,16217,5
10074,20880,9
34,9597,16
6006,12912,6
14838,20502,8
4824,4855,4
6245,14289,10
9646,11119,6
4833,16967,9
3090,8178,12
13407,15114,10
4180,9699,4
3894,7863,6
17159,20376,5
2369,2489,7
2414,8725,8
15064,21296,9
10083,17406,16
2768,19367,11
2168,19824,8
6780,15166,7
10030,20183,12
4647,9169,22
5068,11889,15
17864,19884,8
9037,13966,9
9845,13356,9
14162,17877,8
10107,11650,8
498,13219,16
13707,20510,6
9880,16711,5
6200,7691,7
3680,5309,7
8594,20876,17
9010,11013,15
16049,19166,5
10690,17292,18
6436,7970,10
2824,3532,10
4092,15031,14
6277,10675,12
2688,21232,15
14514,19697,8
8403,21142,15
11777,18437,3
9180,10134,7
11725,17714,13
5458,18732,4
2147,19022,7
716,15334,7
1631,12630,12
13247,19450,22
1119,14097,6
10607,16802,7
9103,20802,5
9624,16048,5
9942,10626,4
12798,14973,9
4566,4802,3
14126,17023,9
12306,18862,11
1133,4092,14
12133,17166,5
1441,2437,11
5714,12873,7
6493,6997,13
6969,12898,7
1968,18199,9
7999,13438,10
10997,18354,12
7934,17907,4
663,1508,9
3831,11333,9
8221,13232,10
8574,14770,8
4623,12730,8
5402,9600,8
8365,11159,6
10032,11453,10
3869,17921,6
6538,17783,5
11774,19393,4
1427,13708,3
3526,20598,8
112,19215,13
4688,9074,4
3509,14402,6
5723,6156,11
14298,17340,8
5574,13600,14
7073,10565,7
9209,17166,5
3239,15779,10
10036,20748,12
2393,6428,11
10171,16739,7
9323,16750,3
8181,9239,11
975,17523,12
11573,18244,6
3271,13850,7
3555,10402,8
16781,20300,14
61,9683,9
7451,10146,11
8610,10036,12
7306,12257,8
3978,17151,14
9146,19094,18
12362,19454,15
7858,10299,17
10880,14420,9
6307,6747,12
7395,13241,3
2056,4456,11
790,9633,11
16443,16627,11
7568,13966,9
7672,9049,7
10969,17176,15
6373,20908,18
14440,17486,7
3157,11441,12
12516,14300,5
7148,10902,10
3435,14027,7
428,3139,7
5483,16559,17
4409,11729,6
10182,14415,5
7211,13977,14
409,13501,22
10778,13450,3
9476,17599,15
11632,15452,4
6097,21158,10
8237,16517,14
10798,19961,6
7418,8330,13
12414,12748,14
8167,19564,10
8436,18075,5
1554,3288,11
3343,19067,12
10215,12811,11
18954,20072,6
7575,17589,4
1932,7459,6
2988,11435,14
11438,20326,11
6370,13600,14
6871,12889,13
4235,8864,8
11642,15251,6
1043,17398,9
8905,20778,11
14501,15950,10
20105,20305,7
4983,11591,5
12122,15964,14
318,3337,12
16368,19983,4
9651,10840,3
3217,9808,7
2937,4488,14
4167,4891,6
3375,5102,9
7740,15151,10
5051,6366,3
9654,10453,10
4738,5608,7
13578,16555,11
4036,14082,7
6583,20288,7
1466,7017,15
5848,10012,3
2939,17528,4
9633,14487,11
2111,2405,9
15743,16414,7
7753,8277,18
11301,20452,5
8279,12122,14
2597,19764,4
6465,17821,4
4621,16993,8
1708,2167,11
7450,20080,15
10949,12626,8
11091,18706,15
7206,17334,8
5515,13308,5
9216,10075,9
15208,16511,12
1839,20617,11
7813,15646,4
1965,7341,10
8651,19361,14
6866,12122,14
7623,9150,15
11219,13713,6
6945,13788,9
8788,10589,4
4524,12924,6
18574,20001,13
2819,14883,4
1840,21273,6
2018,16693,4
16886,21000,9
320,19605,12
1481,14597,16
4162,17127,6
1629,14914,7
1796,20082,14
7553,19921,11
12664,17401,7
15922,20001,13
2050,20152,15
10479,16887,13
7037,18447,5
12731,19059,22
6618,15689,10
12891,20183,12
9081,10467,6
2893,9638,14
8639,19899,10
8973,20152,15
5253,15841,9
10659,15125,4
2472,18472,6
8945,14430,13
17523,21198,12
5031,6910,8
8083,19276,13
13441,20589,9
2917,16132,6
14184,17141,5
11931,19123,5
5718,20380,7
8478,19967,8
10687,14585,10
1508,9346,9
2267,4511,9
11721,19388,4
20599,20771,14
1961,11611,12
6363,19126,10
2291,18995,16
6912,18246,12
1561,2205,4
4766,7582,9
315,3286,6
4750,18586,5
11509,15703,8
938,8268,6
959,13795,4
10117,19864,6
13211,19908,12
13519,15616,7
7283,8536,15
12076,17230,9
2823,15329,17
20147,20770,16
5459,7784,12
10523,19422,10
5443,17966,6
721,18453,9
1316,18087,2
2976,5248,14
8543,20977,15
10072,18705,7
3571,14808,6
7208,11282,7
13837,16517,14
1823,11590,8
11204,12649,6
16228,18431,2
3355,20496,7
5274,11189,11
1881,8063,6
3091,4919,12
5623,16497,10
5577,17706,18
19576,19831,5
1946,19241,5
9441,17573,12
2288,7001,2
5043,7750,10
11682,20626,11
1933,17876,15
13299,17942,11
8279,19139,12
8377,10675,12
1438,15758,5
8504,8513,1
17415,18729,10
7697,12633,10
7178,13157,8
2801,19167,6
7207,8945,13
2709,19925,5
10429,13770,11
14861,17876,14
593,1072,6
768,14309,6
14103,16551,6
6996,20370,11
4191,10289,5
9538,15922,13
12024,12384,9
5036,6331,7
10224,14271,8
4092,8249,14
2826,3509,6
2031,3369,9
16897,19824,8
16945,19489,9
1598,17111,7
12968,19393,4
318,16517,14
8726,18492,6
14430,14534,13
5483,18585,17
7737,11540,10
2928,9128,6
2746,14366,6
15906,19865,6
