query time:0.0024330834
index creation time:0.0229591626
3075,4555,5
5756,16450,8
4616,6862,4
6156,9150,6
12483,18725,2
6682,16166,6
3091,20795,6
10540,11670,6
8586,19745,5
1234,6165,2
2263,15162,4
14562,18281,4
7444,10903,3
8954,12928,3
1311,11782,5
6682,16668,8
5278,19564,3
5215,19621,4
16215,20441,2
13014,20617,5
17287,18288,5
2141,7802,6
13636,19685,3
7113,18265,8
3090,21150,9
16741,20523,5
2968,6307,6
117,10197,2
6969,12898,5
8905,11755,4
3733,5126,4
12575,16011,4
162,9185,4
17615,17617,2
8535,11869,6
4454,8445,14
8806,17605,5
12511,19231,7
2828,3631,3
3224,16335,6
3192,11204,4
15513,16052,2
2712,14312,4
11553,21353,8
7838,12630,6
8443,10869,3
9154,13599,7
1518,2742,4
17697,18493,3
5573,16559,6
1445,9005,4
14976,17043,6
17785,17851,4
13576,20532,5
11670,14930,6
9150,18946,6
12171,13255,4
5459,6630,5
2292,8126,3
9239,18621,5
7157,18279,2
1210,20625,3
2187,9870,3
11117,16230,5
8443,10239,4
20326,20682,5
3437,6434,3
101,2807,5
4563,15542,10
590,20290,6
5259,15505,5
11334,20206,3
14757,18412,7
1826,6182,3
3778,19070,7
6038,11978,3
7181,21149,6
2100,6649,4
10669,20150,4
6201,15964,9
5340,14289,8
10371,11553,6
8106,13344,2
5414,9563,3
11302,17566,6
5196,11388,9
2903,3738,7
181,10578,2
4738,20703,2
10954,15739,4
7753,8806,10
6295,12103,2
14268,17890,5
1921,13154,3
9298,16769,5
11454,15389,5
11302,16455,3
8217,16985,4
460,1186,3
10961,14562,4
11804,20728,2
4381,13247,9
2859,6463,3
862,16574,4
10663,15448,3
171,15597,4
6595,9598,6
5563,7943,6
6987,9201,3
6484,19360,2
4583,10684,2
5554,6976,6
2556,19082,3
14016,18570,3
3910,4123,3
4531,14870,6
2998,20804,7
8169,12270,5
5463,16477,5
7902,11070,4
6394,19848,6
15392,17571,6
10459,19433,7
13769,18655,5
12356,12618,4
3030,18725,2
19610,19704,4
11823,11981,4
12630,14017,6
10001,13501,18
7393,21246,3
12335,20384,2
10883,15496,3
15072,19114,2
4766,17250,4
3246,14976,5
3224,15670,7
5399,7801,3
2645,7754,4
1955,2621,7
12263,17398,7
4741,11796,3
19627,20058,4
9746,13009,10
7263,7943,6
7511,12936,3
2193,14113,3
2448,17056,2
1638,12794,5
200,13630,2
2961,6204,3
258,12634,3
6713,9840,3
2721,12299,3
3514,11625,5
336,15871,4
4947,10282,2
9575,12122,5
5277,12241,4
3581,19808,7
10822,11487,2
3071,9499,6
370,19606,3
8535,14678,6
15597,19653,4
11793,12263,7
9239,13397,7
3273,16213,3
2506,12076,3
13372,13772,3
17744,18118,10
2848,6805,3
1461,8268,4
11389,13712,4
11260,20624,2
452,7032,5
13471,17946,6
16836,16849,4
975,1708,3
5521,19861,6
9246,18597,3
7346,15447,4
11338,17759,4
7617,9033,3
8923,12407,8
3978,9746,10
3949,19796,6
5028,6029,6
7543,17605,6
3575,21068,3
8420,9154,6
14543,18689,5
5247,13411,4
9627,14849,5
17648,19869,3
20137,20589,4
10890,10902,6
4906,11790,6
8498,21148,4
10302,18271,5
2861,7176,8
2890,11699,3
13024,16010,3
1717,19746,6
2379,20785,5
10512,19832,3
6915,13944,4
11213,14227,8
