query time:0.0013732418
index creation time:0.0090980579
422,1337,2
12306,12799,11
13320,15999,5
10324,10690,9
1197,4524,3
2022,5503,3
1000,18206,5
3677,12504,3
8149,15144,4
11163,15047,7
20290,12401,4
17240,9215,9
17633,14118,3
196,16306,9
4258,11413,3
2120,3537,8
7107,11682,5
18641,3930,3
890,18468,6
16443,18062,5
18280,15230,3
3969,5257,4
4550,11909,4
9215,10221,9
20720,4892,3
20320,10603,7
12891,13029,5
17466,6331,3
18044,2662,4
5746,10838,6
7207,11501,9
7238,12472,5
5767,6260,3
17450,18288,3
16487,12487,3
2233,15914,3
12947,13769,4
20941,5086,4
3286,6010,2
4381,5554,8
4092,15552,8
10349,15666,3
16646,2223,3
6047,9885,4
17250,1640,4
17835,9614,6
833,18965,6
19653,8112,9
11647,12182,4
2129,18776,3
19722,4070,1
2358,8546,8
196,8084,9
4150,10907,4
8,239,3
3215,9160,9
3832,9976,2
1232,5954,5
7781,12695,2
3842,14562,8
93,15487,6
9349,16068,4
2240,6457,7
3252,20940,2
19671,7505,3
17176,19760,6
3238,12337,3
17904,19783,1
18583,13394,3
16646,8991,3
20386,5608,3
5074,11611,7
10861,13828,4
2970,3036,3
8389,10459,9
17985,9180,3
1132,19590,3
17315,9919,1
8783,12891,5
2565,15244,2
20831,10459,9
2610,8456,2
5534,15590,2
5053,5954,5
10954,15298,4
8117,13931,4
10068,11189,5
1473,15727,1
6496,14571,5
20080,8140,9
2352,14786,4
19479,15313,3
7568,14620,6
758,8770,4
18066,8268,3
5319,10484,11
7802,13157,4
1481,10484,11
8924,13746,4
5709,14562,8
3089,8546,8
19993,7816,5
20180,9286,6
11017,14932,2
402,18807,4
18918,9823,3
16913,4092,8
1428,14102,6
8775,9446,3
5128,14298,4
5293,5317,3
9146,15921,11
17933,3924,3
8848,16291,4
10926,12306,5
1937,10585,3
2549,2785,3
16431,4764,4
16642,4784,1
5554,5880,8
2822,6457,5
890,10280,6
17131,8079,1
1376,15329,7
7662,8555,1
17761,1482,1
19500,12799,11
19432,11780,11
15490,15979,11
1,5224,6
6915,15683,5
20949,12808,5
17466,7851,3
19511,6389,3
20502,12941,4
11395,14686,3
13027,15664,4
17336,13628,4
5619,16159,1
17111,16082,4
1843,12788,5
18033,8037,5
1695,8869,9
10298,13339,4
2264,16073,1
18001,3207,5
3722,15729,2
16497,20886,4
8461,13433,5
20836,13918,1
17292,7480,11
19682,13951,2
31,4943,3
17124,1061,4
18280,14562,8
19195,11563,3
19661,14135,8
3821,11182,1
17650,5998,2
4150,14754,4
5581,11755,2
17328,17615,5
2851,8886,4
1273,8655,5
20977,9369,11
9586,14162,5
20099,8531,5
6779,15294,5
19139,6415,5
1806,3586,1
550,20707,9
20820,6195,4
9768,15448,4
16517,2050,7
4025,5009,5
1061,12986,4
17458,5841,1
12609,15915,2
17439,12359,3
6544,6895,4
4423,9154,8
3247,3507,3
14562,15047,8
16529,6967,5
6635,7943,4
861,12676,3
573,12599,3
9158,11189,6
9160,11189,9
16835,7988,5
3538,4779,5
17915,2476,2
20595,10994,3
16555,20596,4
196,5452,9
18779,5088,5
2549,14078,5
17445,12306,5
21151,8381,5
8268,12797,4
39,6967,5
20378,7517,6
16916,9121,1
19621,13164,3
20644,21148,4
11027,15712,6
20977,6866,4
1823,11027,6
5116,13133,3
6204,11154,3
1737,5777,3
10332,14482,3
20771,10848,7
12564,14382,1
3209,10523,4
12094,13899,9
13200,15219,4
3272,4345,4
1204,14562,8
3062,5618,4
9150,13599,8
13726,14562,8
4488,10690,9
1197,15449,2
5590,9180,8
11148,15763,6
11724,13728,1
17905,14236,4
16517,19236,7
18937,14142,3
18246,14294,5
19618,7943,4
5063,6481,6
11443,15973,6
2655,7814,8
1948,5297,2
2655,13860,8
19331,19344,3
20142,20825,5
8212,9981,1
10365,15683,5
3559,15692,5
21271,9570,9
2655,9809,8
3205,13200,4
2775,19842,5
17361,7115,2
2358,10153,7
3312,15205,4
19769,6252,4
4112,4137,2
17253,13097,4
19944,9069,3
4800,7892,3
18081,21160,5
12384,12990,3
6896,7231,3
8675,15591,3
6081,9406,6
17357,19336,2
5088,16215,5
17783,4110,2
14210,15299,3
20894,10670,4
17776,10053,3
149,179,8
20295,4430,3
3355,10367,3
20949,5339,5
7345,14775,3
2858,9550,4
3865,12688,1
12194,14895,4
19230,5081,4
10131,10139,6
18298,3074,9
17082,7908,2
19467,9853,4
196,8783,9
4942,7259,4
1383,11083,4
520,20325,2
4584,6976,8
8675,13377,3
996,14562,8
3138,19772,4
9766,10459,9
11501,12148,9
13637,14913,2
20176,10838,6
16851,20045,5
17435,15248,4
7596,11578,4
21090,14742,5
732,5530,2
9106,11383,3
19370,12873,4
14137,15485,8
18838,4964,5
19454,8836,9
3242,20886,4
5258,9260,4
7475,8387,4
3680,20848,4
16769,20117,2
3710,12238,2
8419,10455,9
617,9885,4
17358,12738,4
9150,9152,9
16610,7960,3
17311,9099,4
2172,13267,3
3684,11173,1
16932,8245,2
1273,18677,5
3414,10879,7
18548,18980,2
12715,14298,4
2655,10153,8
19540,10025,4
328,8677,4
4837,9160,9
877,12401,4
1345,14841,9
1745,12098,1
8995,15230,3
1823,15712,6
18187,8757,3
356,21285,5
9410,15591,3
16736,6159,2
16535,15269,3
5190,12202,3
3366,16278,2
16517,18156,7
16593,12820,9
7414,11677,3
20309,16215,5
14181,15895,4
16474,18262,4
19454,11221,9
10453,10460,7
4871,16102,4
5377,9003,2
938,8268,3
20969,12587,5
17334,7206,2
19687,19769,4
8143,16272,9
2721,5777,3
18292,20021,2
1415,1530,2
17869,16179,4
10690,12460,9
18655,12947,4
5028,9618,4
736,2719,4
20536,20595,3
20370,9500,6
673,1911,3
3045,3842,4
1900,2749,2
16430,11705,3
400,12350,4
3996,9085,2
3124,21162,7
19447,10966,9
5766,5837,2
16815,7543,3
2286,20628,7
19020,7707,1
9500,12381,6
17447,13799,3
5274,11102,4
19447,5599,9
18029,19083,3
21158,8461,5
18439,11798,5
3078,20599,3
16533,17174,4
16506,16260,7
20176,4751,6
19920,8624,6
9890,12050,5
21158,8770,5
21213,7495,3
19562,5425,3
8960,9570,9
18246,4779,5
20705,9476,9
9168,9601,4
10052,14122,5
7947,11682,6
5716,14935,1
19925,4765,3
2576,12355,3
16497,17581,4
2240,18829,7
17311,19537,4
7451,16230,5
16452,12249,4
4367,4952,2
20666,15348,5
5806,11614,2
1733,3205,4
9150,14559,8
4800,6722,5
2907,7814,5
19643,12429,3
19447,15150,9
17181,10861,3
5515,11181,4
6129,9073,2
5371,13922,1
3167,4495,2
769,1856,3
1222,7191,4
5828,8143,9
7163,14797,1
19945,5638,2
7793,15520,4
3458,14723,4
1914,2056,5
7943,10666,4
19426,16022,3
2322,15514,3
8277,12788,11
17366,13675,2
9819,13988,3
15290,15329,7
2839,5242,7
3446,12287,4
415,7764,8
2212,14946,6
1729,11129,5
9264,12341,5
1222,19042,4
20933,15922,5
1451,2863,2
15597,15692,9
3996,11408,4
1695,8450,9
17174,18762,4
6681,7797,6
18671,20578,5
10450,12883,8
17934,3307,4
1867,4733,3
17758,4715,1
19575,9761,3
2698,14370,4
5619,10459,9
17369,7917,4
18608,18618,3
17129,9372,4
19039,16318,3
40,6784,1
16878,14919,3
20320,20628,7
7176,13145,9
16474,18558,4
9615,16136,3
4540,6965,9
7625,14135,8
1263,15629,3
14698,15389,3
112,9169,8
16472,9614,6
227,12480,2
18364,20675,4
7571,12877,6
4088,12687,2
17116,19229,2
4893,10446,8
