query time:0.0013259249
index creation time:0.0347564
7211,18946,7
7257,9025,3
6345,10886,6
9747,9810,4
16025,19578,2
2315,4380,5
383,19442,3
2585,13808,5
9996,13052,2
14748,16002,4
2519,14976,4
4955,7946,8
1139,3353,4
12372,15715,3
5693,7882,5
12300,17336,6
10403,16058,6
3075,6963,9
5053,5954,3
5258,12370,5
8025,12464,5
4266,18066,4
16345,20226,5
13599,20778,4
298,7898,9
5477,9767,7
10215,13856,3
15421,18251,2
8359,15597,6
4536,11464,8
3225,7066,2
814,19633,7
187,19790,3
5780,16835,8
2867,10531,5
8516,10128,6
8603,20804,5
2658,19300,4
676,12032,7
11,13249,7
12223,19244,5
11898,14831,4
345,3629,3
3878,7665,7
441,19432,5
12731,12966,9
344,17809,3
4077,12857,8
5215,5312,2
4604,14312,4
3195,18596,15
7193,15586,7
2804,14480,4
1589,16517,6
3576,19479,3
4997,8531,6
2506,18493,4
6395,20621,5
10562,15369,7
17787,18469,6
9369,9745,12
9532,11782,4
11683,11942,5
234,302,5
16589,19817,12
8713,10121,8
5577,19094,11
6711,16429,4
6357,11879,7
2482,19016,5
15943,17046,6
14089,18837,8
11189,17866,5
8553,15262,4
8739,9285,5
1702,4890,4
16994,19706,7
1078,9152,6
10506,15257,3
532,8569,5
7390,17277,4
19843,21143,7
5906,10599,4
18284,21029,5
8727,12179,3
507,2040,9
10704,11896,6
1701,14110,3
9885,10352,5
6033,13055,9
14346,21283,4
19432,20152,5
10083,19363,13
5399,11476,3
7638,12191,5
774,20386,6
2846,12465,7
1047,15418,6
10463,12739,2
4894,9209,4
1806,7217,3
11173,18572,5
106,2502,6
668,9854,2
12633,20151,3
9600,17412,4
5733,14053,3
6627,20608,4
3177,13599,6
1682,8429,4
4387,7369,7
12221,14597,6
7956,18323,4
10589,12857,3
9299,13425,2
2949,16348,3
2279,14430,8
11027,20767,3
20142,20253,6
6424,12502,2
12730,20048,4
8685,14097,6
9423,20271,7
2733,6097,4
26,16285,5
8312,19536,3
4800,19081,4
4868,19529,3
3162,4607,4
2647,14197,6
8159,9955,6
5335,12097,2
243,2031,3
6179,16218,5
549,8923,9
10097,16517,7
4018,7521,6
9729,17440,5
18493,19268,5
1597,18802,3
10450,20697,3
16802,19145,3
6520,15921,10
4158,17948,6
4927,20145,6
6612,8469,4
222,17138,4
6540,12556,3
7936,15366,8
5288,20848,4
9745,16068,9
16836,20501,2
6671,7317,5
14362,18044,5
7780,19575,10
4612,8004,6
7228,17939,6
1447,13817,4
13316,15922,10
15359,20118,2
3858,9831,3
2559,10136,3
3346,18351,10
8675,13793,2
6748,13334,2
5068,17609,5
11798,20080,7
441,7798,5
9385,11244,4
9722,19447,9
2506,14563,4
1102,17449,6
13606,19868,4
9614,13196,6
3783,13836,4
19575,20579,10
8263,12093,7
17889,19161,2
2486,4824,3
16574,20660,3
3411,7270,3
3064,15760,4
6496,16993,5
5269,13716,4
406,9711,7
1087,10626,3
12630,15588,10
10448,14347,4
673,6259,5
1868,9238,2
8583,16401,6
9819,17018,3
7109,11302,4
7289,15542,9
3651,18724,7
5556,14300,3
2149,9424,4
19611,19688,3
9568,16909,6
11127,20362,5
7975,16989,4
9217,17460,5
11244,12394,5
2239,13744,6
6201,11317,9
12158,19320,6
1494,1929,4
648,10498,3
4908,9614,5
12979,16608,6
5218,17973,5
4607,14570,4
10377,19374,8
9152,14031,6
10828,11148,10
16253,16254,5
1311,11782,4
17754,21161,7
8491,16224,5
9874,14474,3
5871,11865,12
8159,17903,2
18680,20702,2
9788,10213,3
5963,12472,6
1933,15721,9
7318,8748,6
6097,8553,5
1547,4092,5
8670,11765,6
8452,12570,3
4312,5086,2
8377,10677,8
11302,16379,4
7377,15272,8
10833,13097,3
4552,9194,7
4800,19155,5
4780,7133,6
3500,12597,3
513,12171,5
16111,17449,6
1561,12049,3
3742,7294,2
4719,16922,2
6256,13509,3
335,3700,3
153,18738,5
3413,15360,3
356,12553,2
11352,21077,3
18439,18629,5
9809,10871,3
7346,16836,3
12796,15659,9
5908,10925,8
10631,19318,4
18205,21223,5
3185,14140,3
2251,10335,4
2655,8546,5
5703,17983,5
8059,19280,3
9152,14137,4
16103,19480,6
2324,15092,9
9225,10299,10
3902,6333,4
3192,16979,5
9492,9575,9
5645,8273,9
3189,20553,5
6987,13412,4
6846,19879,7
2512,14466,4
4095,15009,3
2687,16157,6
10015,20728,4
14008,17709,4
12787,12789,3
18455,19755,5
8941,8973,6
4552,5620,8
3228,16392,4
3402,5107,7
11115,18365,9
4584,8960,12
6967,19432,7
3300,11890,5
8491,8557,6
4895,14535,5
5294,7992,6
2763,7746,5
15123,19417,2
6628,19800,6
4550,11955,6
1073,17250,6
1761,18859,10
1306,19161,4
7787,11230,6
4884,15847,5
829,8797,3
11566,11654,5
318,7737,6
20358,21146,3
9152,18351,9
13369,13631,7
6094,16688,4
62,10556,4
6550,12874,6
10981,11044,4
11713,18281,2
467,10174,6
1998,11628,8
8851,13604,5
16763,20152,2
2991,20559,7
8073,19447,5
4617,6506,3
8954,20364,3
699,10302,4
9027,19561,7
12277,13882,9
16173,19686,3
4793,16111,4
513,11896,5
3989,14098,4
4473,18542,5
