query time:0.0011500544
index creation time:0.0093343835
8328,6862,2
2191,7032,5
17351,18048,1
10329,3227,2
614,5664,2
2623,12572,2
3410,7244,1
2579,4496,3
4325,7610,4
17466,10297,3
17036,3677,2
8444,5038,3
8688,12875,2
21331,13935,2
21026,4796,1
4607,21196,4
728,15750,1
17347,15641,3
10935,8050,3
16878,18078,2
17405,13372,5
5183,14979,1
18852,14517,1
12345,7591,1
16646,15152,2
11650,21172,3
8594,12987,4
10048,10837,2
11463,7711,1
16740,5740,1
1955,12293,2
2660,5242,4
18021,20136,1
1695,10463,5
11501,5347,4
9693,7960,2
112,18478,4
2447,11979,1
8249,16913,1
1000,1321,3
10785,13548,2
9146,13011,5
17777,10089,2
17044,6750,1
11977,12498,3
9147,9157,4
1000,20162,3
8616,19824,4
460,970,4
9164,1695,5
8437,11204,2
2861,16028,6
3521,20423,2
8846,2220,4
17419,11740,1
16801,4583,2
5991,15693,2
3713,6546,1
18009,15268,2
9147,14137,4
14108,15890,2
919,3046,3
1575,3246,3
1735,15547,1
18206,20162,3
9886,4222,3
11501,15464,6
5184,7886,2
4157,14156,2
2292,5028,3
16920,15730,1
558,20729,3
9152,12862,4
3106,13977,5
16852,5403,3
4607,6121,4
196,8636,5
19681,4757,1
9267,12848,4
232,19703,1
3374,20076,1
19409,13361,1
20143,21241,3
9012,1260,3
10424,14179,3
10754,4607,4
21105,15023,1
10835,5548,2
9160,3816,5
19393,3319,2
10795,12293,2
13015,15302,3
18288,7290,3
11964,13991,3
20248,5426,2
20440,4661,1
18878,5023,2
1297,6011,2
861,12676,2
17629,19094,5
2015,15174,1
12816,7475,2
18057,3503,2
18612,7491,1
9267,20523,4
7004,7202,2
1746,6011,2
19454,11501,5
2030,15296,2
10678,5639,2
3414,5988,3
73,272,1
11068,4871,3
718,12728,1
2676,20135,3
8073,8112,5
20949,12808,3
1695,20825,5
17019,6286,3
12455,13194,2
4270,14624,3
16719,16893,4
2762,2823,3
4157,14216,2
2660,8131,4
18545,16171,5
19641,11611,4
17535,16063,3
18133,18693,2
1575,3259,3
6394,15689,2
11692,5108,4
8712,11028,2
933,18989,1
9282,20798,2
679,7806,1
9267,7610,4
18,20134,3
10051,19658,2
2360,20460,4
823,12455,2
16557,7953,3
10141,13433,4
10998,11011,5
8945,5347,4
13432,7861,4
9597,14757,5
10586,16337,3
16812,7842,4
9154,9160,5
17489,2861,6
9147,3246,4
3683,7660,2
2943,11389,2
11069,15280,2
20176,4209,2
2579,8112,5
9977,15344,2
18673,19069,1
1529,18306,2
16738,17812,1
16797,12808,3
462,5455,5
10463,3124,5
11977,7454,3
17977,15448,2
1760,19280,5
774,5785,2
189,11401,2
16887,2340,4
16948,4560,2
479,4353,1
9101,12705,3
18200,3538,2
8636,17876,5
983,19427,2
3518,4655,3
17876,7211,5
918,4496,3
2629,14702,3
5268,7842,4
9761,17968,3
2932,4567,3
20523,6620,4
8869,13835,5
21216,7032,5
18263,13136,1
