query time:0.0013443499
index creation time:0.0582044958
4447,13490,7
13530,17635,4
15268,15414,5
2457,19899,8
19280,20614,2
17745,18107,2
2848,5701,4
10833,20771,5
7639,13018,6
146,1222,7
9847,21020,6
12922,20931,6
2247,15037,6
1991,12171,6
1396,4580,3
13254,20760,8
855,2727,8
10659,20118,2
9640,18746,5
8612,20767,3
2625,7203,4
8546,10459,7
10665,19297,10
8300,20178,8
15550,17134,10
2554,7366,2
4276,12268,5
12020,20141,9
4173,12797,4
7756,8401,5
11476,13288,4
392,6895,4
4220,6351,3
1025,18472,4
18238,21264,5
841,1846,5
5778,17886,5
151,10835,6
10288,16351,4
9382,15223,4
2358,18271,8
5056,11682,5
4902,7057,6
10052,19672,3
7007,17078,3
9536,21122,3
329,2263,5
710,10636,3
4647,17253,6
5503,8642,4
4611,10560,6
13837,18946,7
774,4737,6
10672,13019,10
5667,9633,5
7405,19922,4
15098,17444,3
12124,14983,3
1428,2701,5
10039,18341,3
9570,14776,7
11408,12143,7
5577,12652,8
18284,21029,4
335,13424,3
8930,12462,4
2188,6737,7
5257,11085,4
363,7856,4
7498,13462,4
3087,15072,3
3667,5347,11
727,21242,3
12289,18096,5
17334,17523,5
7838,13840,8
671,18261,7
5085,13565,14
1128,6656,4
518,12132,5
42,20664,4
6519,19606,4
6950,21163,5
5053,17685,3
7781,16885,5
6428,14031,4
4157,6576,3
113,14860,5
8796,12388,8
4494,8543,5
3078,17327,5
9394,18256,4
2842,10938,4
7379,12216,4
8349,20895,4
140,2236,4
12376,12883,4
812,20931,6
1666,7336,3
10572,15038,8
6806,11639,3
1073,12047,3
14901,15584,4
1640,14998,6
13310,15034,6
14786,15961,5
2291,19363,15
5440,18830,2
7899,13977,6
20131,20649,3
2358,15056,4
1043,9568,7
8974,9298,5
5510,17926,7
2847,16626,3
18108,19295,6
2655,8450,7
2255,18824,4
8074,21268,5
1607,19360,3
1181,8228,2
13661,16296,3
2579,16455,4
5347,11246,10
4411,6619,4
3929,14087,6
9463,18583,6
3247,4765,4
4780,11071,4
7435,15613,2
7465,20445,7
11700,13019,6
9828,14627,8
12219,17892,9
8090,17084,5
2037,20317,5
1933,10785,5
8903,10774,5
2325,3704,8
8474,18757,4
8361,9676,3
18961,20339,4
954,12687,3
10831,16721,5
764,4236,5
5355,12255,5
478,770,8
8112,17371,7
11044,18051,4
5990,19257,2
3259,12569,3
7279,10652,6
7651,14194,3
10922,21310,4
1640,20264,6
7451,20326,4
4573,12909,8
5962,13452,4
3743,9130,4
6363,17205,6
8300,14095,7
10459,19661,7
9886,19558,3
171,7316,5
1441,7790,3
8452,12570,3
2579,19447,5
1481,4526,5
7835,10450,6
922,11685,4
196,19433,7
5095,13493,5
6856,17593,13
15713,19684,3
3106,6033,8
10520,15488,5
8002,9555,3
3091,9761,4
9157,20148,3
17657,20106,3
4550,13265,9
20036,21106,2
6205,15616,8
493,3642,3
7317,17465,6
1769,20263,3
11491,13795,4
14460,21361,5
2119,14271,5
4890,15649,3
10429,15848,11
2556,4040,4
867,11509,6
3255,19419,11
7856,20638,5
10476,11686,3
2561,3511,21
5941,6365,4
1480,14419,11
11509,17205,6
16399,18893,5
5278,19564,4
4079,7131,8
8976,8994,10
5984,6018,6
7470,10274,7
16010,17276,3
4837,10463,7
3842,11124,3
7206,17523,4
987,3555,3
6513,9977,5
13419,18622,14
5309,20869,4
1823,21136,8
1511,6258,3
1628,2432,4
5944,6215,7
19982,20591,9
10754,20771,6
1152,1493,2
13407,15252,3
769,5491,4
819,21142,9
78,8815,5
10685,14344,6
414,11979,4
781,6895,6
288,16125,5
1950,20989,4
478,2672,8
4368,17036,3
835,2051,3
489,4647,13
10604,10666,10
6702,15829,3
18292,20021,5
14721,16327,3
8727,14434,4
9710,16384,7
9311,19658,7
3748,11768,4
3284,15729,2
3601,11688,4
16755,20778,3
1790,21114,7
2217,5294,4
14562,16220,6
10847,15464,8
8844,19097,6
2962,14489,8
19505,20141,7
16001,20045,5
2257,20160,7
6493,11156,5
4837,6493,6
9893,10705,5
5307,11820,4
