query time:9.141372E-4
index creation time:0.004614629
19070,3272,8
10371,13738,5
8347,12372,3
20155,6232,4
2877,3710,2
4131,13568,3
3856,9828,4
6329,15718,1
20456,9683,4
3556,4798,2
422,1337,1
4064,9595,5
1229,13872,2
17550,8775,3
6292,15311,3
17876,15940,5
8225,14487,3
472,4154,7
7835,14936,3
19508,20786,3
11689,14232,2
387,18762,5
1061,18789,4
7271,9330,4
17170,12949,3
8748,10902,4
2450,6592,2
3301,7260,2
16527,21183,5
1511,12766,2
2962,6487,4
196,10540,7
21160,16217,3
18809,14722,2
5360,12334,5
3305,15191,1
20252,9880,2
14218,16217,2
16839,15982,2
51,5168,3
4092,14693,5
4906,13621,3
19993,6908,2
20371,9436,1
11826,12640,5
3090,5792,5
7588,12167,2
11234,16052,3
10492,15513,2
19247,12816,2
2367,9853,3
9160,12876,6
19070,5085,8
3912,14233,4
10224,11912,3
19744,6033,6
18003,3207,5
1632,11753,5
11092,11666,4
7170,13432,5
7622,9160,6
16880,12283,5
17174,7999,5
20506,7133,2
6971,16300,4
1846,8330,5
19993,14162,3
17744,4548,5
18712,13208,3
6947,13846,5
43,6097,4
19899,13452,4
19766,11826,5
19982,11359,5
11632,15452,4
10312,14841,8
16523,19887,4
17131,2827,1
1665,1790,2
17649,20835,4
4820,4949,3
12789,14781,1
2291,10083,3
329,9288,4
2120,7181,5
2252,9387,5
13960,15254,5
14436,16002,2
9828,16085,4
9740,10224,3
2138,20093,2
2363,19461,5
2203,2937,3
20129,21241,2
2150,13441,3
19630,6301,3
17528,2072,3
2405,4077,5
19240,15726,5
6124,12794,2
5792,6487,5
1719,2250,3
17151,12083,3
8315,15210,3
10203,12639,2
7235,13653,2
563,3138,2
1961,11611,3
13232,16200,3
17289,11889,8
16671,19670,3
413,14555,3
20846,8859,2
17564,14428,3
19623,12532,2
21068,13498,3
17573,5047,4
19623,12484,2
13650,16268,3
10063,10639,2
20080,6033,7
14938,15716,3
8464,14552,5
8697,13027,4
17294,20294,4
3246,10758,4
20279,7475,2
18555,15921,8
5263,15172,2
18555,11023,8
8651,11544,7
19199,20591,5
16581,20110,4
16470,17830,4
9154,9160,6
9383,13379,5
3439,13577,2
18545,19094,8
19003,12582,4
4092,6681,6
112,1743,6
3272,16060,3
21136,5564,3
9458,10884,3
3414,3598,6
10250,14984,1
8519,10679,5
4314,5793,3
508,12006,2
3524,13702,3
5274,8348,4
17874,7769,2
9300,13229,2
10170,11302,4
19245,7887,2
17457,6107,6
1508,3108,3
3415,10997,3
2143,8800,4
16858,7319,2
20595,10839,3
1062,10347,1
1983,1994,2
2869,13820,2
3218,14203,4
18640,8339,5
19155,19674,3
16631,19161,3
9214,11298,5
17074,4888,1
112,10206,5
29,14721,2
1718,12583,3
17170,4095,3
5590,7484,3
2865,13320,1
18138,8309,2
13884,14444,2
5081,15563,2
149,9160,6
196,11544,7
20880,16300,3
19853,11234,3
4077,12586,5
4456,8300,7
4001,9160,6
1708,11400,4
16753,9403,2
10960,13720,3
8042,9298,3
4077,13211,5
861,6700,2
19562,4468,1
6614,6871,5
7488,13769,4
6124,9491,1
8420,9154,5
17939,14884,4
919,13941,4
9636,13675,1
4739,5792,5
21186,4810,4
3750,12949,3
18650,14189,5
11170,12277,7
2325,8459,3
1709,6614,5
19667,5914,6
21331,15067,4
1595,11077,3
18205,6097,4
7572,11935,3
2525,11150,3
7379,11298,5
19140,2872,2
138,4244,4
7349,15310,2
18628,20035,4
20146,10447,4
1743,3225,6
2717,10704,5
17174,9241,5
20921,10141,7
3728,8454,3
441,8652,4
18642,3246,4
1295,8885,7
1632,11752,5
3754,15144,4
11723,14884,4
16918,13109,4
15339,15773,1
19498,6741,3
149,3263,4
17576,5989,3
360,6061,3
18650,8030,8
14572,14942,2
5075,13262,1
3090,21150,5
19510,15280,3
6144,10285,3
9194,14514,4
21185,13656,2
1846,9600,5
3288,5237,7
13771,14100,1
8081,11382,6
17707,14841,8
17112,3847,2
18077,20108,2
1961,5074,3
20140,15056,4
2199,21301,3
8311,9061,1
7681,16060,2
2893,5085,8
8547,13066,3
172,173,3
19415,7198,2
12094,14586,4
2964,20771,5
7064,12909,4
2242,14241,4
8402,13069,4
4336,21000,3
13498,14698,2
19853,3546,3
20143,21331,4
19070,9298,8
409,4092,5
9383,9414,5
3090,21168,5
9146,12300,8
298,11298,5
16631,428,3
20253,9924,3
18835,21020,3
19321,10774,3
16897,19824,4
5235,9392,4
5444,12612,5
2046,8864,5
19966,5421,3
20380,5718,4
3225,21153,6
17133,4001,4
18545,16171,8
6491,10501,4
17975,18003,5
21345,8864,5
5282,11318,3
11810,12989,5
329,19833,4
4864,13544,4
6067,10321,5
5899,13441,3
1333,4800,3
17744,8570,5
17722,3285,1
472,3288,7
3351,14403,3
1245,5355,6
17523,5608,5
19083,4145,2
4092,8452,5
18693,18695,3
18466,18773,1
2747,21061,2
21179,13068,2
6954,12839,6
16516,449,2
10783,13293,5
546,19067,4
18762,10671,5
1659,14925,1
5786,6657,1
3225,3414,6
3948,8681,1
2337,5962,3
5206,7815,3
4458,8298,3
16811,17714,5
19145,3024,2
5518,12277,7
630,5444,5
1648,18455,1
16878,15269,2
2302,20162,5
1655,16117,1
2268,6856,5
4205,14230,3
5340,14289,3
13022,15728,3
16918,6723,4
18754,3739,3
975,13827,4
19980,4949,4
18156,15215,5
4453,14232,2
18622,8140,7
19302,3647,3
3014,5315,3
3147,5053,3
492,14241,5
9946,15049,3
1006,4937,2
63,11990,3
20581,21160,3
19530,5241,1
10199,13251,3
18934,9676,3
17263,11158,4
16878,18078,2
4454,12799,6
17513,18379,2
10521,14868,2
16987,4752,2
11936,16190,3
17454,3118,3
10206,13432,5
447,14756,3
17523,3175,5
18711,3946,3
2840,13188,5
7926,16204,2
18947,20090,2
5550,7449,3
17982,14958,1
17876,8395,5
409,3188,7
9146,9154,8
16822,11219,1
16940,11879,5
20635,21186,4
2457,19899,4
3275,20844,2
16898,9773,4
548,20689,3
5174,14234,4
5436,6752,1
16823,20615,2
18980,15981,1
3949,20412,3
19591,8448,7
18444,15505,3
239,16352,3
3739,5242,5
6237,16069,2
389,12912,2
8193,9383,5
2405,7262,4
3198,21315,2
21324,14855,2
20080,8140,7
12277,14336,7
3406,4822,2
5612,13584,4
18640,4970,5
4548,8570,5
6463,7216,2
16758,20273,2
17473,18532,1
17127,18236,2
3355,12592,3
778,15347,5
653,14289,3
1856,14002,3
17013,21018,4
90,20462,3
16790,9853,4
20813,21232,6
17864,11647,5
7198,7215,2
597,8464,5
6491,14361,4
6871,12712,5
386,16206,5
1266,6156,4
17870,9147,4
20390,8391,3
805,17449,5
1136,21065,3
196,14967,6
11954,14552,5
20175,21121,1
6463,11333,3
6954,7295,6
655,10633,4
4626,11395,1
11424,12249,2
19112,5305,3
4903,12033,1
2816,19810,1
5235,10292,4
19980,11302,4
19809,8830,4
20143,21151,4
21168,11033,3
19223,3491,1
9894,12156,3
1657,20032,3
17840,10668,3
16389,15258,4
16887,13432,5
9147,10465,4
18771,15804,3
11193,15726,5
17474,20326,4
15329,15954,4
22,5448,2
4336,6574,2
21166,8806,5
1824,6590,2
19102,20729,4
6985,8775,3
3828,5203,3
20345,9824,3
3971,5242,5
2323,4088,1
11287,11298,5
18318,8590,4
5235,6097,4
19240,10783,5
4154,20583,7
2325,18827,3
9152,12592,5
410,14693,4
10141,10885,7
21161,21166,4
1638,10049,3
19070,11893,8
2222,5205,1
17193,14388,2
10540,14657,7
18510,4450,2
6698,7317,5
8301,11410,3
16751,13798,3
1186,11502,5
4610,8603,3
19266,5242,5
8876,14687,2
16764,19465,4
19971,13167,1
18277,7365,2
2120,7574,5
6496,14571,3
4438,13483,3
4308,10675,4
4713,12376,5
1113,1718,3
5328,14176,3
1743,11013,6
14835,15040,1
1420,18374,4
18742,20994,4
6759,12458,4
18584,9724,3
20356,4064,7
21186,7068,4
18345,12122,7
19760,12146,3
4635,7277,2
180,4389,3
2046,4235,5
11620,15921,8
16544,17127,3
5285,12461,5
17590,8335,6
149,18074,4
20239,12299,2
8198,9776,1
409,2936,5
8864,9794,5
9246,13924,4
17459,4095,3
19136,13840,2
5735,14231,1
1726,4431,1
2879,19670,3
12816,14820,2
11663,13156,2
7401,14151,3
2098,9096,1
5845,13253,3
18689,12236,3
4131,14328,3
19762,13334,1
14404,15728,3
19488,4553,3
11544,14029,7
18422,6032,1
3096,9659,3
8131,12511,5
10486,12347,3
17914,12167,2
1853,13664,1
19263,20438,4
4786,12367,4
19490,20707,8
20312,7393,5
17030,11005,1
1904,8761,2
19003,11922,4
17937,3913,3
345,820,2
9926,12888,1
4438,7449,3
20142,10646,3
15728,16336,3
274,15847,4
2422,9799,2
18640,2302,5
3465,15246,4
2450,3415,3
10783,11193,5
1078,9152,5
7304,7449,3
16631,1333,3
19103,9213,1
18547,8478,3
305,19140,3
17739,12774,3
5885,12936,7
20709,5587,8
19980,20218,4
196,4092,6
16728,7506,4
4875,10314,2
1472,4754,2
4092,8330,5
9808,11318,3
19617,10572,3
19591,12277,7
17917,11889,7
5365,15619,4
603,4864,4
21276,7275,2
560,17920,2
17233,21183,5
9317,10089,2
3787,8062,3
3828,9500,3
12876,14428,3
2769,7831,2
4279,12922,4
17946,11013,6
20776,12942,2
8549,9152,5
1610,6097,4
3844,9383,5
20098,11382,6
6041,7974,2
5885,15663,7
4949,10224,3
13,6041,2
16544,15210,3
19199,10679,5
2405,10895,3
11512,14319,3
3277,20586,4
5242,14513,5
8420,8800,4
5767,13335,2
3225,11013,6
9146,10885,8
6307,12909,3
19145,14359,2
5670,8311,1
11302,13817,4
5865,6389,3
4411,10096,3
2240,15733,5
11442,15921,8
4859,14330,4
520,6540,3
10507,16171,8
4739,15031,5
4377,7871,1
17136,13584,4
7689,15832,1
5148,8655,3
20142,20253,3
3415,9924,3
4739,15839,5
8439,10956,4
17491,18394,4
20636,11112,4
8273,9566,4
196,7914,6
1218,19606,3
20636,15144,4
18314,19982,5
43,8553,4
13020,13653,2
428,2318,2
1708,2369,4
18712,9340,3
3090,20771,5
16764,15056,4
3066,5526,2
16913,11544,7
19136,19523,2
4310,11525,3
18480,14884,4
597,14552,5
19199,19982,5
20729,13706,4
18622,7961,7
19155,8987,3
6976,9407,4
18555,20908,8
3989,14098,3
4409,5396,2
3090,20585,5
17908,20680,5
769,19168,3
975,12683,4
3175,13923,5
17714,11447,5
19824,13169,4
18805,12087,4
8516,8621,1
1396,10300,3
5642,8516,2
6967,8181,4
17573,20438,4
17523,12541,5
12852,12942,2
10203,10762,2
5846,7326,5
20116,14472,2
2653,10335,3
172,13133,3
1718,2566,3
1025,2875,3
18642,20438,4
1067,1811,2
1939,21232,6
5000,7307,5
18555,8030,8
13341,15413,5
19115,10669,3
4411,10839,3
9611,10889,3
18251,21005,1
15804,15823,3
550,19344,4
1025,7515,3
10377,14186,3
19611,21339,2
19833,16109,2
18659,19344,3
3694,8547,3
962,4304,1
17466,2144,3
17449,6454,5
13232,14571,3
17873,10312,8
2844,3764,4
5621,8273,4
975,10352,4
20699,14693,4
16943,3883,1
20143,9152,5
2056,4154,7
19086,3595,2
19322,10633,4
20497,10064,4
9929,10762,2
12094,13899,4
736,10445,4
1172,15302,3
21146,5792,5
16858,20369,2
10540,15990,7
9683,11490,4
