query time:5.864835E-4
index creation time:9.103581E-4
10224,15245,2
9160,6878,2
2372,11684,1
8616,9768,2
14278,11639,1
10107,10224,2
8553,17628,1
2393,19714,3
16723,10845,1
12630,14469,2
9369,18641,2
12898,19821,1
9273,9348,1
17333,11239,4
17283,13224,1
8651,11544,2
20823,15424,2
8275,8178,3
11625,3514,2
20841,17877,2
17785,6894,1
19494,16337,2
1617,2227,2
5085,1861,2
714,13505,3
1025,11508,1
13372,19452,3
13626,15038,3
15002,2937,2
21337,5341,1
10540,19199,2
2500,19129,2
6246,2507,1
4861,6430,2
6319,10652,1
12760,2829,2
10690,2937,2
8696,4649,1
2312,14670,2
8803,14359,2
861,1848,1
1113,1715,2
20591,19199,2
9024,5053,2
180,18858,2
2119,11641,1
17217,11034,1
714,13372,3
6195,3272,3
9184,9615,1
17662,18121,2
21014,18606,2
8402,13069,1
9237,18618,1
14213,7176,3
20594,8805,1
18775,11378,3
1941,15731,2
4861,19503,2
20560,3248,1
13827,1921,1
11287,15731,2
8479,7818,1
4213,15038,3
8742,18712,1
8531,3517,2
20903,13671,1
14117,3319,1
19069,7680,2
21208,15485,1
17902,19494,2
8803,18814,2
16443,10123,1
20636,3517,2
1628,1858,1
6500,3902,1
17589,6054,2
8732,16085,2
11380,16127,1
16552,3224,2
4536,6906,1
5800,2339,2
20067,16224,1
14346,6195,3
8473,9160,2
2339,6974,2
17969,10556,2
6166,14535,1
12371,17051,1
2393,18959,3
13924,15237,1
16780,17257,2
4767,5168,2
1113,18303,2
16870,3954,2
5787,19067,2
20841,16780,2
1273,11619,1
8295,11646,2
16443,2623,1
16414,11756,1
8960,16329,2
9461,19847,1
20630,2992,2
1113,15765,2
245,10949,1
10747,12094,2
19236,7629,2
16769,20117,1
13361,1111,1
4199,13310,2
20841,14765,2
1047,15418,2
6074,16085,1
18044,6808,3
4829,3128,2
20923,13372,3
1591,3123,1
21099,3224,2
9615,2084,1
4829,6550,2
9501,11315,1
19770,16092,1
13724,2226,1
12553,5879,2
4789,15464,3
18454,6170,1
17127,15411,1
21219,1861,2
19421,19921,1
16473,6332,1
94,6747,1
11333,3539,2
9667,6195,3
11240,7934,2
15,8074,1
4387,11544,2
14523,19479,1
20486,1273,1
9302,10759,2
9385,11239,4
18487,2862,2
20557,17155,1
12553,19827,2
1035,7428,2
16812,19199,2
17726,19148,1
2657,15245,2
305,664,1
13541,17902,2
8537,6387,2
5861,11488,1
10540,20043,2
21019,10224,2
16973,13542,2
9239,6967,4
6037,11327,1
1617,2862,2
11384,7318,1
13417,19691,1
17545,18044,3
12697,6435,2
8531,6535,2
16812,10690,2
4553,20344,1
696,3272,3
4875,2948,1
14612,3975,1
12760,2043,2
4357,12553,2
18561,7818,1
13649,13655,2
6387,20353,2
3189,15619,2
4316,18949,1
9160,17565,2
7258,12136,2
14019,11127,1
20767,7511,1
