135311,487539,
311790,240546,
14662,27853,
169235,537088,
49476,194023,
266407,286767,
123282,123785,
270174,471374,
202690,253432,
123185,83752,
199076,444197,
275905,78047,
28282,136939,
159159,134231,
144221,331603,
298476,311205,
32819,32875,
303076,41716,
226216,92861,
132318,297774,
99819,450336,
198652,198650,
172615,317867,
284716,486744,
5384,432505,
167956,466677,
28596,179181,
72802,518969,
217587,174127,
159638,166229,
326990,462464,
309698,130580,
280574,214558,
99335,217000,
116238,299903,
5582,374744,
6688,73833,
26151,315195,
287188,93634,
195715,145527,
312412,345707,
86394,5887,
79609,481849,
23209,228084,
21995,131543,
333021,350511,
79276,339323,
183951,248193,
200163,517430,
282345,445349,
249579,44660,
321554,393730,
307053,217720,
72873,425931,
257219,193923,
215365,444210,
127277,439814,
254234,111332,
112633,108817,
63725,79671,
198072,310194,
115418,477942,
310578,347332,
331603,496219,
118975,312827,
117074,126976,
213317,166229,
66613,505398,
98128,492164,
113263,481246,
263500,504111,
183092,20363,
4044,73551,
1380,212784,
74172,314414,
319839,449317,
123185,83752,
4340,4337,
144914,142004,
331715,111231,
233325,193743,
130442,502359,
39625,203793,
68134,526241,
133005,391322,
211719,530062,
160140,106033,
180944,72340,
3572,108553,
66149,216301,
137657,314435,
107588,171714,
302854,296115,
309407,249586,
178574,252917,
219300,11919,
113365,483609,
192331,539445,
22343,107729,
179303,378632,
124922,270741,
2159,28470,
904,315846,
89972,163303,
8913,432255,
44998,210264,
132318,357876,
290075,78322,
104917,469878,
232002,88233,
88233,232002,
230469,289017,
172828,69462,
309232,536098,
34144,418545,
235990,480055,
302516,320027,
12856,238070,
194905,465691,
29014,491057,
234379,133288,
295126,276102,
169235,527644,
112608,247708,
320805,73196,
138771,433487,
116571,452008,
9405,248257,
120038,518444,
112676,64981,
61996,77822,
211826,133474,
14037,448496,
72504,512063,
170521,104168,
98204,330636,
73557,192817,
271642,340566,
32383,455034,
254263,205319,
268157,534787,
257544,487313,
144295,281300,
48745,289410,
6479,162949,
292427,55139,
235463,388591,
196603,151555,
243477,124,
80357,405954,
270174,471380,
82400,66653,
151702,406567,
6918,306564,
66354,91019,
273098,544054,
310647,221162,
62164,388591,
330800,113547,
278019,408150,
333806,489795,
33472,475973,
329865,156102,
41074,187042,
234741,168436,
313438,313445,
212793,408203,
88248,447105,
131755,514346,
143299,343412,
70655,518098,
324711,160850,
166940,315195,
261385,91177,
307557,418717,
115214,339644,
68568,451696,
122021,315368,
36212,147273,
240408,375591,
251238,516228,
71253,497743,
255214,139347,
69895,529715,
326537,226679,
11738,495057,
203898,175768,
139614,340164,
7308,248165,
113455,92906,
125450,333690,
99852,99854,
19017,74950,
18697,284501,
191442,504580,
236564,391486,
191798,495922,
143261,164477,
239150,107398,
80678,365568,
31802,422847,
68134,280715,
179558,421694,
230998,398070,
42613,225258,
1380,212784,
144295,32131,
130856,373683,
109961,377066,
55221,468874,
187128,536330,
70649,70636,
2969,107647,
47521,518489,
50894,172834,
5728,5734,
214028,198650,
123563,532301,
213604,213617,
272901,272900,
329037,249957,
329470,504430,
126798,176585,
165406,186613,
34491,443512,
73143,459119,
136822,170572,
260507,518054,
145259,211128,
178827,331986,
99819,89137,
300208,101480,
62871,493481,
312855,249281,
135723,31050,
27504,529577,
313704,320047,
79231,266626,
152628,504599,
70897,149902,
331428,22061,
18705,162383,
40935,293297,
268890,204739,
79678,321705,
32880,137761,
314294,91746,
245388,176338,
176172,147546,
45292,103117,
10835,10832,
184173,159159,
150886,314028,
292386,292383,
262687,188809,
53175,265961,
36432,347585,
188565,178683,
290573,109756,
60965,118233,
148944,174182,
184792,394198,
210323,77001,
50073,545478,
302117,167072,
152334,118897,
8719,217724,
15554,74666,
225170,514070,
215293,462471,
59771,124094,
274193,345351,
313075,86452,
172316,521947,
161921,530850,
226443,238070,
143163,332548,
159972,204831,
745,406306,
310909,312991,
30979,439684,
266455,524057,
240177,407916,
284366,298966,
194939,359373,
135361,11637,
116071,163700,
284960,488503,
22343,107729,
223245,377066,
133474,464381,
34331,153638,
108199,440214,
213710,529579,
244766,265511,
152555,72723,
287196,205060,
20555,138435,
169923,246906,
238742,378734,
278762,407801,
77128,309619,
133233,134884,
151544,447399,
287663,477077,
216960,52892,
284157,322662,
96511,467157,
90033,166310,
193387,192497,
18415,150789,
130580,147273,
114337,34210,
70635,70637,
117923,171689,
103730,168053,
5082,387910,
184680,33551,
30396,138058,
276646,198123,
310393,215930,
93266,368974,
129548,241429,
284226,499500,
65585,479186,
281125,236017,
110052,442095,
223977,234402,
250553,427692,
321705,58706,
313779,400391,
186891,524614,
15207,138596,
212990,30418,
65798,148874,
299552,405897,
112001,217587,
104993,228386,
331903,37555,
121036,276608,
14200,499622,
48969,485744,
250869,188556,
87756,313815,
46326,381125,
6482,35229,
297598,522422,
306746,44576,
289701,28345,
209908,491131,
184854,495135,
262687,286287,
62326,199798,
311638,87883,
197365,44728,
108325,13867,
287220,182358,
233526,371808,
178174,404341,
90825,81049,
315939,114575,
180690,476434,
55011,78767,
31136,522089,
153884,258451,
51435,358087,
153786,149104,
89972,223142,
124454,124453,
266201,142603,
316014,66859,
12595,539284,
211720,84267,
96164,121312,
183883,135302,
276400,511333,
90825,345779,
38822,297644,
188565,47865,
214028,152170,
101426,284501,
287632,287628,
323808,282965,
186138,397393,
37099,438089,
96164,271642,
121302,23529,
197526,49857,
197722,68766,
315987,37444,
149276,378266,
129893,77385,
186838,55719,
70771,119580,
254338,242032,
123185,166433,
106092,220927,
212505,168919,
162328,182097,
206117,289360,
149826,101480,
182507,172866,
180532,357517,
86889,503859,
64981,356708,
74115,140673,
314412,14698,
186483,350356,
169518,200388,
135846,361235,
291134,507833,
262381,333856,
127731,177514,
183531,404328,
74071,137712,
310316,383425,
190634,32872,
148284,173430,
116164,141504,
125507,182097,
126768,313075,
144957,14019,
66791,489117,
112049,54900,
10390,525995,
