query time:0.0021522875
index creation time:0.0586914002
15540,115978,3
26754,67834,3
58162,524255,4
176213,501226,2
376939,224125,2
55530,150356,2
62500,134330,3
88125,496919,3
280249,354059,3
534010,55572,3
70375,435490,3
41491,154276,2
398558,443712,2
424754,467254,2
525903,44534,3
398860,418150,2
538540,405001,3
68149,337561,4
175563,490031,4
289303,458991,2
217810,509041,3
294841,148775,2
338733,421229,4
529169,506843,2
331604,347525,2
180138,458178,2
31048,106593,3
105171,507739,2
463627,522331,3
128109,158773,2
441171,222577,2
321481,175666,2
317,296568,2
302878,402186,2
48862,232781,3
18060,482978,4
118423,229613,2
103008,149178,2
533946,199899,4
227904,514525,3
540233,435056,2
116722,160713,2
86203,444249,2
308213,242290,5
73702,216651,2
428968,501453,2
308168,405804,2
403547,153244,4
268704,310517,2
40898,114400,3
530451,539980,2
164432,191838,2
314819,107168,3
524847,378229,3
346598,248392,3
215821,497186,2
54570,131820,3
151596,487676,3
417217,171701,2
88185,101449,2
329543,463919,3
147441,449747,2
81797,458225,2
21162,176164,2
278504,244661,2
326937,107530,3
526616,51677,3
43376,239812,2
346863,388163,3
271578,355865,2
100754,447830,2
412841,466272,3
297789,256721,2
321864,384832,3
53593,73046,2
544044,517602,3
285616,188145,2
292006,404925,3
99944,166988,2
63007,354901,2
178496,518019,3
32026,170001,3
17428,109840,2
81522,507850,2
88482,448531,2
544439,240312,3
349524,448669,2
107079,131672,3
395321,462784,3
310604,154293,2
88562,102769,2
138518,421020,2
360982,365856,3
125785,423794,3
55623,427894,2
138791,461844,2
287466,50071,3
126567,212343,2
478910,241646,3
118149,221988,2
330372,119332,3
448237,466502,3
56371,412232,3
530824,39572,4
43696,360404,2
547211,164336,3
187937,256547,3
452891,481060,3
538676,20504,3
84420,435425,2
296004,97229,3
526927,345997,2
104133,369238,2
11640,354214,3
323604,380098,3
67833,389020,2
526807,198178,2
541129,149112,2
611,75877,2
105859,408586,3
82260,455519,2
298337,145494,2
99400,252793,2
70481,182854,3
466526,238779,2
289559,355175,3
70915,497955,3
285871,402743,3
312659,365495,4
390869,504309,3
323176,511888,2
378299,254163,2
353070,523368,2
347242,212098,3
365247,410122,2
112410,153480,2
85515,222074,2
43034,170991,2
385917,432205,3
282772,430826,2
117926,239578,2
530914,358820,4
144729,193724,3
293551,213364,2
540684,235701,4
231855,252876,2
33057,135418,2
392330,395114,4
377747,221998,3
437988,482906,2
350128,354809,3
429701,228923,2
356576,235055,2
524354,297638,2
186583,245796,2
326281,347899,4
533520,301876,2
87989,367972,2
25675,204703,3
9200,330888,3
80600,475909,3
38018,65216,2
332533,134088,2
25208,435341,3
368416,197461,2
24291,338092,2
466369,253707,2
140940,179799,2
533664,415001,3
372584,175102,3
46348,416163,2
143090,452378,2
440744,201201,2
21435,147707,3
106268,375310,2
403396,433550,3
334606,481753,3
383117,416204,2
53931,231649,4
489812,260851,4
475177,476579,4
525734,420358,2
368294,395515,2
160359,175102,2
116180,241626,3
40018,502837,2
40166,140154,3
327796,197884,3
77860,185886,2
334362,114884,3
24390,210986,2
339584,396881,2
69157,415387,2
92161,504156,2
300422,515157,3
301259,428459,2
42143,150989,3
306928,225800,2
117871,212343,3
834,125648,2
39288,183064,3
68773,518367,2
439591,188295,3
176509,460222,3
147850,209509,2
300048,242764,3
289798,390863,2
346230,467733,2
395194,153060,2
348258,243810,2
363214,194864,3
360808,461571,2
148253,479068,2
377620,462311,3
48058,117151,2
331338,111312,2
364022,203871,3
17962,354307,2
304961,315275,2
371068,213509,2
147693,212705,4
8837,120949,2
101379,447410,2
71971,471468,3
12543,123443,2
86724,170956,2
395208,200953,2
284907,284938,2
74832,355255,3
446377,227880,5
197814,197818,3
7616,26009,2
276664,544534,2
403051,468965,2
75283,498925,3
147418,492418,3
269785,31786,2
266550,162817,2
114826,456708,2
432448,501190,3
345427,492708,2
381110,506497,2
149957,235618,4
123221,124115,4
461337,491858,2
176504,512003,3
125240,444977,3
373286,413468,4
279474,508157,4
96730,225039,3
89022,499836,3
294857,472348,3
541556,494545,2
281675,80131,2
298798,361028,3
376504,260618,3
307930,239586,3
426183,438211,3
72095,384060,2
21198,394018,2
79997,137566,2
416439,238252,2
203403,244116,2
145694,170795,3
323842,478452,5
278067,314577,3
511022,249927,2
416913,428223,2
337572,454228,4
100059,454509,3
342399,106067,4
269436,244452,3
536770,185331,3
381780,487291,4
462,379317,2
338421,404250,3
500991,508931,3
427651,427686,3
9376,146887,3
331924,191212,3
294127,59190,4
410703,257036,4
23930,233406,2
354567,175256,2
294977,296297,3
425676,512565,3
75523,106701,2
344709,140557,2
344844,180304,2
391564,519882,3
49975,198697,2
195120,503267,2
524413,65026,4
270668,294284,2
153582,440019,2
107160,386227,3
37627,156261,2
6130,216201,3
180423,180476,2
263205,109996,2
366499,514125,3
142136,513206,2
179145,455756,2
20302,165974,3
99640,99648,4
103124,371927,2
328257,204575,2
41435,252155,2
127221,411728,3
109456,210289,2
272910,101778,4
1608,87327,3
524806,67171,2
452694,221919,2
300396,348970,3
405254,182031,2
481502,239748,2
123258,456988,3
547153,547586,3
147883,181317,4
158407,487619,2
459052,237032,2
533261,337869,3
43434,240473,3
529842,117151,2
417477,430822,3
290521,415083,2
264750,217452,2
73449,173014,2
49635,83318,3
17810,147676,3
61441,501678,4
268429,171683,2
68274,374763,2
454676,513232,2
200841,512921,3
15505,510725,3
332224,104205,2
311623,402196,3
91135,434212,4
344415,457356,3
306924,200247,2
394052,132885,3
301932,365185,2
127701,147037,2
528621,501874,2
25999,92895,3
161082,183064,3
531341,371985,3
456977,250351,3
27426,170607,4
539622,224095,2
444646,224387,4
548536,36155,3
34636,167360,2
328225,138174,3
273843,112846,2
365041,180424,2
289118,126366,2
143010,216231,4
367554,435036,2
306202,49707,3
21179,185779,2
25295,58152,2
4887,123693,3
67855,414136,4
292373,232396,3
274961,369105,2
362688,249341,2
19391,184433,3
262461,515908,3
205485,512003,3
219344,498841,3
69783,411678,2
290452,238901,2
392221,403529,3
542375,177261,3
315660,383820,3
345411,206679,2
282248,403488,2
526057,149292,4
544170,546316,2
48384,177513,3
117151,380748,3
12856,238070,4
1514,70995,4
105212,195088,2
305336,313201,2
277567,157333,2
92917,235241,2
426817,209114,4
100491,155155,3
87212,417269,3
168433,212630,2
362224,157006,3
414479,519325,3
441704,474622,2
540031,136621,4
442367,228306,2
268962,362190,2
324458,440169,2
369374,390517,3
47404,54396,4
235282,251290,3
397993,175193,2
537146,319215,2
268733,291785,3
544238,44460,2
330855,408381,2
47678,249254,2
68078,68081,3
288956,425878,3
483002,488521,2
300480,427820,2
271441,349069,3
548091,226154,2
366461,236447,2
351899,491870,3
536879,40504,2
32152,480410,2
458105,205594,3
92662,432672,2
349806,480129,2
363964,517521,3
133454,181678,3
121379,392190,2
530681,518537,2
15565,332338,2
15035,117270,2
230079,259975,3
302304,40824,3
421557,444750,3
50989,319840,4
285136,56307,2
35148,322777,3
43409,391574,2
9749,113765,3
389625,232390,4
8905,130133,3
10020,186848,3
54587,153867,2
28978,202217,3
340723,85061,2
531692,15799,3
199507,204899,3
212192,521508,2
295583,420111,2
324276,476797,3
166741,506201,2
369114,515239,3
119987,247329,3
142417,522688,2
105268,492409,2
276143,392444,2
282052,206119,2
543861,27235,4
29783,375790,4
328416,334888,3
302165,115272,2
21020,218527,3
76246,361150,3
528076,279634,2
354668,368619,2
345650,459004,2
274838,196592,2
409722,147850,4
8480,88707,3
284825,52378,2
38012,111105,2
454199,503471,2
525172,465909,3
101752,152611,2
283383,249602,2
527924,390503,2
389896,433956,2
420566,463688,2
446960,495691,3
168110,518530,2
423512,244476,3
348316,506860,4
423808,502202,3
543576,22124,3
298283,447304,2
337020,417754,2
544122,468052,2
286431,480134,2
337628,344801,3
47298,164645,2
7833,124633,3
317425,408545,3
235942,520992,3
393913,259978,2
531469,15834,4
164453,454706,2
119277,168951,3
78308,453443,2
405971,429927,4
397137,442004,3
547879,251780,2
22619,393631,4
52479,213217,3
62515,370853,2
152453,477022,3
166500,234494,3
338287,365466,2
314401,162167,3
352556,166677,5
530712,18857,2
403596,448646,2
279003,229483,2
65461,439222,3
84852,144996,2
524302,240573,4
313889,230832,4
26478,180995,2
174254,439488,2
246707,251888,4
43302,146589,2
127440,428983,2
219538,228671,3
373419,487836,2
268579,67030,3
37781,475501,2
116928,380119,3
199577,214383,3
295814,69799,2
147866,465770,4
317765,110359,2
70631,218236,2
311706,242353,3
484122,257449,3
23651,186093,2
58057,513564,2
95469,225196,2
527903,326383,3
430768,177607,2
541541,133358,2
51218,328054,2
298777,113514,2
539489,500467,3
293066,353209,3
339527,89831,2
188388,471385,4
376196,520350,4
344760,381155,3
530026,329184,2
346028,352941,2
19370,305365,2
354008,105248,3
52597,497377,3
147225,172431,3
524483,202153,2
369876,109498,2
200307,207288,2
540133,125373,2
341592,378187,2
536901,13988,3
95971,380263,2
59361,237757,3
285024,228131,2
23751,411963,2
60197,142693,2
284549,245661,3
311102,243267,2
485963,248320,3
27587,322296,2
265745,117060,2
363422,498056,3
369049,511888,2
31243,88634,2
349074,472674,3
262290,312419,2
527307,493476,2
347157,513191,2
505654,249126,3
180527,511282,2
403408,176465,3
303676,242253,3
536764,509808,2
125809,251037,3
10186,298466,4
187671,207652,2
281158,253717,3
547879,30643,2
124236,211060,2
296542,339331,2
6877,438755,2
343521,417507,2
268337,196734,2
541707,287742,4
309110,144167,2
348714,466324,2
330485,224093,4
173251,212476,2
305694,142754,3
55171,453636,3
386396,128189,3
31384,130167,3
87851,90589,3
384365,430384,3
82111,496467,2
350814,168453,2
25974,25975,2
25856,258967,3
313179,420291,2
103495,440451,3
526610,241901,2
473464,493442,2
286519,122940,4
532654,469714,2
8899,46562,2
469005,222074,2
10039,312591,3
538566,301567,3
421673,438011,3
27212,339706,2
312307,424659,2
45279,374739,2
191216,248945,2
150796,173151,3
65363,382407,2
195530,514544,3
95992,157298,2
292712,83615,2
400141,257575,2
216791,250795,4
390244,163567,4
28806,362570,3
