query time:0.0687130082
index creation time:0.0015986625
199246,414650,3
538065,295577,2
3275,311228,2
494526,387877,2
432499,42853,3
6508,286226,2
405926,21166,2
43184,241989,2
21408,56792,3
418781,234120,2
481038,170551,2
476819,293954,2
179830,121318,3
302206,307540,3
502875,323932,2
271344,373232,2
181996,325091,3
376089,189018,2
77660,379236,3
348822,159261,2
220529,220528,2
277563,53177,2
83465,441004,3
362495,514436,2
329068,531195,2
220669,105597,2
70606,45467,2
6690,53841,2
211047,238541,3
161746,512306,2
481700,307431,3
141099,195332,2
487366,169202,3
471888,146299,2
536087,252743,2
502146,182388,2
424643,178431,3
202601,37204,2
72207,401036,2
304057,258802,2
534779,189075,3
399353,434760,2
507814,318343,2
215569,503658,2
315981,391944,2
463714,105448,2
496369,181996,2
180972,53842,2
150352,65327,2
347029,39574,2
142755,348999,2
67672,275335,2
213333,163244,3
381917,193887,2
460406,542420,2
524395,440996,2
435926,392330,3
451542,392041,2
485105,512147,3
501582,192276,2
372176,449747,3
264750,217452,2
530332,418623,2
221618,511965,3
265093,148391,2
519284,61581,3
159959,32290,2
208386,499220,2
200349,377249,3
333599,471684,2
470043,405407,2
201618,121916,2
82506,381443,2
540769,260643,2
528008,467372,2
334074,450697,2
168991,514795,3
397577,480281,2
484943,106447,2
2105,422244,2
25693,384422,2
66856,135821,2
209897,188765,2
483177,450066,2
163371,34076,2
432545,239758,2
301999,434324,2
48296,376919,2
77232,392603,2
29202,251597,2
510532,452437,2
138658,437432,3
208320,220181,3
266691,474387,2
419993,252403,2
139606,130458,2
211042,175247,2
435112,260448,3
337428,20386,2
402670,314844,2
89898,112546,2
329470,222178,3
98756,34144,2
200283,343516,2
5068,175396,2
210042,489455,3
5352,308516,2
269857,181776,2
468843,275109,2
450150,457953,3
465418,453105,2
229479,57143,2
312295,451291,3
67037,298192,2
546334,251900,2
281504,355650,2
50012,246897,3
314696,386757,2
292705,292706,2
486714,241360,2
77111,170058,2
281498,359412,2
160889,375375,3
176115,512421,2
469226,506212,2
135790,213871,3
13928,252166,2
330056,109549,2
475584,61885,2
470802,187579,3
206430,123367,3
461847,58265,2
245873,191812,3
131897,156351,4
19340,124862,2
82723,108805,2
415909,320812,2
265364,168482,3
432650,304259,2
65929,90754,2
236706,325547,2
365659,389453,2
461881,200327,2
531796,179151,3
395200,219774,2
395450,130620,2
86211,163892,2
138944,477355,2
412076,287090,2
227661,450114,2
364038,448061,2
142176,297967,3
135453,99880,2
8530,79747,2
21179,510274,2
235178,243757,2
6361,322527,2
322603,392330,2
264180,179223,2
210886,90593,2
398104,529191,2
338912,34667,2
365659,389452,3
495046,375255,2
139028,255475,2
343898,356693,2
402208,88660,2
436734,179996,2
148635,52350,2
262316,450648,2
222601,378002,2
335776,484357,2
215969,379643,2
203100,356383,3
76628,371544,2
51873,522741,2
239141,129638,2
188990,260830,2
355283,56743,2
539900,539910,2
260272,458668,2
277537,30021,2
269444,77115,2
27832,41359,2
240542,129126,2
329470,109204,3
274022,294491,2
202734,189018,3
55630,260293,2
103799,513074,2
407059,386352,3
23993,369374,3
439291,386039,2
444898,251267,2
541508,422898,2
460845,522442,2
467526,213424,3
227879,252617,3
3232,536141,2
223921,316164,3
482914,426185,2
108358,189015,2
181996,520665,2
370191,387370,2
197020,434802,2
213776,233392,2
197822,26074,2
111072,51970,2
379260,383009,2
501323,120424,2
355569,442944,2
287071,158357,2
250707,250709,2
88660,107026,3
459324,486627,2
208804,63242,2
540930,491030,2
60602,60604,2
9276,30441,3
393414,450900,2
394888,401177,2
6644,124471,3
78723,181996,3
283894,157050,2
167859,315816,3
135609,515351,2
275885,161679,2
270386,247984,2
337500,504183,2
205644,349808,2
336639,456583,2
79222,275936,2
435920,504732,2
528076,37753,3
146418,40920,3
272688,170044,3
35902,64734,2
233007,47972,2
89159,311108,2
395250,361669,2
519361,522022,2
270572,144868,2
360760,321820,2
25660,382479,2
266966,482327,3
542393,506612,3
136841,30827,2
277261,428548,2
150112,251231,3
16885,344813,2
19093,173138,2
353941,253945,2
265364,351874,3
85073,60699,2
362243,256156,2
239578,439159,2
99636,189694,2
202979,312575,2
148983,174211,2
395914,310981,2
335368,474584,2
208750,122117,2
68182,6167,4
180,508984,2
534614,53177,2
144480,495434,3
204358,372317,2
20690,433242,3
3775,221919,3
131900,156351,4
357951,497916,2
38952,510531,2
536949,442459,3
265731,510551,3
84653,186346,2
340200,92917,2
289926,180750,2
236978,308674,2
214966,109845,2
15521,114972,2
158044,50218,2
459815,79910,2
348366,291068,2
289953,433190,3
79157,493818,2
178739,522649,2
450784,391205,2
41155,173323,2
311152,61707,3
273960,174348,2
488647,196519,2
505260,516619,3
72286,166988,2
341552,520297,2
68103,186743,2
365612,501291,2
417744,156086,2
396012,347126,2
98588,187370,2
50896,259841,2
121318,191442,3
137205,75061,2
97178,229798,2
106122,49292,2
463392,472934,2
329617,300572,2
285648,314959,3
459050,226760,2
11362,120891,2
200171,347600,2
150330,544505,2
274400,99919,2
116828,510158,2
502744,186433,2
330738,189766,2
362609,258517,2
123424,125811,2
4907,510996,2
4259,472726,2
110123,46547,2
444836,59468,2
328693,412327,3
142764,240424,2
395225,287853,2
203905,364582,2
269133,275024,2
77899,162715,2
162086,386288,2
131802,117592,3
142816,88234,3
38657,320578,3
287837,101144,2
422512,422524,3
542252,237846,3
284868,455603,2
530045,13304,2
537637,175721,3
532057,499075,2
414418,370609,2
525309,260086,2
141142,317276,3
18091,88137,2
73965,14253,2
281791,370351,2
140028,519589,2
347132,50012,2
465374,81709,3
267536,74926,2
146463,282435,2
468814,320934,2
475001,257404,2
217085,428531,2
152122,326798,2
354212,253427,2
138604,158177,2
1994,186228,2
96433,521290,3
540789,279040,3
531776,270231,2
533395,243246,2
460767,212788,2
462693,296490,2
272154,277771,2
91224,444157,2
265314,348265,2
158317,362609,2
476476,160089,2
20446,220913,2
510360,56454,2
15476,287226,2
540626,377936,2
348508,25400,2
190130,520187,2
262879,466842,2
243489,514795,3
329382,221938,3
43302,184434,2
474543,515167,2
9010,351654,2
468687,326318,2
88388,48926,2
322133,192187,2
466254,90851,2
213221,243014,3
401559,59069,2
401545,196056,2
424684,440628,3
172808,509963,2
51767,252743,2
531664,24334,2
136646,167529,2
279931,172587,2
18412,255312,2
485848,174348,3
293198,371094,3
333868,480987,2
