query time:0.0080761998
index creation time:0.0160843584
45327,113046,1
271603,494902,3
71448,380417,1
344580,129395,3
136867,402979,2
373781,176818,2
414719,178198,2
375327,252512,2
283660,138394,3
546406,314234,3
938,339759,2
300016,367793,1
345785,235914,1
57500,400905,1
526158,510343,1
296623,209823,3
300682,214380,3
384422,500997,1
535974,146076,2
76141,386017,2
132905,432209,2
371068,487921,3
110616,229354,2
299460,322124,3
344106,248749,3
104586,246977,2
441217,465539,1
442415,468896,2
11571,212699,1
535247,317382,4
288756,405812,4
284205,198976,3
315790,500093,1
303391,261425,2
149242,485168,3
34463,228222,2
190971,453206,2
440026,517351,3
292693,85460,2
449740,244039,2
130183,500826,2
357976,460667,1
270682,52321,3
508015,247428,2
195970,256623,3
55578,190933,2
456110,261645,2
295487,397431,3
332578,354551,2
262185,350517,2
411789,429271,2
533962,421863,4
41102,393187,3
316014,357515,3
480127,488673,2
284344,210193,2
3594,470934,2
332885,516802,1
372246,394608,4
278179,466704,2
27629,56177,2
435754,512170,1
357169,398296,1
315833,131808,2
159577,250748,1
325524,130074,3
345465,351783,2
359227,108174,2
107099,451524,2
338786,142455,2
6860,327492,2
303374,386652,2
42376,257713,2
89110,226428,1
296111,250046,1
322508,346659,2
57383,483076,1
18547,508552,3
161938,252984,2
344239,497532,3
117941,219348,2
373207,406421,3
59310,235297,2
414760,449562,2
57643,493495,2
426744,509518,1
352710,388831,1
182837,513723,1
270298,389697,2
67777,85948,2
267145,107004,3
288058,329662,1
299869,511813,2
362582,481417,1
527511,348986,1
47533,436771,2
398276,404575,2
64478,451770,2
6768,136009,1
142233,515746,3
543789,157624,1
9280,173915,3
310753,193901,1
531495,465293,1
439012,480376,2
3378,456326,1
389421,433703,1
358323,169336,1
342759,449200,3
405875,181190,3
15977,409957,2
441801,455678,1
539765,397307,2
546639,114161,2
360000,498985,2
543274,69469,4
393455,214667,2
42360,143947,3
531112,314364,3
49113,169119,2
529121,521128,2
527446,363086,3
271601,234282,2
333595,76860,1
536557,73227,3
303252,150259,2
419253,419250,1
326441,199549,2
349873,392984,1
13055,255493,2
277577,169237,3
417402,210044,3
539648,190933,2
263483,379430,2
85670,400201,2
100555,247358,2
158932,208067,3
276750,501899,3
390380,394772,3
3747,167559,3
265364,351874,2
39729,421605,3
337743,490920,1
95356,398560,3
82383,101440,2
452419,476434,3
36658,334849,2
135726,518474,2
412718,151708,2
283236,82952,2
298882,145072,2
370649,400178,1
12656,211069,2
395232,451049,2
321965,226913,1
163782,163789,2
126324,447681,1
290254,245981,2
394757,228854,2
544675,36159,1
320933,321808,3
74190,509828,1
271041,375707,3
459052,466758,1
51912,516651,1
76907,395037,1
44831,521008,2
57823,113345,2
146316,181231,2
495326,238692,3
64504,142995,2
264995,107919,2
133289,238800,2
545962,42890,2
200056,498789,2
528651,330849,1
526269,112500,1
200125,250259,1
181526,494790,1
530163,11553,1
339725,472084,4
456056,521968,3
405737,249135,1
264610,140784,2
364538,498750,2
165632,202188,3
69693,520843,3
371317,382200,1
276200,15456,2
270977,312266,3
77672,246057,1
158422,429788,3
127011,489472,2
547168,547340,3
275086,131172,3
347083,231613,2
487032,492193,1
130097,261633,2
343618,382485,3
372370,161119,2
386462,133673,1
269357,69807,2
146824,498765,3
185823,466302,3
545350,547970,2
328846,336887,2
334791,359024,2
527009,221824,3
160954,231855,3
64983,88795,1
290651,116476,2
5564,129759,1
75848,347419,2
387086,406114,3
92955,436233,2
283560,317380,1
178455,201864,1
103622,394325,2
335280,196949,2
55008,373413,3
98032,475493,2
238637,520080,2
27330,335252,3
69271,518151,1
61707,443775,3
315731,139378,2
75342,157902,1
432549,221717,2
116336,119864,3
91319,464490,1
338951,517243,2
277519,31054,2
135932,517936,3
290488,231571,1
101192,131216,2
435112,260448,2
48167,311886,3
454359,238341,2
307393,122501,2
539354,352083,2
317936,341979,2
374331,504945,2
64504,348860,2
482203,247363,2
15044,137046,3
41877,163232,3
122255,140294,2
96521,362093,1
344351,418535,2
10503,16817,3
26036,475483,1
160005,432787,2
272625,14053,2
278139,97356,2
138867,164585,2
59618,84468,2
66041,495178,3
148503,416351,4
264238,324053,1
266954,142785,3
280242,21614,2
266948,380918,1
295809,113415,2
20438,299834,3
33963,179896,3
444789,250218,2
332228,435732,3
72067,348343,2
3694,182090,3
68211,443031,1
105030,452825,4
413098,210200,2
547374,82779,2
397585,261720,2
266731,436081,2
286706,192584,2
143464,147174,2
95887,173247,2
828,535655,3
18071,129327,3
265937,80595,3
322055,154460,1
534835,59574,3
435837,258497,3
265747,468070,1
42360,165410,3
310274,326373,2
68440,162449,2
70143,509965,3
26812,492675,3
440480,452390,1
114748,209149,3
437896,498009,2
15887,153231,2
410115,156286,2
445294,517640,1
438960,514534,2
349695,518211,1
313920,160212,2
58262,106924,1
44941,89806,1
303531,51152,1
19816,54923,2
421200,473166,2
485099,226521,1
99754,416351,4
302040,253061,1
63335,134428,2
294010,476241,1
163163,456487,2
189125,494987,3
100540,129785,4
299151,374896,2
8025,16315,1
150796,480276,2
349759,128671,1
42128,380892,1
25100,393881,2
4441,478242,2
351480,402037,1
529302,76111,3
460098,484268,2
280601,239125,2
335691,512287,3
82973,128245,2
346608,242017,3
545061,131095,2
546660,77591,2
103649,161378,3
24926,345967,1
428524,511183,3
104808,503253,2
332058,518787,3
528442,344474,1
168327,480482,2
542869,417408,2
546620,546801,2
264819,185910,3
29065,182432,2
272272,438410,2
78336,512301,1
275335,25988,3
1829,455258,2
362499,482943,2
369171,180435,3
532173,443439,2
43276,139101,2
341073,475710,2
331439,216905,2
543859,468125,1
323963,501258,1
284498,230366,2
101708,223397,2
395755,488793,2
547346,46885,3
348323,502958,2
161390,439291,3
391588,209755,1
200673,234938,3
267889,354763,2
316279,81335,2
267896,547694,3
334176,137856,2
276371,548006,2
539648,121791,2
51811,74687,2
534763,420869,2
233890,243467,1
126757,200196,4
120367,486080,3
349947,155486,2
305568,313360,1
283501,387145,2
536981,59204,2
384588,178538,1
69743,171861,2
19541,238960,3
111551,204362,2
112866,135052,2
547318,240228,3
55145,486407,2
71602,516052,2
90892,473779,3
350473,481131,2
150456,176995,1
262315,396072,2
263570,151903,1
268765,63975,2
21041,57583,3
529349,142453,1
534405,519626,1
536401,96415,2
381047,392722,2
306191,480098,4
342812,500119,3
526610,287658,4
27629,335419,2
527053,173180,2
293856,387736,1
302565,506511,2
412836,472117,2
213949,480462,2
362405,185403,1
340323,104431,2
288684,439516,3
545450,237127,2
104930,495703,2
135118,181274,2
84448,520843,3
43799,508426,2
124249,392334,1
540142,51367,3
422379,188697,2
406784,412885,2
287036,386529,2
155350,200154,3
111111,224608,2
423097,241053,2
23198,25275,1
362422,155301,2
40833,439780,2
343477,114116,2
461138,519632,3
81889,219002,2
540832,122255,2
543853,432674,4
274441,415354,1
42314,422209,2
30082,356082,2
37474,314175,2
350163,475728,1
484583,232237,1
487531,238255,1
527100,40339,2
530991,103433,2
356425,519808,1
297251,65991,3
28999,437871,1
480013,221030,2
268537,94742,2
348480,141388,2
264952,507612,2
73968,459113,1
329496,237285,3
52284,170318,2
389884,470799,2
201619,523400,2
99071,448411,1
100063,512544,2
545325,289439,2
98841,400919,3
470989,522410,3
311690,331181,2
116935,167327,3
262347,196031,2
285868,33930,1
143412,212113,2
419599,192672,2
