query time:0.0114260752
index creation time:0.0241019996
280279,232296,4
30906,219636,3
324965,166672,2
447726,521934,4
382315,161622,2
322307,446194,3
67088,254743,2
355489,136912,2
524852,23122,1
20525,207232,2
274530,326303,2
74868,173416,4
46382,423180,2
525771,546706,2
404750,523353,2
4253,365295,2
432709,476803,3
405056,168711,3
541089,547522,3
334998,249086,2
184962,260618,3
31229,195602,3
241113,246708,2
36800,435188,2
81406,402921,1
7553,217563,3
336204,161867,3
35328,49264,3
190030,225236,1
525536,448157,3
110214,123520,4
216069,220569,4
396104,453640,2
188765,470978,3
326154,115211,3
343,502687,2
2907,403424,2
282578,361327,2
307786,187430,3
315396,247424,2
123923,422835,1
370324,110145,2
536607,20849,3
18493,248522,2
384397,200976,1
312586,356820,1
91385,517326,1
340613,423463,2
175191,514821,3
50420,442183,1
147623,228127,5
533603,199125,2
45849,96123,3
8813,503268,2
319522,108030,2
172528,207932,4
3217,169953,2
351711,360355,1
500143,517449,2
321277,475457,1
420732,439291,3
424355,469687,3
355554,148248,2
72034,450347,2
415862,471997,3
348862,196954,2
547712,445395,2
543152,545723,1
69469,458169,4
529171,373781,1
524296,493247,4
48140,315472,2
89770,448350,4
536396,421019,1
368010,496377,1
419606,486875,3
39786,359103,3
64376,407944,2
284046,167147,3
320271,244140,3
289508,497568,2
296232,516687,3
367362,474009,1
67620,224296,2
188265,520889,2
298288,106488,2
282100,136308,2
348604,164760,2
93668,222688,3
262964,101905,2
22303,497865,2
92736,220729,2
1035,257419,2
374581,377753,3
401194,487339,2
315070,376261,1
525842,279616,4
93833,208319,2
366238,252869,2
406964,196970,2
393767,393762,2
60254,103465,2
407257,216813,1
291665,227844,3
394608,433659,3
239578,249583,3
123726,459060,2
72915,480479,1
196844,230198,2
323283,413854,2
271433,202690,2
48404,488865,2
26302,319287,2
199090,199092,2
464474,489041,3
16931,67425,2
89478,394479,1
300246,195172,2
267334,80464,1
109376,463777,3
276344,121881,3
66113,333221,2
334589,381917,3
5087,503853,2
543614,307842,2
3250,524257,2
373136,159693,1
349436,523994,3
302578,426910,2
75001,469776,1
104584,445791,1
293630,35904,2
337666,221165,3
220064,518302,2
289830,524209,1
317169,102999,2
396761,503209,2
327824,158587,3
121605,462773,3
96267,252834,2
352301,92883,3
108275,247857,2
117752,219784,3
262860,16174,4
90552,195758,2
47837,313650,1
391768,455031,2
