query time:0.0107470792
index creation time:0.0739623164
267134,255381,2
546532,494305,2
32164,488473,2
264620,188276,2
466472,123101,2
291982,231358,3
544448,520567,2
394208,184766,2
201593,130769,2
397019,13837,2
447807,101438,2
276584,508172,3
529887,69470,2
14284,196633,2
400666,182845,2
66120,463191,2
29733,312922,2
528273,437471,3
16781,458161,2
432016,131018,3
263486,455052,2
134980,243864,2
18827,547243,2
439249,71542,2
488347,128058,2
481237,104830,2
353574,224416,3
187431,237828,2
12989,52507,2
6817,92359,2
176294,88716,2
64057,64901,2
540977,360071,2
505568,122698,2
178912,358677,2
147776,547426,2
225416,504396,2
451751,378395,2
135767,429623,2
445798,368271,2
49355,61217,2
276787,329639,3
529973,296851,2
433262,69958,2
286280,183532,3
203217,497890,2
426371,360441,2
59180,350833,2
337241,353397,2
270273,15489,3
182064,196210,2
282876,313198,3
366315,239294,2
18398,61939,3
183092,228618,4
325979,509724,2
444342,451794,3
314201,476573,2
131615,16794,2
57583,126296,3
155358,51600,3
319360,87124,2
398106,348103,2
321674,233666,2
546995,58683,3
34895,67572,3
402404,109145,2
301238,65083,2
303849,250475,4
364316,364319,3
134431,271522,2
271945,322134,2
542920,449709,3
28416,389290,4
535430,539912,2
22664,160590,2
295727,243088,2
430006,432858,3
329771,218403,3
31807,98768,3
335083,237453,2
170736,90923,2
546844,172373,2
153990,184766,3
412272,453272,3
309935,515980,4
239460,520277,2
265676,475466,2
140019,357477,2
83544,242780,3
145448,231462,2
397074,349402,3
188765,248676,3
269040,72996,2
474125,489919,2
275971,302034,2
227492,108139,2
228536,374383,3
278325,442364,2
541605,215309,2
346365,119387,3
442110,381129,2
137574,426327,2
55411,511341,2
527466,27681,2
14416,384414,2
53556,331191,2
394421,437052,2
328603,108409,4
13270,301671,2
84532,260991,3
334995,246896,2
295144,355828,2
109595,114378,2
262810,545161,3
143467,224605,3
465986,81780,2
278985,456102,2
403173,89271,2
533452,205307,2
530040,174345,2
78335,485616,3
971,79478,2
273059,241535,3
161019,177650,2
543347,429225,2
175133,341503,3
307026,72633,3
350934,113389,2
151432,229486,3
203439,392908,3
210656,235620,4
317394,335053,2
