query time:0.0975510915
index creation time:0.1585650958
389329,227497,3
4965,8826,3
545814,95713,2
475584,241436,2
161232,487943,3
170774,182234,3
45419,130671,2
49094,486366,2
341511,124490,2
280685,72997,2
360318,402315,2
181423,259197,3
144367,225043,4
13867,259717,2
529408,95238,2
60202,255262,3
284453,311350,3
10446,81941,2
324805,432176,3
532007,388963,2
48930,498364,2
396085,441601,2
55464,72560,2
333796,207927,2
453500,458200,2
90398,520740,2
532553,60741,2
333423,394716,2
341014,197980,4
405645,522364,3
345253,369293,4
360238,223328,2
45108,370618,3
370928,194595,3
471665,518466,5
186687,215318,3
297152,386895,2
410805,229119,2
537519,338759,2
354628,97172,2
419803,464354,2
52870,57595,3
38709,321492,3
468153,520272,3
422031,185863,2
544900,547521,4
51205,512237,3
213547,218414,2
439506,500105,3
462755,238394,2
380259,194384,3
270867,349233,3
371620,141751,4
283242,461983,3
436020,246067,3
348448,98725,4
340500,343989,2
359914,119157,3
137448,514125,3
115022,198780,3
420811,245374,3
524494,318690,3
123128,241897,2
171490,176269,2
524576,138369,3
462312,221674,2
20758,137666,2
265656,291236,4
65021,160253,3
285907,74014,2
547877,177094,4
287466,488244,2
62266,210559,2
544904,544900,4
343053,122128,2
476448,242933,3
21531,305233,3
284592,347321,3
18652,304459,2
423514,449141,3
316610,506982,5
19532,447918,3
440542,260808,2
528859,485418,4
424565,261031,2
93081,435681,3
17528,210024,3
73086,419160,3
33510,314521,2
368276,488466,3
26804,443500,2
63252,200967,2
397490,207136,3
1212,214598,3
56494,59507,2
101647,385382,2
62689,131896,3
110101,375753,4
323298,189648,2
345837,188775,2
463585,243354,2
252147,252645,2
532028,123088,2
430938,449042,3
47404,442604,3
219596,514772,3
540523,45199,2
77305,154316,2
208033,244922,2
79557,122126,3
145928,494061,4
324861,359626,2
379077,246107,2
394570,144283,3
544098,245763,4
109498,433446,3
396500,152858,3
282426,345950,2
69262,239440,3
213129,219190,3
265798,170213,4
278032,75341,2
545602,164067,2
228859,251726,2
28235,374447,2
525547,84451,2
546916,253493,2
276676,491112,2
270472,444195,5
270900,421595,3
97465,433921,3
310942,247985,3
322822,505749,3
541722,246768,3
198356,236589,4
140257,208377,4
281341,135959,4
181445,222054,3
125462,451365,2
262494,466795,2
7988,218409,3
124609,399944,3
322985,384575,2
530916,300336,3
359819,163080,3
532574,33014,5
265756,237034,3
289267,115428,4
411170,242012,3
317430,477951,4
541599,55769,3
347171,505099,4
276095,228499,3
11220,536799,2
175005,479501,3
184266,513005,5
192746,215353,2
179661,226587,4
267425,455925,2
54585,340603,4
141595,474965,4
147601,414987,4
547704,484401,2
84020,387847,2
35246,226440,3
179016,194384,2
268253,288276,2
402284,480376,3
330294,241113,3
546182,406460,2
205216,502086,3
471478,472276,4
40992,316597,2
509031,509028,4
65977,349478,2
413317,473111,2
179720,226610,2
272217,498895,2
544214,220181,3
145684,188322,4
32503,181204,3
365210,457342,2
306482,462514,2
55599,107313,2
450758,521394,3
535820,162746,4
94921,367632,2
106401,467900,2
24635,499529,3
281681,471660,2
78813,86768,3
70607,165793,2
94980,138502,3
270688,41735,3
36933,97580,3
16012,423362,2
306555,376868,3
320405,92747,2
79227,394033,2
198,63132,4
72117,450697,2
264190,188835,3
50682,491627,3
528781,328323,4
534661,255961,3
36119,488291,6
35096,364319,3
330117,497466,2
287994,213915,3
477639,257961,2
499224,253134,4
110750,407108,2
273582,245446,3
304514,430818,3
376868,232265,2
410709,504027,2
184027,247010,3
169775,449782,2
108763,489380,2
50734,390838,2
451597,226241,3
538846,251068,3
83447,465342,2
81326,410827,4
190858,223403,4
308439,391476,4
290021,429175,2
4206,540346,2
359780,152385,2
291465,382503,2
331581,129903,3
395208,516163,3
281843,82427,2
25077,173664,2
289961,172433,2
134133,212855,2
485447,227804,3
189544,484483,2
202262,465801,4
5891,207944,2
543122,478524,3
96303,470224,3
44640,495171,2
401944,435312,2
354560,97425,5
27852,317513,2
54712,356243,2
84324,151798,5
526129,82910,2
16781,489101,2
255234,519668,2
61841,334341,2
