query time:0.00407245
index creation time:0.0036694711
530945,340867,1
548110,176615,1
33863,497931,3
265920,370530,2
77536,381027,2
162659,238990,1
152621,130013,2
526610,241901,2
467596,368760,2
267470,235370,2
319900,352601,2
146922,545789,1
269493,81331,2
539999,378465,1
332101,463201,1
271192,372517,2
529790,119295,3
31531,168158,2
542486,545022,1
40760,469483,1
264801,487433,2
136468,195270,2
20369,348343,1
180111,351156,2
232755,259693,1
486958,94691,1
491045,98648,1
190744,126932,1
1103,419418,2
276511,408333,1
270587,243776,1
67689,504315,3
48158,59327,1
542445,544695,2
443807,352053,2
18154,240742,1
362970,257630,2
454811,236720,3
186600,197783,1
399527,59639,1
445411,334519,3
409422,416637,1
7437,493270,2
157528,317952,1
435048,451378,2
207363,242267,1
296946,514208,1
9781,35670,2
79627,231149,2
455476,122738,1
185165,116081,3
22148,153727,2
413100,187844,1
507400,246806,2
55015,508077,1
460649,375505,1
316314,351593,2
317202,227842,2
395008,66077,1
453978,224918,2
26619,520205,2
60356,204669,3
137570,209486,1
193702,485270,1
408,238719,1
286559,246999,1
36574,110408,3
141749,158886,1
524,219140,1
303102,54437,2
175167,501793,2
110739,259299,1
135864,387843,1
535571,384298,3
393519,451405,1
544416,104366,1
423472,521581,1
536856,498945,1
286450,122501,1
166390,220064,1
38564,217450,2
464769,208713,1
164597,37309,2
77205,366988,3
303622,63432,2
286316,67793,1
286808,419119,2
544855,247530,1
50553,367391,2
251070,128468,1
136047,543527,1
10401,77643,1
219698,500530,2
5357,163144,2
15812,96547,2
454037,97798,1
270651,492555,1
85528,503938,3
408333,280711,1
365468,503751,1
497931,243427,3
279788,490147,2
149811,22030,2
220444,129616,1
51733,194894,2
401367,35410,1
320797,492187,2
528788,391661,1
277978,382019,2
187763,248784,2
526809,332835,1
463537,259032,1
145651,518724,2
220718,107290,2
339236,352421,2
165700,83191,1
254148,260339,3
395188,52421,2
13675,519697,2
208106,354204,1
18283,174328,3
273561,167809,2
534925,171863,2
531753,515102,1
213851,240063,2
264458,216268,1
274462,119887,2
293825,32017,1
544875,545501,1
177915,454743,2
525013,92337,2
525171,324560,2
309959,317259,2
94907,97768,2
283959,169808,2
207571,358863,2
477242,516387,1
58505,71055,2
131890,145764,1
243508,391508,1
210419,127184,1
301176,309654,1
443280,459462,2
544888,547638,3
64343,504985,1
546591,42056,2
543627,544442,1
179910,107095,2
494692,522163,2
96446,108459,1
401949,146081,1
225991,495401,1
403253,114031,1
412336,64155,2
155228,33535,1
286171,198469,1
186546,480765,2
150300,178403,1
170738,308780,2
331823,237276,2
448978,231464,1
132730,484034,2
270810,28922,1
537528,452554,1
27512,187880,1
151500,426621,2
26096,229727,2
262822,546845,2
275265,309702,2
292387,83991,2
141059,516479,1
228176,362285,2
305567,376411,1
98669,233198,2
69389,375914,2
215518,367600,3
131210,226013,1
58412,251070,1
167401,369306,1
266040,354216,1
268590,142606,1
537117,477777,1
58295,491979,1
150796,173151,1
190197,70073,2
533764,49150,1
227338,519980,1
142824,99314,1
40399,224997,2
296911,448930,2
7769,259819,2
413207,455776,2
455079,101401,3
183888,239381,2
9001,466067,2
28108,161951,1
11879,31827,1
78619,352276,2
329777,494356,2
51274,234902,2
142029,289597,1
269381,123258,2
501818,371178,3
66856,381239,2
67007,376991,2
19245,47647,1
439633,482651,1
474698,82032,3
544182,91479,1
152528,246641,2
309746,481102,1
25100,521034,1
152419,243172,1
456881,220457,2
286940,47795,1
526384,218571,2
274208,210788,1
422520,53925,1
326021,332656,2
8732,209639,2
465369,121212,2
54120,67744,1
262602,511281,2
