query time:0.0015094333
index creation time:5.614669E-4
133705,364812,1
407137,110359,1
265325,17550,2
362422,49852,2
103749,54218,1
268626,125375,1
471658,420678,1
369108,439349,1
545236,546299,1
155955,490820,1
415027,443728,1
411128,295387,2
178435,178438,1
38776,504495,1
173795,252386,1
271513,95436,1
311486,127225,1
471174,419945,1
309279,47668,1
348505,91879,1
23491,172695,2
539825,476893,1
148786,61444,1
99298,174074,2
1310,227635,3
154879,49135,2
70677,18547,2
530917,451746,1
538846,16310,2
226510,494382,1
284654,436048,2
75716,181816,1
290288,178854,1
340960,408491,1
77633,312356,2
435063,307097,1
161796,239679,2
71549,410086,2
530920,125987,1
433578,119204,2
76257,478684,1
333852,6354,1
375308,126703,1
149977,258657,1
248360,516672,1
529354,55251,1
167606,301353,1
310246,376300,1
281386,87466,1
84877,249931,1
274065,303713,2
264253,322802,1
409773,392206,1
379886,390500,2
394789,167822,1
131105,194384,3
303127,305062,1
252837,261787,2
156876,111482,1
172123,453502,1
108538,244797,1
199146,260436,1
530352,231120,1
352196,453736,1
527219,228589,2
320288,523831,2
290680,458701,1
208640,305233,3
69340,127524,1
530216,94523,1
339127,411647,1
267230,47280,1
541069,60757,2
212937,298684,1
265923,157941,1
530712,225331,1
36833,326787,1
4366,512416,1
91146,432219,1
2046,246026,1
221717,494855,1
66762,313634,1
13497,110464,1
482771,222074,3
359145,254184,1
38244,49457,1
38629,366380,1
177981,518972,1
405199,23170,1
290879,423652,2
115517,447909,1
531899,534835,1
143052,153096,1
4537,108262,1
354065,296010,1
74023,366253,1
407735,25504,1
236970,316088,1
468674,404659,1
468452,390842,2
23997,261007,1
1705,12668,2
425543,436407,1
396943,396938,1
463883,414069,1
341328,184352,2
464100,274133,2
73227,240261,1
337971,59584,2
54803,122781,1
6616,178319,1
425235,258300,1
441697,325272,1
66949,325768,1
545905,547143,1
441404,457547,1
281514,217053,1
50480,250903,2
160865,456227,1
158531,33519,1
536069,60112,2
347049,120584,1
160303,185371,1
370971,312035,1
338385,362605,1
266875,449271,1
79585,95656,1
264445,116234,1
409902,432037,1
143431,143434,1
127385,259378,1
9975,239049,1
199654,533493,2
178812,387231,1
66199,317724,1
19324,234576,2
396354,530921,2
410152,410163,1
284176,447018,2
103841,380742,1
131416,500515,1
366569,454901,1
430078,256087,1
396292,178854,1
7506,379217,2
395111,494963,2
198785,119370,1
544689,156197,1
335561,520141,1
346453,500659,1
423517,303180,1
363090,502248,1
11262,446841,1
4397,437831,1
168572,255103,2
139541,194330,1
20839,189841,1
530611,157340,2
516652,65478,1
329629,533469,1
538604,372242,1
70492,182845,1
