query time:0.0032412128
index creation time:0.0349322917
40845,190668,2
499363,242631,3
531903,249894,2
67255,180035,4
77936,151855,2
244721,516791,2
394178,482748,3
107814,132420,4
409390,227009,3
371529,512672,4
544186,132731,2
544772,194502,3
296316,486385,2
341416,370597,2
53327,327581,3
26,95368,2
292869,504757,2
380240,447454,2
297014,142721,3
271972,23611,2
72020,467350,2
366999,219113,2
390407,490393,2
368898,125462,2
33759,312098,2
77501,118846,2
100377,145202,2
434690,461239,3
435542,459722,4
271826,514655,2
271219,461167,2
544693,157256,2
547797,547799,2
49464,197660,3
37332,347517,3
292814,151879,2
405900,507953,3
182955,226100,3
171371,224952,3
26968,50748,2
442293,466583,4
125440,502314,3
91722,483624,2
6621,35528,2
483230,235592,3
235259,513266,2
448955,205191,4
313607,504861,3
185397,503772,2
29550,79425,2
328465,199125,2
406256,441159,3
532156,191360,2
299367,386437,3
49691,194079,3
203929,247512,3
282691,380955,2
1716,100095,2
66625,207592,2
106187,504945,3
276371,434211,3
286308,187185,3
429237,476244,3
353080,179523,2
59358,128512,2
355002,127227,2
49512,381047,3
78997,383816,3
415762,487877,3
102938,257923,2
72587,180952,2
266976,147024,2
299460,104926,4
38240,388711,2
84961,186391,3
292240,438390,4
56359,81302,4
53169,164698,2
541067,380231,3
339726,192946,2
113972,488929,3
417872,228882,3
369437,414945,4
317332,317335,2
147324,167611,2
315646,362812,3
158686,445134,3
86221,505003,2
175932,187013,2
63964,99465,2
530432,388678,3
3245,156713,2
285243,230034,3
489600,510880,3
96232,428554,2
34012,457953,3
513393,519512,2
304851,349098,2
263420,384870,3
131452,234938,2
60501,126487,2
4781,186504,2
136990,469383,2
17662,471575,2
7388,112474,2
305992,404915,2
529413,225473,2
170322,514051,3
263651,61672,2
385207,408974,3
76323,191432,2
354193,364760,3
400686,143750,3
435112,487876,2
538459,398864,4
537925,261591,2
20650,122894,3
355743,184487,4
541447,188153,2
38228,111941,3
126525,256080,4
44336,228680,2
529103,175393,3
527362,507420,2
525506,433104,2
329413,180493,2
531885,449614,3
60323,472219,2
83510,393031,2
10374,362268,3
37231,95523,3
413622,508065,3
535415,194827,3
13608,356559,3
411826,178107,3
537803,136234,2
81537,515680,2
96372,435441,3
152975,224440,2
537058,311787,2
386054,391360,2
1887,352421,2
263412,151209,2
298087,189139,2
333726,450513,3
353397,502410,3
77890,175680,2
182518,523285,2
32957,84650,4
130975,481679,2
145093,424251,2
19337,509342,3
33039,476727,2
272907,101778,2
366503,521166,2
128437,217424,2
317860,506367,3
122064,246560,2
157658,257111,3
24436,350686,4
18610,336236,2
316781,128984,2
127964,436880,3
332423,178045,2
269188,182888,2
449683,219752,2
47725,441573,2
72859,132298,2
40399,489808,3
315789,356114,4
214495,489134,2
403121,520755,4
322667,251360,2
513385,261055,3
263111,140933,2
544292,92703,2
390783,217140,2
189931,457611,2
2640,542330,2
118,239878,2
452124,194384,2
174650,238199,3
266133,266135,3
73510,84150,3
447475,519346,3
400550,242184,2
561,171935,3
360307,395393,3
327702,356172,2
159555,171111,2
367301,142550,4
12196,318562,2
6966,515433,4
335723,512122,2
414545,159213,2
384870,398799,3
545480,58871,2
273134,511008,2
80732,154106,3
470829,501815,2
125404,149333,2
339230,417259,2
368535,196907,3
529422,450407,2
382099,429995,2
141438,215019,2
178661,186356,3
543591,308668,3
62833,212917,2
68629,458889,2
417121,417649,2
525110,518419,4
323258,96759,2
286991,252901,2
265885,252381,4
333943,460277,2
382779,384491,3
350718,104371,2
544086,46353,2
433973,490052,3
99409,484113,2
331361,449665,3
50756,358149,2
356081,502372,2
479558,482626,2
548248,208586,3
65118,88455,2
57809,348669,3
49400,404651,2
333440,168566,2
163935,491942,2
488209,226976,2
112419,443965,3
87009,119975,2
334851,177887,3
537816,90938,3
131245,223661,3
24664,521001,2
166242,255341,3
96995,417426,4
43400,410765,2
184074,478537,4
302863,320493,2
275351,296016,2
51609,51615,2
108424,394517,2
322667,112199,2
467769,240831,2
537472,45104,3
299930,257402,3
354495,169866,3
380225,451965,3
339868,229384,2
270811,64267,3
547429,351514,3
154093,220035,2
8642,471694,2
538465,424839,2
134013,512337,2
55530,516813,2
324302,192479,4
143074,426113,2
262351,20466,3
265192,469264,2
16288,433480,4
527303,107409,3
29878,110542,2
542937,227192,3
292246,54628,2
175675,182909,2
328137,407522,2
67967,349787,2
64267,334416,2
526096,113998,3
362867,178478,3
407862,517028,4
545670,58851,3
392875,440566,4
2831,193485,2
284591,201316,2
400394,417485,2
91784,133777,3
540542,462842,2
526242,148921,3
234649,520401,3
317989,448742,2
429288,479619,2
533023,157385,3
526027,80366,2
300365,218002,2
305494,408479,2
326605,388021,3
66092,501958,4
373035,521984,2
433876,503706,2
23649,449434,3
503711,511141,3
431355,484188,2
538369,309715,2
142323,497314,2
176285,242036,2
83281,412120,2
432410,498047,2
309674,473321,2
316322,340402,2
302606,59150,3
37430,422635,2
542113,544718,2
153216,439776,2
207669,514177,2
95645,151095,3
298203,61359,4
321447,243276,2
28313,124624,2
181412,181417,2
419139,501208,3
358491,186270,3
33386,154332,2
268151,47765,2
494946,244212,2
145485,261207,2
345521,198149,2
37997,480579,2
546962,360781,2
264885,522555,3
347312,257445,2
3250,197934,2
188246,212645,2
540935,314030,2
331704,507143,2
78652,416412,2
342317,392651,2
543353,253212,2
282827,119857,2
99440,245934,2
100476,471363,2
22601,210120,3
422340,239462,3
65878,108941,3
264509,519923,2
162171,196242,2
541116,223027,2
544924,324109,3
25391,237228,2
768,156555,3
8338,544989,2
336434,192144,4
535538,397031,2
96143,450207,4
102883,395485,2
5899,202591,2
301106,74992,3
336866,112085,4
327310,134968,2
542014,442045,2
320095,127442,2
544954,425735,2
359650,373490,3
545679,241264,2
128978,491942,2
344223,114484,2
386937,489073,2
155272,250613,3
507720,519397,2
452601,211130,3
3839,223271,2
49917,244718,3
265988,469995,2
67910,257377,2
274533,184001,2
309739,137948,2
275648,215409,3
476947,510416,2
504888,252277,2
270777,213131,3
116276,237767,2
122416,164581,2
345751,441488,2
301193,165977,2
19706,436706,3
535076,275360,3
118291,193973,4
327821,105081,2
279827,101975,2
107733,507212,2
225571,250403,2
371270,123084,3
21332,206800,3
50871,451524,2
329622,99815,2
84187,518196,2
348633,164581,2
144974,236921,2
266746,60943,2
543576,22124,4
532632,381164,2
527560,366001,3
10299,247106,3
114972,433213,2
39653,477098,3
76362,191317,3
524730,54324,3
286309,76230,3
525162,414479,2
28203,74512,3
298705,87477,3
407464,204065,2
462983,251642,2
74141,210525,2
358219,188160,2
285618,520493,3
543703,547849,2
100597,443701,3
80154,248663,2
130337,447949,3
301635,376751,2
382044,126413,3
538306,287318,3
154295,213556,2
401551,232409,2
546873,95716,3
107334,459368,2
411856,157759,4
154994,178955,3
21437,84750,2
299148,80413,2
76937,481417,2
358232,187625,2
339584,201104,2
188990,259987,3
14581,416063,3
541968,481584,2
10400,64196,3
38153,371922,2
26544,453207,2
296016,77005,2
83878,389679,2
469462,481451,3
209085,475130,2
263047,496122,3
4711,84082,2
352240,245552,2
31378,424707,3
287466,102762,2
203750,235922,2
266553,481005,3
344297,348495,2
263057,481874,3
70088,213229,3
325677,68569,2
48173,91428,2
385582,416608,2
453544,213578,3
357020,194869,2
95952,458674,2
19252,81909,3
196536,470185,2
356791,115755,4
44871,187569,3
113039,138756,3
283982,180648,2
429862,172513,2
138199,139385,3
413855,200187,3
13705,343128,2
131526,188335,2
138849,212080,2
192179,228619,3
365457,454743,3
534635,330502,3
375239,170905,4
9155,341209,2
313850,463625,4
66242,366873,4
135772,146812,2
80130,254426,2
534635,174901,3
529533,451524,2
417977,455890,3
417892,225861,2
113881,514935,3
147291,221444,4
317224,409390,3
277300,257270,3
466605,473394,2
407317,183628,3
281757,231325,2
342114,124724,2
20469,441620,2
41855,334363,3
328446,386031,2
19843,370308,2
355923,413010,2
304565,407837,2
532468,51108,3
60753,442463,3
214770,502667,4
454144,508336,2
383396,124463,2
150531,153354,3
291360,356917,3
28869,385519,2
356518,108995,4
80608,243339,2
44427,443992,3
39558,197882,2
321698,144316,2
168948,443328,2
17367,353366,4
439361,493776,2
529565,496463,4
277958,375926,2
285086,219315,3
358919,476476,2
271134,117964,3
28161,147167,3
119071,414254,2
30194,499285,2
60232,424196,2
84802,174785,3
257589,257738,2
49555,130677,3
321177,458358,2
528730,301958,2
296919,246951,3
427055,513986,2
200794,486526,3
