query time:0.0144698751
index creation time:0.0562998711
348150,424853,3
265280,300676,2
295613,421576,2
25549,99565,3
346766,194384,5
163966,456293,3
280863,54165,3
303241,373620,1
543488,307415,3
93839,122476,2
324437,373907,3
356222,175756,3
419736,243357,3
275030,286629,2
276395,87129,1
367341,233138,2
287182,159911,3
163934,478505,3
536470,363622,3
433398,519923,4
82620,142448,4
102186,172922,3
339407,503470,3
51087,470160,3
56398,94375,2
5163,160813,3
108792,389393,3
378389,198662,2
103433,379391,2
462510,519216,4
411608,505161,3
457387,219840,2
262716,393952,2
308874,522692,2
272111,109587,3
539969,66328,2
278665,154139,4
332905,193660,3
70870,441638,3
46645,422566,2
57937,167339,2
19045,399731,2
380294,446194,3
221896,222916,3
266668,61194,4
377373,256558,5
171017,185603,2
73831,116352,1
6616,361270,3
339596,229707,4
105713,190342,5
53978,141007,4
410444,211308,2
344360,447938,1
85070,501637,3
232559,513961,1
29235,455089,3
383670,431816,3
299211,144842,2
293409,447726,5
111672,436955,3
381300,406830,3
391528,504792,2
93948,356159,3
144397,459519,3
61161,71272,3
72172,518066,3
434584,259234,4
262989,181772,3
147824,440657,2
545365,143333,3
89974,129616,2
82619,158958,4
239107,261527,4
390065,227352,2
263204,298217,3
279764,157941,2
486116,486120,1
81020,143003,2
106327,124987,3
23853,307681,3
90874,256740,2
442585,509864,3
532214,100293,3
526725,414219,2
362212,117577,3
360009,371154,3
454586,214352,1
28128,36130,4
374511,401050,3
529135,539389,2
14458,425568,3
458779,506678,2
287203,418123,3
374883,243392,2
121605,438491,5
542503,495252,3
293110,349981,3
133649,517123,2
33690,420997,3
326801,496357,2
328454,356661,1
9365,461234,3
104947,482252,4
524957,228273,3
543220,133797,3
317519,181468,4
64738,358861,1
339506,405820,3
111430,173327,2
286482,189822,4
297141,458358,4
223671,255587,2
187400,248167,2
133423,441455,2
421961,238774,2
29961,470042,2
355525,411483,2
47516,259068,2
543550,232138,3
120011,137413,2
19841,89000,3
302784,149084,3
391643,510882,4
12433,398275,4
19210,179061,1
322670,398319,2
413274,198589,2
109113,486945,2
271889,534490,4
286021,100856,3
150294,250297,2
333401,336705,3
86822,391950,2
533469,354086,3
375382,164597,3
13058,134850,2
233363,233392,2
7555,417476,2
263042,238422,2
291702,339255,2
384409,252205,3
427822,491185,2
363945,176058,2
309621,74610,3
95292,364523,2
59524,128220,2
30381,42810,3
438540,188466,3
401494,257735,2
25827,479626,1
408120,170378,3
210783,242071,4
502401,247243,2
389467,449511,2
372743,478728,3
431604,260720,3
38600,121137,3
540236,69981,4
487143,249127,2
56782,431094,2
109341,234674,3
152560,495309,3
323841,358379,2
489330,492918,3
416546,456564,1
15393,385378,3
18208,319189,3
527970,403267,1
151953,489618,1
114901,187541,3
88926,454530,3
122478,256064,3
400191,443526,3
412580,168442,2
388484,447968,3
349388,206567,2
118452,505959,2
144489,438723,2
304604,80910,3
323671,165918,3
23075,503340,3
38790,235816,4
44500,385137,2
332558,403814,3
93558,398062,2
178139,224843,5
541366,543156,3
525683,382200,2
284073,245137,3
288754,216069,3
286431,131091,2
309927,146876,3
121831,231855,4
222430,247318,2
128917,520253,3
52829,163599,3
144894,425723,1
529471,87897,1
395135,517589,4
321130,143442,3
384097,480661,2
60738,160954,4
119215,168868,3
160825,523325,1
33247,341166,3
480410,493433,4
279730,42300,3
303941,71861,4
51998,415536,3
256124,521186,4
57305,147028,4
4298,201184,3
3344,436122,3
11800,303159,3
343697,217669,2
379992,176938,4
469958,470080,2
535043,499148,2
299960,487204,2
289054,102668,3
529119,226368,4
405468,205693,2
525146,301302,3
108684,426418,2
32996,461548,3
121861,222719,3
547085,253587,1
318101,450066,3
262242,432219,2
58185,201400,2
438676,176600,3
105924,372642,2
422567,478382,4
76185,192917,2
529851,259936,3
58878,210923,2
363077,207192,3
93241,524025,2
546454,341661,4
139955,151462,4
409560,150595,3
170524,178104,4
54036,225517,3
284356,294888,1
314684,426153,2
359862,236304,2
89144,180168,3
147684,514151,3
86490,466071,3
333109,189375,2
452891,481060,2
546113,548182,3
265079,217396,2
107084,404534,2
528493,151451,2
267434,125574,2
269507,28460,5
1937,240351,3
129386,187323,2
83737,145591,3
309605,111483,3
547863,48094,4
105973,386114,2
547457,257241,2
162904,489134,2
532800,329592,1
273443,452772,1
28346,122368,2
95042,176489,1
41161,380938,2
110000,144146,3
130908,459694,3
118311,390270,3
339755,407499,1
527640,516814,2
344052,229908,2
67256,222477,2
545167,185264,3
287526,134449,2
35567,97599,3
309432,342588,3
413158,518432,2
170337,224273,1
129087,210345,3
398401,158489,2
271590,255176,3
45570,322452,3
459763,507132,2
4439,418944,4
6031,149637,3
369360,155442,3
333080,186699,2
377526,122108,3
71070,118675,3
434781,508962,4
458358,494809,4
532930,456077,2
536014,34066,3
24240,114748,3
542324,208249,5
186323,253138,2
525732,176073,3
42837,210623,3
231648,517767,3
304496,116546,2
198871,223757,3
548091,227395,4
225272,233148,2
272072,538181,3
206643,230601,4
59925,508817,2
407966,177135,3
373288,510665,3
366618,373876,4
309840,466565,3
334119,108838,2
334583,523576,3
286245,123304,3
437478,256232,2
547981,222212,3
381460,239107,4
52407,109686,2
299327,218435,4
546589,331643,3
442814,217820,3
528883,149654,4
73403,445384,3
313105,457643,2
268674,522259,2
177453,224450,3
20274,175578,3
467007,235599,3
470052,242684,3
345636,395849,2
26944,413114,1
539587,429966,2
269667,451244,3
10343,412553,2
529343,367694,3
84065,426440,3
532156,133393,3
66941,522882,2
444001,521057,4
525406,470599,4
307372,227311,3
542235,318457,2
39494,217298,2
389503,507727,2
532827,165278,3
135098,498145,2
56612,101467,2
387096,186511,4
6460,470526,3
418642,186869,3
457601,477151,1
538680,382782,2
119157,447760,4
14528,22377,2
546589,504898,3
534606,211164,3
532940,433478,3
32135,476418,2
415521,496723,2
181204,244982,3
426425,217291,3
484877,241339,3
536098,344719,3
126249,407194,2
298156,145594,3
362078,233139,3
370033,180602,3
91904,439510,3
538504,194411,3
543931,105147,1
186915,244262,5
526058,240753,2
369095,509870,3
121768,138211,2
139308,473881,2
16649,140285,4
99556,179907,3
548315,54040,3
407765,252058,4
257109,261826,4
9182,534495,5
10961,178890,1
291115,240218,3
378651,185326,2
231218,248533,4
533714,545110,3
287249,502147,4
495581,508004,2
79471,188702,3
457226,495691,3
415800,159300,2
138811,476797,3
461843,470594,2
314641,184020,3
157297,494673,2
147416,476367,4
2986,241863,1
345386,177275,3
547325,174837,3
16639,50222,3
283497,53477,2
220139,492297,2
318950,486112,2
132881,496607,2
306515,412129,1
349,220969,3
293177,224984,4
442440,485871,3
327355,516638,2
318968,320604,3
36753,435874,3
545131,254070,3
325042,126335,3
386165,223774,3
282073,128309,3
285162,59974,3
51783,367404,2
321114,117245,2
311365,139215,3
530314,255391,3
14597,133194,3
420611,476959,3
276129,498210,2
371094,450004,4
477416,253151,2
65296,139317,2
1136,470377,2
442557,213892,4
22002,40872,3
465745,469581,4
267004,190143,3
274669,499799,3
6458,29071,2
544505,51044,4
109745,413017,3
540414,383200,2
525082,75362,1
468167,491839,3
49927,171104,2
115295,234426,3
343316,148036,2
281991,96138,3
529366,354443,3
278551,294938,4
32098,491221,4
275,8261,3
292322,180074,2
273308,58283,2
277878,160652,3
529162,249443,3
161010,452591,5
77484,218258,4
390484,163516,2
438830,439069,1
52268,243884,3
23304,412591,2
310777,474550,3
280750,76702,3
122748,411032,2
9363,482100,5
48505,202121,2
376491,240831,2
50041,356570,3
290710,310053,2
376963,251075,3
384836,476546,2
180163,481405,3
349944,447698,1
21787,512949,3
296554,247548,3
54105,216392,5
69939,213503,2
547585,185292,4
64124,188258,2
17296,479426,2
30529,398397,3
59050,167958,4
360119,147021,3
359105,172277,2
372877,153402,2
348116,184886,3
125085,172834,3
370422,420301,2
34743,250508,3
316689,133529,3
461010,489490,3
273989,489340,5
525838,407595,2
30240,465989,3
72356,434049,1
271921,411501,2
525848,65796,2
134007,452930,4
33459,388552,3
318077,450923,2
476995,259040,2
346360,482728,3
272669,91623,2
545424,176899,2
98436,208515,3
390811,442392,3
425162,165174,2
527827,350998,2
75730,261714,2
297805,369301,3
354577,522134,3
284212,366408,4
54301,333198,3
283141,257021,2
527307,247397,4
213031,258164,2
306724,467724,3
291868,503558,2
112089,490958,4
263003,515532,3
282083,203236,3
35002,470578,3
297925,144563,2
352320,416598,2
208200,239107,4
362808,202478,3
14057,130360,2
284958,75193,3
411653,422708,2
345465,351783,3
53836,381390,3
100402,462362,2
