index creation time:2.659834E-4
4112,1036,2
1059,1498,4
101,3325,4
2321,1616,8
681,3467,2
2984,2004,12
215,1272,2
517,1994,2
66,1824,3
407,778,8
184,1099,4
2923,1297,2
2220,1891,2
2357,3288,10
2897,3935,2
428,515,2
2414,627,2
2708,3766,2
6,1994,12
3297,4011,12
2263,1371,5
1407,1647,2
1336,2033,2
1367,1407,4
3837,3996,5
1169,1192,8
220,3154,3
3297,1419,12
15,1192,8
15,3123,8
4011,2004,12
1153,1601,2
516,3956,2
549,1933,3
4157,2626,3
1031,3483,7
507,969,2
1159,1505,2
3418,4011,12
44,1371,5
2525,1182,4
2220,2957,2
2502,975,2
585,3874,3
514,1367,4
146,2275,2
2411,874,2
778,1169,8
2067,2743,4
673,1419,12
2602,2953,4
498,3004,2
1055,1549,2
2188,2743,4
6,1759,12
2502,2992,2
2819,3271,4
1899,4049,2
1041,1506,7
1041,3894,7
228,352,3
6,3387,12
1137,3941,3
3123,1192,8
4011,1994,12
313,1265,4
832,1041,7
2602,1746,4
1556,1557,3
2125,3989,5
44,3327,3
1210,3986,3
337,3726,2
742,743,2
936,1185,2
3297,3387,12
2754,2758,3
732,1152,2
344,1836,4
1209,1999,7
258,2787,2
2886,3386,2
395,3903,2
827,829,2
187,3067,2
681,3945,2
44,2263,5
2357,1192,8
1419,1994,12
44,66,3
1050,3702,2
184,3875,4
2453,428,2
1459,1483,2
77,2416,3
4119,1245,2
673,2004,12
94,3385,2
1265,3698,4
3297,1994,12
673,1759,12
3418,2004,12
1506,1999,7
2531,3903,2
2699,742,2
2418,513,2
3269,1564,2
3854,2002,2
514,3151,4
1293,3936,2
866,1613,2
2358,513,2
2589,1453,2
2103,2220,2
101,1836,4
2885,3258,2
866,1453,4
1169,1981,8
557,970,2
3123,1981,8
2109,581,2
1153,4049,2
2,2036,3
6,673,12
1759,1994,12
2949,1036,2
2357,3123,8
407,1616,8
574,1556,3
672,1556,3
2125,3048,5
598,1209,7
1016,1879,3
810,2036,2
220,557,3
778,1192,8
2484,3942,3
700,970,2
2957,3250,2
1209,3894,7
2061,3508,2
94,3936,3
3211,3616,2
1050,3979,3
2787,1292,2
2446,1474,7
3418,1759,12
2357,1616,8
681,1533,2
44,1356,2
3038,1272,2
2061,2917,2
3325,1836,4
2957,1561,2
153,1016,3
15,1169,8
102,1915,2
3832,3874,2
1099,3660,4
2296,1182,4
2074,3367,2
371,4022,2
2781,1680,2
1807,1933,3
3154,1994,2
2189,1550,3
2393,3754,3
94,2626,3
145,3792,2
15,407,8
3030,1615,2
2686,1185,3
3257,1391,2
3231,3483,7
6,3418,12
617,1930,2
3075,3794,2
1389,1523,2
1472,3979,3
6,2004,12
3123,1169,8
2672,3320,2
3211,3657,2
2571,2953,4
2823,2940,2
2302,3587,3
47,213,2
3410,1537,2
1513,3986,3
2263,446,2
2571,1746,4
2984,1419,12
2164,3647,2
2563,3834,2
1495,3945,2
2061,1166,2
2164,439,2
2970,3288,8
407,2970,8
529,2984,12
2321,1981,10
3837,2036,3
3305,1407,4
1356,3949,2
294,1077,2
962,3038,2
3180,1746,2
1994,2004,12
975,3041,2
104,957,2
1701,4080,2
1185,3595,2
3271,3305,4
2357,407,8
264,2910,2
386,594,3
94,2681,3
2067,2188,4
6,3297,12
2122,332,2
428,3273,5
532,1550,3
2970,3123,8
717,3878,3
2135,2465,2
3120,3271,2
3418,1513,3
2681,3651,2
262,3329,2
153,1879,3
2220,2358,2
66,3327,3
3418,1994,12
2970,1616,8
2809,1930,3
3273,3989,5
1148,1672,3
3216,2012,2
2134,1224,2
1209,1506,7
3827,2042,3
3318,1498,4
15,1616,8
2263,3996,5
732,1000,2
2263,3837,5
102,1483,2
2191,3418,2
1347,4087,2
681,1640,2
3660,3875,4
2886,3878,3
1210,3418,3
4157,94,3
2437,3839,2
529,1759,12
2664,1148,3
1453,3697,4
529,673,12
2882,3832,2
3387,1419,12
3043,1265,4
1035,1816,2
2446,3231,7
2446,1031,7
832,1506,7
2917,1224,2
2743,1288,3
1192,1616,8
2658,3793,2
572,3231,7
2321,778,8
3169,3250,2
3384,3471,2
3651,3985,2
970,1263,3
55,2358,2
557,3154,3
2357,778,8
2220,2886,2
2524,4048,2
102,2411,2
1050,1472,3
717,3250,2
673,3387,12
101,2606,2
673,3418,12
123,1778,2
1066,1683,2
2484,1292,3
2333,1590,2
237,962,2
2164,2686,2
15,2357,9
6,1419,12
166,578,3
1169,1616,8
7,1216,2
2978,1356,2
2923,1561,2
153,827,3
2281,3651,2
778,2970,8
7,1062,2
1278,1361,2
3180,3498,3
187,1613,2
313,3043,4
2,742,3
407,3123,8
3614,3826,2
2296,2525,4
2067,3154,2
529,4011,12
2135,669,2
2784,2012,2
3418,1949,3
75,1050,2
1099,1610,2
1288,1302,3
572,3483,7
2984,4011,12
514,1407,4
153,1555,3
3152,1483,2
2984,3418,12
2189,532,3
3250,3956,3
1264,1453,4
2419,1099,2
866,3947,2
1137,1436,3
1041,1999,7
44,3996,5
2984,952,2
1419,2004,12
3288,1616,8
2917,3803,2
827,4048,2
153,2874,2
514,3271,4
2321,407,8
1050,3886,2
3465,1571,2
44,1513,2
2720,1960,2
778,3288,8
2220,3075,2
778,3123,8
1210,1513,3
2446,570,7
6,2984,12
2110,1775,2
2686,1356,3
975,3702,2
374,993,2
153,332,2
332,2945,2
1506,3894,7
1263,3827,3
1264,3697,4
2857,1537,2
2904,1816,2
2263,2437,2
585,3120,3
1167,2002,2
1436,3941,3
3387,4011,12
827,1224,2
3288,1981,10
2358,3313,2
3041,1421,2
3151,1367,4
1419,4011,12
2203,3460,2
4157,3936,3
2819,3305,4
2414,3651,2
3333,1638,2
2235,3794,3
146,2453,2
923,1453,2
740,1260,2
3180,1502,2
2593,2036,2
2302,970,3
549,1807,3
55,3842,2
2217,1356,3
1616,1981,8
15,2321,9
2105,841,2
778,1981,8
352,594,3
428,2720,2
2217,1185,3
1059,3318,4
2235,578,3
2254,3314,2
2437,2917,2
2786,3387,2
3250,3698,3
2571,2602,4
3327,3874,2
77,2003,3
2565,3154,2
672,1557,3
529,1994,12
3834,3945,2
3044,3698,2
2164,3144,2
2449,1153,2
529,3297,12
2406,554,2
598,3894,7
15,3288,9
3297,3418,12
223,773,2
2281,1308,2
2808,3945,2
2984,3387,12
1185,1406,2
2809,2918,3
428,2502,2
2923,3223,2
2947,1949,3
129,258,2
572,1474,7
570,3483,7
1031,1474,7
3048,3989,5
3327,1824,3
407,1981,8
970,3827,3
153,3827,2
2393,4052,3
1292,3942,3
642,1645,2
3218,1220,2
2314,2391,2
1008,3904,2
673,3297,12
3698,3956,3
832,3894,7
313,3698,4
3387,3418,12
3297,1759,12
3894,1999,7
3123,1616,8
101,344,4
1099,3875,4
1627,3827,2
1537,1825,2
2819,1407,4
970,3587,3
44,2918,2
598,1999,7
2416,2003,3
2582,3278,2
3387,3840,2
407,3288,8
2593,2042,3
2730,3180,3
2188,1302,3
3802,4040,2
514,2819,4
44,3837,5
885,1059,4
228,386,3
2593,3827,3
15,2970,8
2068,3903,2
626,2996,2
1031,3231,7
885,3318,4
988,1182,4
1169,3288,8
101,1260,2
1721,3966,3
2525,988,4
2984,1994,12
3387,1994,12
121,1824,2
2626,2681,3
2986,1372,2
1640,1761,2
2959,1077,2
3418,1419,12
2263,2869,2
3043,3698,4
6,529,12
742,1556,3
344,3325,4
3483,1474,7
2074,1137,2
191,2002,2
574,742,3
2917,1680,2
961,3333,2
529,3387,12
1759,4011,12
2263,3635,2
2677,1555,2
3151,1407,4
1759,2004,12
885,1498,4
3231,1474,7
3313,1799,2
3313,1279,2
3297,2004,12
2321,3123,8
3840,4080,2
1513,3945,2
15,1981,9
2970,2012,2
428,3989,5
2108,846,2
2947,3418,3
778,1616,8
2206,1062,2
3387,2004,12
598,1506,7
2321,3288,10
6,4011,12
866,3697,4
1371,3996,5
3024,3708,2
529,2004,12
2102,516,2
292,2002,2
2281,2754,3
2321,1169,8
2593,1263,3
1421,1426,2
166,2235,3
2074,3660,2
866,1264,4
332,1472,2
166,3794,3
570,1474,7
2423,3839,2
1472,3945,2
2730,3498,3
2984,1759,12
592,1046,2
932,3574,2
572,1031,7
2664,1672,3
2125,428,5
2446,3483,7
3387,1759,12
1153,4080,2
529,3418,12
570,3231,7
717,2886,3
832,1999,7
407,1169,8
2479,2791,2
15,778,8
16,2553,2
3120,3768,2
1419,1759,12
826,845,2
957,3898,2
332,1886,2
2357,1981,10
2321,2357,10
2679,1174,2
2596,3230,2
3271,1407,4
673,1994,12
490,3387,2
3801,3966,3
102,740,2
3670,3832,2
1421,3816,2
3048,3273,5
2296,988,4
66,529,2
673,4011,12
1138,1513,2
975,3530,2
2281,2758,3
1041,1209,7
673,2984,12
2984,3297,12
827,1555,3
832,1209,7
2918,1930,3
2188,1288,3
390,3250,2
570,1031,7
773,3154,2
2930,1932,2
184,3660,4
332,1980,2
2619,1288,2
1721,3801,3
598,1041,7
2263,2036,3
276,3386,2
407,1192,8
2953,1356,2
434,3956,2
3120,3874,3
2970,1169,8
3123,3288,8
1185,1356,3
684,3091,2
228,594,3
2953,1746,4
428,3048,5
2953,3120,2
570,572,7
529,1419,12
3754,4052,3
2775,3257,2
2067,1288,3
2377,3904,2
1371,3837,5
2357,1169,8
2125,3273,5
1417,1920,2
2254,3091,2
2227,795,2
989,3486,2
742,2036,3
2820,3386,2
2446,572,7
428,3327,2
598,832,7
