index creation time:0.0272978165
2237,3192,5
1083,3619,4
1378,2345,7
1946,2128,4
1733,3634,11
2961,3875,12
1818,2468,4
573,2956,4
545,1937,3
1697,3468,4
2136,3885,4
1394,1535,28
3633,3725,4
3008,4153,4
340,1940,6
600,3659,33
1407,1647,4
2402,3788,2
1923,2602,7
1029,3526,2
495,2882,5
1033,1561,5
223,1104,2
2320,3889,3
2399,2744,18
1374,2210,4
72,1091,6
2737,3250,3
525,3934,2
569,3550,18
2446,3352,22
2372,3673,4
2518,3415,4
1424,3233,2
2560,3378,28
1833,2632,3
227,950,7
1623,2472,4
581,1335,12
2043,2408,2
1942,3653,39
1606,2172,3
420,1898,5
2753,3613,32
85,1636,5
1063,3134,22
1559,3081,29
2806,3331,2
942,3903,2
1541,3111,14
1011,3214,2
1535,2280,28
1056,3864,4
971,2673,4
1173,1272,4
495,2001,3
1318,1780,8
579,768,3
1620,1665,4
1348,3659,33
1707,3418,10
201,3659,33
2168,2821,33
666,1370,3
1476,2361,4
172,2130,2
1064,2405,8
3162,4033,2
796,2821,33
236,2557,2
1942,3951,38
407,3288,28
436,2984,33
3123,3378,28
1535,2233,28
139,1319,4
201,3915,33
549,3157,3
778,2970,28
27,1343,5
1768,3211,3
514,1407,10
3174,3487,39
115,3121,3
1489,4069,3
2356,3326,4
760,2841,2
3120,3155,8
3894,4129,33
1226,3287,28
2692,2725,5
2138,4046,4
2392,3764,4
1293,2340,4
757,2369,18
3287,3288,28
350,2759,40
383,3571,3
380,2961,12
3103,3794,6
236,1704,2
1394,3288,28
3198,3260,3
1730,2075,7
1938,3306,3
1417,1920,2
2791,3199,2
1233,3024,3
2565,3154,4
153,922,6
94,3328,5
1946,2046,3
1176,2049,4
2850,3310,2
663,4086,4
2168,3557,33
2405,2745,2
1389,3584,3
395,3629,5
456,4033,3
316,3292,4
3203,3419,3
1394,2429,29
988,2296,7
919,3322,5
1879,2202,4
865,1946,3
3173,3555,16
793,1299,2
101,2588,5
1185,1593,4
1039,3022,2
2675,3761,4
1295,3941,14
710,2873,3
834,3529,3
1748,3752,6
749,1440,3
1215,2128,4
395,1092,3
985,3840,4
3373,4001,4
1544,4142,3
484,3619,3
3310,4024,5
1041,1209,33
