index creation time:0.0059703958
2837,3603,13
256,527,4
1266,2250,27
1376,1686,2
2457,3402,3
2821,3915,18
150,3556,3
2319,3881,4
1559,3378,24
3123,3789,23
44,3996,5
97,1002,29
350,3297,29
1461,3170,3
1266,3714,27
1561,2216,5
3535,3755,2
846,972,3
556,2741,9
2453,3714,4
523,2235,3
1873,2305,18
2094,2160,2
2114,3147,2
2514,3531,3
1524,2502,3
1433,2980,3
767,3573,9
1063,2301,18
583,3476,3
2627,3996,5
223,1104,2
1546,3264,10
2780,3659,18
789,3937,5
1266,1942,28
623,3930,2
3357,3358,3
113,3745,2
573,1946,3
380,2711,8
2776,2970,23
470,1783,30
2912,2970,2
2730,3180,5
2251,2301,18
293,3136,3
637,877,2
590,1160,18
866,1453,3
1461,1622,4
600,3659,18
864,2637,2
1974,2787,4
812,1129,2
344,1878,6
1348,2821,18
191,3330,3
1623,2753,3
1950,3238,3
4101,723,3
3802,4040,3
101,155,6
426,3915,18
3163,3749,3
169,3603,13
2017,2066,3
2016,2201,6
757,2741,8
1707,2947,6
227,2496,3
2254,3520,4
1559,2321,23
811,2861,3
662,4060,4
3671,4015,4
1146,2637,3
350,1266,28
408,2455,4
283,3387,4
1030,2290,9
918,1078,2
1078,1546,4
2356,2637,4
2290,3126,9
2660,3825,4
685,1766,3
4102,1401,4
153,3308,2
777,3033,3
1779,3518,3
2280,2776,23
408,458,4
301,3595,2
3422,3925,4
2737,3250,4
1048,2970,23
2759,3418,26
884,1625,3
3231,3483,18
590,3134,18
25,2220,3
1827,2595,3
3123,3925,23
2290,3935,9
192,3743,3
2867,3168,23
3714,3964,4
44,3347,6
1024,2233,23
1117,2846,13
1072,1706,4
1024,2906,23
2204,3723,3
1122,1531,7
2763,3844,2
44,472,6
1553,3487,25
153,332,2
138,891,3
850,3846,2
871,1249,2
65,1844,2
932,2064,2
455,2912,3
969,1473,3
1748,3752,5
1854,2110,2
1213,2304,2
1677,2673,3
2856,3491,12
2662,3401,3
2114,3844,3
405,1024,23
1266,2211,28
547,2197,3
2360,3447,4
4151,2798,3
863,1222,2
2861,3686,3
227,3241,2
418,635,3
2232,2957,4
204,2798,2
1512,2220,2
1537,3410,2
250,4011,27
1559,2233,24
1378,2067,5
1266,2209,8
233,2879,2
2140,2579,4
213,2825,3
725,3238,3
491,1269,4
1468,2634,9
1407,1531,6
2654,3409,5
1082,1137,9
1506,2749,18
2782,3915,18
954,3416,3
366,1024,23
548,3387,4
3132,3236,2
479,964,3
1331,2245,3
587,782,3
3603,3637,13
2223,2685,4
2251,2446,18
1168,1172,2
233,3091,3
3174,3297,29
97,3653,29
1229,2141,3
3126,3707,9
2211,3653,29
546,2428,3
866,1231,3
4107,2151,4
2356,3780,5
2247,2970,23
1955,2361,4
472,2250,6
581,1438,8
2172,3234,3
2560,2970,23
1446,2941,6
3173,3555,9
1002,3951,28
838,919,2
1374,2239,3
2593,3944,4
1815,1845,4
4100,3585,3
