query time:0.0060592584
index creation time:0.0344447166
823,2998,20
1246,3522,5
97,737,43
157,3126,20
1537,3577,3
1834,3757,4
2046,3104,4
1142,4132,2
1498,1997,21
486,2251,24
87,2113,4
769,1034,11
3814,3861,2
796,1209,35
2984,4011,42
757,2369,20
2798,3121,3
876,1116,5
581,2109,11
1002,3283,43
2341,2952,8
354,2723,16
339,2668,5
738,2213,18
3125,3770,4
2711,3875,13
190,2223,5
239,1014,20
706,3288,31
417,2913,2
1134,3725,6
1048,2970,31
2759,4079,43
1331,2980,4
3853,4065,4
2492,3806,3
130,2012,3
1747,2380,4
303,2370,3
1452,3943,3
2399,3917,20
362,1549,4
796,2780,35
2753,3072,3
1048,2965,4
407,2280,31
832,3894,35
2223,3084,4
2635,2712,4
2403,3507,2
1045,2271,5
1266,2147,6
302,2089,4
1024,1535,31
3075,3794,3
359,2968,5
1034,2513,11
2410,2741,20
598,3915,35
1592,2147,6
742,2625,3
87,281,3
1730,3418,7
97,1759,43
992,1274,2
1130,3628,3
1792,2445,3
1532,3492,3
468,1959,3
601,2365,3
828,1931,3
600,1230,35
382,2611,4
1005,1050,2
340,3460,4
2501,4053,5
395,3903,3
2301,3231,24
3748,3856,3
344,1878,9
1031,3231,24
975,1231,3
259,4021,7
1920,3501,5
97,250,42
2209,4007,3
2805,3903,2
2441,2627,2
2897,3917,20
1283,2285,2
2599,2731,4
2875,3538,5
1064,3174,40
1348,3897,35
1808,1862,3
1333,3818,5
1196,2140,5
1169,1981,31
1198,1709,5
1370,2493,2
1068,1577,2
827,4048,3
1275,3611,2
2552,2872,2
2345,2743,7
2496,3970,7
1682,3032,4
1593,2039,3
2982,3313,3
497,1061,5
546,853,3
2098,3017,3
1841,3062,4
838,2175,3
504,815,5
204,2798,2
3456,4091,3
798,1525,2
1167,3195,3
3832,3881,4
94,3125,5
565,2036,3
3081,3925,33
1122,3482,11
1100,1941,6
1041,2782,35
740,1376,5
1113,1230,35
1938,2356,5
3800,3930,3
3487,4079,43
1777,3054,21
1550,2549,16
605,734,4
1051,1999,35
668,1766,4
379,2250,6
180,2638,4
2148,3942,2
1506,2780,35
355,3866,2
3250,3698,4
85,752,4
424,426,35
1209,3894,35
805,1864,3
2289,3543,2
2192,3897,35
3181,3200,4
2128,2753,3
3075,3214,4
3087,3312,21
799,3728,11
668,1644,5
121,1064,11
1367,1531,10
848,3213,3
3321,3599,4
2886,3449,2
239,823,20
2856,3318,21
311,1535,31
2776,3591,31
470,3951,43
297,2828,3
3287,3288,32
2210,2218,3
1768,2770,4
3297,4011,42
1740,3463,4
1324,3868,3
2004,2759,43
1051,2783,35
1524,3601,4
3106,3637,18
2776,3925,31
2128,3439,3
270,2031,2
470,1923,36
572,1873,24
1823,2647,2
723,4101,4
2069,4106,3
101,2588,6
1658,1760,2
2280,3378,31
2101,2480,4
2944,2996,18
985,4080,4
289,2996,18
545,547,3
3633,3828,5
3347,3743,7
3529,4005,5
3074,3283,41
3898,4007,3
1815,2777,5
598,3897,35
1587,1937,3
1341,1489,3
169,2837,18
1365,1905,5
2144,3494,3
419,3747,4
3425,3867,5
2993,3611,3
858,1992,3
1208,2452,8
1450,1950,3
227,1813,2
1008,3904,4
626,3603,18
1899,4049,4
595,1999,35
903,2613,2
1544,2036,3
342,2371,3
2776,3081,31
815,3770,4
2101,4042,4
2321,3123,31
1365,1570,5
34,1117,18
1009,2903,35
1245,4119,3
395,1092,3
1168,2977,4
1792,4111,5
227,2018,4
34,2944,18
2004,3951,43
2089,3642,3
43,169,18
1186,3250,4
2697,3073,5
753,2550,13
102,951,4
278,3125,5
1593,2916,3
1194,2278,16
317,3357,3
2305,3134,24
2844,3844,3
3764,4046,3
65,3564,4
1766,1767,4
2186,3558,4
3807,3808,4
96,2979,6
117,739,42
1034,3560,11
785,1034,11
1873,2013,24
1343,2692,5
294,1077,2
3522,3765,5
1348,2081,35
2128,3260,4
264,2910,5
1327,3973,2
117,1002,42
21,2323,3
227,2773,2
25,1561,4
2174,3664,3
1701,4080,4
1007,2537,4
532,767,16
1553,1994,37
612,3204,2
2089,2440,2
814,2568,4
1631,2477,3
354,925,18
1359,2558,3
573,3844,4
470,3387,38
1475,3260,3
1178,3362,2
658,1841,4
1117,2996,18
1409,2834,2
767,2189,16
645,3389,3
575,2061,4
556,3916,20
1953,2007,4
427,2199,4
1266,4011,36
3753,3798,4
909,2772,4
2450,3176,4
2136,3885,4
800,1987,4
240,2128,4
274,2636,4
1766,4067,4
196,3813,10
2363,3240,3
1231,2908,2
436,2032,9
885,1187,21
1427,1766,3
1048,1559,31
65,1236,17
1419,2984,43
2245,3062,4
951,1376,5
1226,2280,31
94,2681,3
1971,3362,3
970,2499,4
2206,3847,4
1427,1566,4
2128,3072,3
366,1535,31
2430,2878,5
1097,2592,4
1890,3684,4
1724,2720,3
2263,3996,4
995,2355,4
102,2802,5
1433,2637,4
2063,2245,2
3297,3714,42
311,3925,31
671,1949,10
315,2923,4
2357,2560,31
2798,3783,4
847,2321,34
458,1543,4
1830,3239,6
687,950,8
1009,2291,35
366,407,31
589,1180,3
718,2071,3
1575,3798,4
1752,3391,2
360,1649,3
2033,2980,4
737,1419,43
2253,3036,4
2366,3613,7
1064,1274,9
2395,3165,11
335,3841,3
1768,1772,3
2350,3510,14
502,2173,2
801,4077,3
1674,3417,4
2549,3488,16
2604,3813,10
1740,3958,4
471,1352,3
1404,1977,4
2398,2399,20
2715,2992,2
2568,3112,5
1608,1863,3
1105,2257,2
85,1665,4
750,1952,2
1132,1863,3
1755,2911,2
1165,3310,5
613,3357,3
2169,3541,4
283,2604,10
2281,3255,5
2357,3591,34
799,3841,5
2791,3199,2
1488,1768,4
776,2999,18
1498,3625,21
520,1792,3
1643,2141,3
1643,3914,4
3078,3642,3
881,2883,2
1435,1468,15
1910,2356,4
3769,3778,10
424,1209,35
1113,2081,35
1106,2568,5
338,2301,24
353,3172,9
2173,2658,4
335,2909,11
350,3074,41
7,2476,3
775,3048,18
43,3106,18
996,2320,5
6,3487,43
236,1366,4
2885,3758,3
2759,3297,43
739,1783,43
796,2782,35
2668,3903,2
3211,3657,4
1007,2542,4
814,1984,4
806,1760,2
307,1445,2
1165,4034,5
2906,3168,31
1348,1506,35
2525,2762,6
528,1537,3
15,2776,31
541,2941,8
405,778,31
1203,1901,3
317,2458,2
2320,3881,4
122,767,16
1660,1883,2
3437,4062,3
24,1127,4
1806,2173,2
1033,3873,3
1468,2605,15
5,1923,36
1597,2664,4
2649,2770,4
1078,2701,11
239,3916,22
239,2369,20
1614,2272,3
447,2851,2
383,1169,31
816,3290,3
2619,3578,4
270,2215,3
2337,2915,2
1553,2550,10
182,746,4
2560,3789,31
1944,3743,7
700,970,3
472,3613,7
40,1436,15
1365,2964,5
518,1348,35
775,1078,5
706,3378,32
2203,3921,4
1134,2613,5
1320,2996,18
1051,4129,35
1288,2345,5
199,2215,3
2129,3918,3
1409,2204,3
152,3530,4
2476,2685,4
456,4033,3
1493,4079,3
1718,2157,3
2543,3909,3
750,3558,3
1997,3054,21
1002,2276,40
616,2856,21
54,1838,6
1616,3378,31
2267,2576,3
1905,2936,5
1026,1251,5
2369,2897,20
673,1482,4
1194,3555,16
2782,3557,35
528,1687,3
2303,2452,5
1011,2886,3
977,1545,5
405,706,31
526,2419,4
1549,2752,4
3074,3840,4
703,1011,4
297,2284,3
2028,2127,3
3387,3964,5
350,1103,43
191,1512,3
1786,3800,4
1063,3231,24
1033,1971,4
1313,2035,3
1103,2004,43
2536,3269,2
407,1048,31
909,2112,4
1506,3897,35
8,3718,5
2094,4017,3
313,3698,4
436,1356,7
