index creation time:5.405627E-4
2289,2626,3
1468,1541,4
1498,1546,2
79,1161,2
2791,3686,2
2537,2541,3
2245,1588,2
2428,3114,2
2515,1705,2
740,1798,3
3160,3340,2
3312,1498,7
302,2626,3
2970,3168,12
516,2657,2
232,1319,3
222,2957,3
776,3327,4
2186,3558,3
2209,1553,3
2262,1020,3
436,1553,10
705,885,7
2837,3637,4
1890,4055,2
3013,1826,2
2327,1151,3
2970,3559,3
1062,1340,3
21,126,3
197,3925,2
68,3761,3
3081,3925,12
1263,3827,3
383,1945,12
1066,1683,3
424,2903,11
407,1945,12
1382,1940,3
32,3125,4
1694,1857,2
3409,3685,5
731,1028,2
601,3334,2
4129,3897,11
939,3587,3
2603,1127,2
436,1513,2
2350,3922,5
2076,2318,4
2791,3199,2
619,3568,2
292,2002,2
1546,3859,3
573,2958,2
2753,3547,2
155,3479,3
2290,3126,5
2152,954,2
155,3325,3
3330,1975,2
2723,3989,5
2753,3951,10
2262,1239,3
2541,3667,3
1048,3925,11
2776,3168,12
3102,4005,2
436,4079,11
407,3168,12
354,1546,5
1376,1513,2
2258,876,3
2640,3084,3
1381,3621,2
2783,3897,11
2520,3757,2
2354,579,3
2626,3787,3
218,374,2
2266,2440,2
2438,1177,3
2753,1759,10
2637,3711,2
302,1470,2
2388,971,2
2251,2305,10
1873,2013,10
2371,2923,2
2573,3556,5
2687,3322,3
1064,4079,10
654,1064,2
3125,3770,3
939,3516,3
240,2411,3
441,1505,2
570,3231,10
680,3301,3
405,3378,12
2967,1675,2
3573,1550,5
536,791,4
2733,1842,2
850,3846,2
1714,2010,2
1045,3933,3
2339,559,3
2573,4030,5
4129,424,11
2076,2477,4
572,3231,10
3001,3045,2
1114,3542,2
6,4079,11
2411,2031,3
2723,2909,3
354,2723,5
311,1169,12
1154,1936,3
2970,3378,12
2909,2016,4
407,2970,12
280,1885,2
2909,1914,3
387,2998,5
2658,3793,3
1396,3827,3
424,2783,11
2654,3691,5
3054,1498,7
2141,1643,3
2837,1117,4
850,1484,2
3558,1869,2
6,2753,10
