index creation time:0.001575392
995,3246,3
1226,1981,13
1187,3603,12
645,3809,2
2498,3251,2
2898,4043,3
778,3591,13
97,1266,19
805,1940,2
1639,3017,2
3302,3569,2
3500,3761,3
865,1714,4
2776,3591,13
1113,3915,17
612,3681,2
40,89,7
436,2753,17
4128,4134,3
1342,2923,3
1198,1412,4
3135,3498,5
0,3077,2
1981,3123,13
1009,2782,17
1016,2022,3
3123,3168,13
1981,3168,13
2067,2743,6
3824,4052,7
311,3789,15
150,2573,6
1597,2691,2
3685,3754,7
3103,3896,5
436,2276,17
3187,4037,3
877,3909,4
1474,2446,7
407,1394,14
645,3195,3
239,707,7
44,3613,5
97,2386,19
513,2358,4
1513,2276,4
420,749,3
4128,1537,2
3018,3191,4
470,3487,19
2081,2168,17
154,1427,2
1200,2328,3
2136,3885,2
1986,2223,4
569,3054,12
326,1632,4
723,1232,2
3054,3550,12
1563,1720,2
1407,2736,3
804,3946,4
986,1507,3
3228,3534,2
1237,3550,12
317,606,2
2944,3603,7
131,3572,6
1732,2328,2
675,3357,4
6,436,17
1187,3491,12
988,2762,3
311,407,13
3286,3538,3
131,2250,6
913,1734,2
4114,381,2
2854,3714,4
2223,3433,2
971,2522,3
15,847,16
15,3591,16
847,1394,17
426,1009,17
2196,2369,8
732,1000,2
2020,3841,2
1983,4068,3
4117,1327,4
12,1894,4
426,1051,17
1044,2254,3
1818,2882,3
3318,3603,12
569,3694,3
2211,4079,19
1407,3155,5
1723,1724,2
2850,3394,2
87,187,2
455,1760,3
1792,2358,4
4129,598,17
727,2046,2
2749,2780,17
523,3564,5
407,2906,13
492,641,2
666,2531,2
889,2472,2
3159,3426,2
317,3189,3
97,3714,19
3054,3087,12
1320,2767,7
1128,4024,3
3651,3985,2
1269,3578,3
1177,2635,4
479,1241,3
1641,3491,12
531,2573,6
1200,3781,3
2280,2776,13
2174,3661,2
1427,3407,2
2753,4002,3
824,1335,4
15,3123,13
251,1453,3
1923,4079,17
1999,3659,17
2032,2250,6
458,1467,3
507,3861,3
1588,2796,3
913,1198,4
4129,426,17
1115,1814,2
2032,3487,6
470,737,19
103,1600,2
1941,3919,3
1328,2936,2
3491,3550,12
740,2829,2
2583,2948,2
15,1485,13
1103,3487,19
970,2497,2
1215,1627,2
383,2906,13
6,3347,16
1613,1985,3
1509,3186,4
1588,2245,2
2971,3817,2
4155,2254,3
190,3460,2
53,4065,3
3354,3651,2
25,268,4
571,2358,4
2280,3287,13
119,1854,2
256,4037,3
2140,2858,2
705,3550,12
95,3809,2
404,1342,3
2142,3508,2
877,1446,4
564,2242,6
2211,3347,16
552,2037,2
44,3347,6
835,3571,3
1589,3289,2
1513,3663,5
2263,2428,3
569,1641,12
426,2783,17
3613,3714,18
103,1451,4
239,2369,8
65,3876,5
436,1513,6
569,3491,12
723,1374,4
43,289,7
1086,3832,3
2337,2915,2
459,939,2
1185,1356,2
2182,3488,7
693,3893,2
1394,3287,16
3297,3347,16
392,2173,2
4157,3936,2
1792,3861,2
3186,3462,4
500,2909,3
4129,2749,17
4117,1679,4
1378,2067,6
749,2284,2
2280,3789,13
2321,2867,13
1185,3969,3
622,3936,2
2730,3135,5
1009,1051,17
311,1485,13
556,2196,8
1465,3816,3
774,2368,3
2223,2640,4
2867,3123,13
1032,2811,2
789,3135,5
2635,3191,4
275,1046,2
856,1760,2
3347,3487,16
1536,4060,4
552,1149,2
3305,3490,3
2098,3633,4
245,3772,2
3409,4052,7
2182,2278,7
455,2912,3
1009,3915,17
1013,2328,2
1986,2778,2
25,3170,4
5,3714,19
204,3357,2
1927,4020,2
2867,2906,13
201,2749,17
598,2749,17
598,1999,17
2250,2386,17
436,1942,17
201,426,17
2276,3487,19
998,2263,2
119,2462,3
3272,3761,4
44,285,4
25,2412,4
363,1859,2
399,2156,2
3089,3844,2
1373,2800,4
3550,3603,12
1317,1477,2
187,3067,2
966,3125,2
1674,2966,3
1035,1176,3
1180,1938,4
906,3701,3
190,4065,3
883,3116,3
25,660,3
403,3933,2
624,2173,2
1103,2211,19
1472,3611,3
556,757,8
778,3168,13
262,1674,2
89,3127,7
1330,1466,2
282,1613,3
137,1233,4
1407,3490,3
1724,3945,2
43,1320,7
3327,4004,2
1160,2446,7
2321,3287,16
353,3172,4
202,3895,3
1123,2089,3
2309,2729,3
523,835,3
1630,3481,2
3754,3824,7
2145,2990,2
15,2867,13
2018,3287,3
991,3143,3
2753,3475,3
3641,3824,7
1185,1233,2
2782,3659,17
3130,3246,3
4024,4034,4
251,3128,2
1674,1709,2
12,2709,2
1536,4057,3
1241,3704,2
917,2753,6
610,2173,2
310,3844,2
1818,3651,2
3238,3353,2
707,2369,7
2386,3297,19
382,1125,4
1775,1854,2
3806,4053,2
2987,3430,2
6,3714,19
3409,3641,7
1514,1951,3
2211,3487,19
746,3135,5
569,2709,3
3347,3572,4
2123,4030,6
737,4079,19
847,2867,13
1394,2321,17
2635,2712,2
2125,3273,5
65,523,5
1266,2276,19
479,1377,2
487,2356,2
97,1973,3
436,1103,17
824,4014,6
3578,3613,4
1421,2124,2
184,1018,3
2951,3094,2
3003,4060,2
2321,2776,13
297,2284,2
2235,3395,3
1035,2049,3
906,1167,2
141,228,3
1103,2753,17
147,2263,3
2698,3998,4
531,4030,6
3491,3603,12
4134,2116,3
1020,2262,3
2999,4020,5
1113,2780,17
3669,3764,3
1306,3816,2
1266,2386,19
3297,3613,18
1113,2749,17
509,2263,3
1378,2743,7
1226,2867,13
1576,2234,3
778,3123,13
1113,2782,17
184,3782,3
1185,2415,3
1062,2343,2
1663,3732,2
939,3516,4
569,705,12
1587,3924,2
1226,2776,13
518,598,17
568,3698,2
1604,3933,2
201,2168,17
2782,2783,17
381,1600,2
2049,3633,3
5,3347,16
1285,2212,2
161,1905,3
2393,3824,7
2173,2937,3
1719,3210,2
804,1412,4
1187,3312,12
645,1167,3
293,3189,4
383,3168,13
223,1164,3
604,2308,2
239,1014,8
1051,2782,17
4122,507,3
1410,3808,2
2098,2913,4
569,3087,12
97,470,19
368,941,2
4153,1674,3
1266,3347,16
2749,3915,17
631,1653,2
973,2011,4
1177,3018,4
1485,3168,13
293,2625,3
2250,3613,17
1042,2419,2
4129,2783,17
3659,3915,17
2149,2862,2
841,2105,2
21,2375,3
1427,1766,3
2242,3572,6
847,3168,13
2867,3789,13
1897,3152,3
778,2970,13
825,2397,2
749,1509,3
2081,2783,17
1537,1652,2
1514,4001,3
2276,3347,16
3419,3777,2
317,2625,3
569,3550,12
3054,3318,12
2882,3832,3
1374,2239,4
4143,1266,3
2411,3919,3
757,2196,8
2753,3347,15
23,1180,2
1066,1683,2
201,1999,17
1591,3116,3
2138,3955,2
2045,4037,2
228,1439,4
787,3225,2
1986,2640,5
1981,2280,13
2156,3348,2
6,737,19
3452,3536,2
707,3227,3
4003,4020,3
2570,2630,3
2211,2386,19
3020,3238,2
5,2276,19
353,3486,4
409,2811,2
1537,3607,2
824,3307,6
1381,3621,2
2393,3409,7
3347,4079,16
991,3069,3
3087,3603,12
705,3318,12
1607,4003,3
3151,3155,5
825,3981,2
289,3603,7
635,1317,3
1692,4015,4
228,1446,3
1830,2328,4
383,1226,13
2867,3591,13
1108,3936,2
2156,3376,2
235,2098,4
444,1474,7
2123,2573,6
3641,4052,7
382,2067,6
1490,1927,2
2130,4056,3
1226,3789,13
1692,2522,3
1271,3846,2
723,1884,2
970,3526,3
1266,2211,19
705,1187,12
2049,4073,2
1269,1288,3
2250,2753,17
2284,2625,2
407,778,13
3641,3754,7
924,3970,2
904,2423,3
513,571,4
1103,3297,19
3395,3876,5
1446,3909,4
1359,3590,2
97,4079,19
4156,1613,2
182,223,2
3092,3692,3
1439,2262,4
778,2776,13
1942,2276,19
1062,3847,3
1198,1233,3
15,2970,13
262,3329,2
2328,3239,4
1323,1409,2
2753,3526,2
2753,3578,6
750,3816,2
901,1418,2
409,2735,3
2393,3685,7
1923,3347,16
2858,3538,3
1034,3151,5
1981,2867,13
2552,3049,2
500,1408,3
2913,3633,4
1474,3971,7
426,3915,17
221,2035,2
22,774,2
2675,3272,4
2040,2709,2
1812,3990,2
598,3915,17
1752,2180,2
598,1113,17
1180,2974,4
598,2168,17
2250,3347,15
1309,2022,2
693,1588,3
847,2280,13
2501,4053,3
531,3693,6
2276,2753,17
196,2786,3
166,523,3
2909,3634,4
1181,2923,2
317,2417,3
2174,3639,2
2800,2842,4
15,1981,16
5,4079,19
2125,4020,5
182,746,2
1981,3789,17
3312,3550,12
3409,3824,7
1288,2345,5
598,2081,17
1818,2934,4
641,2459,2
1819,1983,2
2130,2974,4
2619,3578,3
97,3487,19
2210,2218,2
913,1709,4
253,2144,3
1888,3172,4
1871,2356,2
2016,2909,4
87,971,3
1641,3603,12
2011,3526,3
1540,3025,2
746,3498,5
847,2321,17
931,3400,2
2314,2391,3
518,2081,17
207,3419,2
15,2321,16
293,3357,3
1908,3684,3
596,3971,7
583,2423,3
2035,3583,4
41,2098,2
1176,2050,3
470,2753,17
409,1328,2
916,3933,2
778,847,13
179,1241,2
2428,3888,2
903,1754,2
967,1752,2
523,2235,3
2753,3663,6
2920,3284,2
208,2517,2
383,2280,13
5,2250,17
426,518,17
2250,3297,17
3467,3846,3
2276,2550,5
585,3778,4
1465,3041,3
1923,3714,17
1198,1709,4
6,2753,17
554,4023,2
707,3832,2
1923,2386,17
122,3555,7
417,1421,2
1668,3954,2
3462,3552,2
367,1288,3
1233,2098,4
341,972,2
1844,3578,3
1317,1412,4
1504,3945,2
3661,3685,2
4117,1806,4
847,3287,16
3747,4064,3
44,3327,2
4128,2116,3
556,2369,8
141,1446,3
289,2944,7
2780,2783,17
1407,1532,3
3611,3945,3
1266,4079,19
723,2239,4
531,2123,6
733,2144,3
2037,3722,2
2833,3502,2
2196,2399,8
822,1504,2
226,3386,2
1113,1999,17
2912,2970,2
1923,3487,17
534,2522,3
470,3714,19
1482,2039,2
1198,3946,4
727,865,2
2753,3714,17
139,2635,2
4129,1009,17
1103,2386,19
44,2250,5
1923,2550,6
1358,3407,3
2867,3168,13
644,2045,2
131,2242,6
1784,3967,2
2522,4015,3
3594,4006,5
546,1370,3
205,1072,2
707,2707,4
2522,3026,2
407,3123,13
470,4079,19
1266,3487,19
1192,2018,3
3037,3622,2
147,666,3
1882,2753,3
3097,3516,4
44,3578,6
201,2783,17
705,3087,12
1512,2570,3
1760,2912,3
2581,3229,2
332,1322,2
718,2071,2
445,1499,2
223,3102,2
1309,4016,2
1910,2356,2
407,2280,13
3726,3984,2
847,3591,17
187,1613,2
1999,2782,17
317,2236,2
788,3143,2
1393,2310,2
1288,1378,5
201,598,17
1609,3945,2
311,3123,13
653,4069,2
1245,1760,2
2395,4006,5
1999,3915,17
1537,2857,2
1167,1180,3
619,986,3
1128,3310,3
1187,3054,12
2149,3881,2
813,2411,2
1071,3919,2
1748,1923,4
336,3913,2
2297,2993,3
1265,3698,2
2845,3306,3
1554,2981,2
3202,3723,2
901,2223,4
3685,3824,7
2280,2906,13
1587,3193,4
464,982,2
4129,518,17
973,3692,3
1023,1359,3
1474,3134,7
1797,3599,2
1330,3511,2
1608,3578,4
15,2280,13
2299,3382,2
1421,1465,3
2386,3347,16
2780,3915,17
233,2254,2
1923,3297,17
1177,2263,2
1394,2776,13
97,436,17
307,1445,2
470,3613,18
382,1288,5
1233,2059,2
2245,2297,3
2423,3476,3
619,3407,3
2388,2522,3
2140,3881,3
289,1320,7
746,2620,3
791,2817,2
971,4073,3
5,1973,3
3312,3603,12
1674,3800,3
6,2386,19
3287,3591,16
3284,3422,2
619,3568,2
1468,3127,7
1485,2280,13
2245,3284,3
1226,2321,13
1888,3848,2
2532,3954,2
518,2749,17
122,2278,7
737,2211,19
3832,3881,3
1537,3577,2
780,2993,2
3310,4024,5
2138,3215,2
509,3635,3
518,1009,17
1680,1760,2
971,4015,4
865,3816,3
2550,3315,6
500,3504,2
118,198,2
2321,3168,13
1086,2140,3
3193,3998,4
83,1089,2
2001,3844,2
454,1709,3
1923,3475,3
2188,2743,7
707,757,7
1485,2867,13
2210,4027,2
426,2749,17
2049,2050,3
18,1750,3
4108,2863,2
1034,3155,5
3699,3976,2
317,2624,2
1356,2250,5
993,2912,2
980,2284,2
1608,2943,2
1999,2168,17
190,901,4
1378,2345,6
589,791,3
1356,3347,5
5,97,19
2067,2188,6
2210,2239,4
2360,3447,2
3416,3820,2
2263,3635,3
475,707,4
569,3945,2
905,2829,2
3395,3564,5
699,2688,2
757,2369,8
734,2074,2
1213,2304,2
604,1532,2
778,3789,13
3172,3486,4
311,847,15
1436,3111,7
150,531,6
97,1923,17
737,2854,4
2126,4035,2
1192,2280,13
666,1370,3
1102,3777,2
1512,2358,2
746,2993,3
2428,3723,2
2050,3633,4
2761,4001,2
3434,4035,2
133,2680,2
829,2157,2
2829,3107,2
615,939,2
15,778,13
5,470,20
5,1103,19
1942,2211,19
2089,3500,2
4153,701,3
2534,3009,2
956,3295,2
579,1062,3
143,1183,2
2130,2356,5
166,3103,5
1476,3954,2
1942,2753,17
396,1699,2
598,2783,17
426,1999,17
193,1600,2
2867,2970,13
1128,3578,3
142,2477,2
941,3881,3
253,2235,5
2049,3955,3
4122,3861,3
569,1237,12
791,2009,3
2114,3844,3
21,126,3
463,1674,2
2318,2477,2
2798,3121,2
1327,1679,4
311,2970,13
1923,1942,17
332,1980,2
2498,3580,2
2675,3021,2
1550,3573,7
1014,2369,8
1103,2276,19
737,2753,17
1072,2309,3
1187,3550,12
179,1020,3
436,2550,6
201,2081,17
375,3599,2
2573,4030,6
196,283,3
2130,2474,2
1166,2061,2
268,2412,4
2235,3896,5
518,3659,17
1131,1968,2
1766,1982,2
847,1226,13
1714,2666,2
1103,3613,18
1680,2121,2
1537,2253,3
2428,2869,3
1177,2971,2
759,3536,2
883,1591,3
146,3714,2
1009,1113,17
426,2081,17
2843,3936,3
3701,3805,3
2386,3487,19
4116,1288,3
1241,2866,2
3347,3578,6
426,1113,17
1192,2867,13
1237,3312,12
191,1512,2
1174,1784,2
2130,2993,3
1009,2749,17
705,3054,12
2039,2276,3
2182,3573,7
1008,2852,3
3123,3789,13
201,1113,17
2081,2749,17
914,1183,3
2852,3881,3
1408,2909,3
2138,3764,3
311,1394,15
198,2578,2
641,3105,2
3488,3555,7
99,2049,2
2858,3286,3
