index creation time:4.199E-4
1198,2502,2
3347,1356,2
950,4028,3
311,1394,4
1759,4079,5
3673,3871,2
3180,3498,3
1069,919,2
1451,3769,2
2369,387,6
2090,1676,2
3343,962,3
823,3917,6
4124,3863,2
1033,1971,2
2476,3788,2
1173,691,2
3287,2018,2
509,2627,2
2744,823,6
2290,3935,6
376,378,2
3808,919,2
2203,3593,2
1211,3851,2
2296,988,3
3762,885,3
1164,223,3
2598,3956,2
746,2874,2
1050,3702,2
387,3935,6
0,3608,2
2296,2525,3
3418,2947,2
1708,948,2
2368,2623,2
2290,2398,6
3283,3347,5
3664,4055,2
1284,3962,3
2069,2203,2
3289,2756,2
2476,865,2
1818,2882,2
3180,746,3
1532,604,2
2369,3917,6
518,3897,4
1472,782,2
1199,1995,2
1284,824,3
2493,1591,2
824,3962,3
1394,1559,4
2476,3530,2
1038,3385,2
88,2636,2
2502,2992,2
2398,3917,6
4115,1815,2
1051,518,4
1173,962,2
823,3935,6
3102,223,2
2369,3935,6
3958,919,2
1230,3897,4
166,578,2
2290,387,6
3171,106,2
2245,1397,2
1050,1472,2
1591,3064,2
1115,476,2
3347,1759,5
19,3981,2
1139,1165,2
1165,4034,2
2360,3956,3
3283,4079,5
1596,3673,2
1051,1230,4
106,2958,2
3250,2245,2
3111,1468,2
2398,823,6
3587,3770,2
3418,4079,5
1230,518,4
3283,1759,5
2525,1676,2
3917,3935,6
3136,3703,2
2447,1572,3
3250,3956,3
1033,962,3
3347,4079,5
3113,1591,2
2290,823,6
2369,2744,7
573,2958,2
2290,2369,7
3112,2568,2
2067,2743,2
616,885,3
1194,2278,2
3970,950,3
746,755,2
2423,3839,2
3347,3959,2
2203,2951,2
387,3917,6
2369,823,6
1919,1995,2
3970,4028,3
3210,3673,2
3347,2918,2
278,3770,2
1033,3343,3
3482,824,2
2447,3614,2
2502,1689,2
3139,1818,2
2411,951,2
311,1559,4
616,3762,3
3287,1394,4
223,3808,3
3347,3418,5
3587,939,2
3250,2360,3
387,823,6
3498,746,3
2398,3935,6
2447,1908,3
3224,356,2
387,2744,6
1051,3897,4
2398,387,6
3176,1705,2
1572,1908,3
3287,311,4
2398,2744,6
1317,1921,2
2369,2398,6
1026,3012,2
3608,4089,2
3418,1759,5
2077,2466,2
2265,999,2
3287,1559,4
3589,3788,2
1164,3808,3
2525,988,3
2290,2744,7
2744,3935,6
1432,2548,2
3283,3418,5
2392,3764,2
491,1676,2
3250,2957,2
