index creation time:0.0129227626
2330,3382,5
2276,3347,32
3698,3956,4
6,1923,34
3603,3637,13
134,3920,3
1310,3195,3
427,2834,3
3238,3353,3
1008,3881,4
3789,3925,25
101,1928,6
2164,3290,2
2069,3864,4
65,2999,14
1318,3151,10
757,2369,15
407,1024,25
3763,3842,3
5,2953,6
1024,2357,25
1536,1983,3
97,1266,38
883,1591,2
3401,3825,4
1506,2783,28
67,169,13
1072,2460,3
1762,4075,3
2338,2525,4
1111,3355,3
97,3174,38
1167,3195,2
184,3660,12
807,3812,2
1930,2498,4
1078,3588,4
2126,3955,4
184,2961,12
2791,3199,2
735,2628,3
106,1923,5
1203,4097,2
2852,3904,4
1295,1435,13
2753,3283,36
540,4156,3
2910,3606,4
2196,2369,16
1783,1994,37
1378,2067,7
1777,3312,19
367,2611,4
2013,3352,21
1030,2744,16
3108,4107,3
1023,2528,2
366,1024,25
157,1030,15
1266,2759,38
595,2168,28
240,1669,3
97,2004,38
1940,3901,3
3922,4121,12
2477,2939,3
1783,2276,37
1407,3648,8
332,1714,3
1848,2637,2
3231,3352,21
775,776,14
2076,2146,4
1945,2867,25
1550,2549,14
258,4124,2
1266,1554,4
1468,1512,13
296,3994,3
1106,2568,5
3129,3626,3
1148,2664,3
1513,3752,5
2357,3081,29
332,1383,3
1435,3941,13
2228,4109,3
468,2173,3
2095,3347,7
2320,2429,24
3546,3558,3
1664,2329,3
529,2032,8
1566,2448,4
1680,2781,2
413,1753,5
1394,2247,25
1160,3231,21
16,2721,4
255,2948,4
454,2894,2
547,561,4
2291,2821,28
250,2984,37
1957,2942,2
1192,1945,21
3347,3951,31
1945,2320,24
640,2245,3
367,1288,4
394,1778,4
3054,3625,19
286,3188,2
2522,3255,4
338,572,21
3714,4011,37
919,3808,4
2974,3502,3
662,4060,5
1559,3123,25
121,1064,11
2571,2602,7
850,1135,2
1523,1524,2
2337,2807,2
572,596,21
1064,1783,36
742,2035,4
2558,3590,2
2682,3558,2
705,3762,19
3318,3762,19
2076,2318,4
290,3473,3
1250,2602,7
3629,4034,5
2211,3613,33
3635,3783,2
600,796,28
1940,3651,3
2984,4011,37
382,2763,5
1891,3932,4
247,3705,4
2117,3471,4
2366,3347,7
2379,2664,4
832,3897,28
44,473,4
769,1531,8
94,3385,3
67,2213,13
436,1923,34
191,3330,3
191,4140,3
1027,2924,3
692,1186,5
201,424,28
3253,3733,2
941,1903,3
259,2953,3
2018,2699,3
231,1663,3
278,3581,3
1689,2503,2
1591,2764,4
124,3091,3
789,2730,7
680,2637,3
1086,3605,4
262,1097,3
169,3603,13
2321,3789,28
2145,2525,3
1535,2320,24
1420,2245,3
497,1127,4
1550,3555,14
1964,3065,2
2263,3996,4
239,3126,16
653,1489,3
523,2235,3
1095,3522,5
350,2004,38
969,2141,4
2247,3925,25
1061,2432,4
1036,2949,3
1816,2906,3
2635,3018,4
338,2251,21
531,3693,6
1553,2947,6
1531,3594,7
1935,2301,21
1485,2280,22
1177,3018,4
531,3556,6
340,2500,3
2759,3487,38
593,3832,2
347,3514,3
877,3874,2
1210,1923,5
1333,1958,5
1653,2952,7
468,2562,3
1176,3955,4
750,2018,2
1641,3312,19
3616,4073,3
126,795,3
2081,2091,28
26,3579,2
750,2403,3
2196,2399,16
479,1086,3
581,824,8
3383,3553,3
970,3146,3
2804,3536,3
2245,3250,2
1536,2047,3
732,2870,4
1209,3897,28
265,1654,2
2635,3191,4
918,1078,2
2321,2867,25
1985,2503,3
1078,2701,11
668,1983,4
97,3387,35
2674,3559,3
3673,4053,4
1950,3885,3
1072,2309,4
1186,2187,4
3832,3874,2
339,2593,3
35,1290,2
3564,3876,5
873,3356,3
433,3377,3
2979,3770,4
279,1498,2
1826,3013,2
454,2810,5
1230,2091,28
1655,2447,4
436,1266,36
658,2245,4
1199,2114,5
1419,3347,32
350,3613,33
2491,2893,2
784,2887,5
2522,3929,3
1207,1596,3
1295,1436,13
843,3472,4
951,1376,3
1063,3971,21
1392,2952,7
741,3931,3
573,2958,3
636,2623,3
301,3595,2
3096,3793,4
1182,2762,5
380,2961,12
2327,3549,3
2529,3764,3
3347,3387,32
2126,3091,2
443,3190,3
1305,3141,2
673,2759,38
1810,2532,2
210,2351,3
2308,4136,3
2740,2842,3
907,3766,2
816,2871,2
616,1641,19
1677,3633,3
497,2992,6
1774,3811,2
2844,3089,3
905,2106,3
2861,3518,4
1433,2356,4
487,2637,4
2095,2953,4
1180,1920,4
1882,2953,4
2783,4129,28
1625,1751,4
878,2758,5
2525,2762,4
2516,3583,4
3629,3853,2
157,2998,15
2749,3659,28
2013,2305,21
145,2669,5
739,2759,38
153,4113,3
600,2821,28
716,2688,3
3770,3787,3
2169,3541,4
540,1976,3
663,4086,5
1553,3155,7
436,737,36
180,2839,5
1535,3287,25
2482,3358,3
1265,3698,3
3322,3807,4
77,245,4
436,3663,7
1226,1981,25
1078,2204,3
416,3965,4
240,3955,3
2356,3780,5
2123,2573,6
844,995,2
588,2530,3
2782,3897,28
335,2909,11
1555,1901,4
5,470,38
1888,2898,8
159,2864,2
1099,2350,11
2173,2752,2
1204,1395,2
55,3842,3
3578,3663,7
789,2373,7
679,1815,3
596,1935,21
2039,2947,6
2914,3819,3
2211,3297,38
554,2406,3
565,1263,4
2856,3318,19
905,1260,3
476,3886,3
436,3951,35
3760,4086,5
