index creation time:0.0081397542
2575,3488,11
997,2637,4
15,1169,25
444,2446,20
1113,2903,25
1400,2137,2
3253,4015,2
1546,4020,12
1165,3629,3
3917,3935,16
169,1117,16
2276,3487,23
207,3419,2
596,3231,20
563,2238,2
2284,2746,3
2069,3651,3
405,1394,25
97,3174,25
3592,3919,4
235,1134,4
1180,3501,4
2109,2395,9
970,2175,4
2711,3510,10
3123,3168,25
4104,145,2
3268,3823,4
36,1685,5
3382,3736,5
1058,1359,5
2250,3613,20
825,3030,2
569,1052,2
864,3322,4
396,1699,3
117,1783,25
1909,1912,4
381,3065,2
2516,3400,4
1888,3934,6
590,596,20
1169,1559,25
1550,3488,11
1923,2977,5
1226,2233,25
1030,3916,16
1211,2754,3
919,1442,4
2276,3315,8
668,3185,5
2753,3663,5
258,2787,3
985,2619,3
37,3203,3
767,2182,11
1733,2701,7
659,2104,4
746,1264,2
2134,3881,3
117,1923,21
615,1953,3
3613,3959,6
980,2284,3
454,1709,3
1024,3027,25
157,808,2
784,2875,4
1436,3127,11
500,3504,3
722,807,3
3558,3848,3
1078,2201,7
184,605,11
1590,2333,3
2233,3288,25
1305,3141,2
2613,3511,5
1048,2560,25
1783,3347,20
1474,3231,20
319,567,4
1453,3697,4
3081,3789,27
760,2841,2
317,3357,3
1280,2128,4
783,840,3
117,1419,25
1816,1988,3
3042,3330,3
394,1778,4
1432,1433,3
264,1274,4
1067,3601,4
85,1563,5
3123,3287,25
2664,2691,3
1427,1566,3
518,3659,25
1617,2164,4
200,302,4
596,1474,20
2259,2432,4
4110,3611,2
1307,3807,3
630,3666,3
1278,1361,3
3172,3486,6
556,2744,16
3578,3613,5
1489,3017,2
102,2411,3
581,1335,9
590,3352,20
3089,3844,3
3418,3487,22
1107,3933,3
372,3589,2
560,3697,2
663,3613,4
593,3832,2
428,2248,11
658,1841,4
569,1498,13
1490,1927,2
706,2560,25
807,1850,2
1766,1982,3
1794,2565,3
44,473,3
1729,2135,4
3556,4030,7
1353,1441,2
3315,4011,8
4129,2903,25
805,1864,3
889,1361,3
2412,3170,4
1879,2022,5
1067,3786,4
2140,2858,3
366,1226,25
1305,2327,2
565,3827,3
2537,3667,3
619,3568,2
2013,2305,20
43,67,16
999,1841,4
77,2003,2
767,1194,11
4129,2192,25
3180,3498,5
2196,3917,16
2429,3288,25
2864,3056,4
598,1506,25
2454,2781,2
1622,2505,3
2711,3660,10
135,398,3
1518,1768,3
2886,3878,2
3613,4039,4
1522,3215,2
816,866,3
2846,2944,16
4102,1939,3
1923,3180,5
1015,2696,3
727,865,3
1946,2128,4
2731,3554,3
3387,3840,4
350,3487,25
707,2369,15
247,3446,3
2428,2869,3
2017,4086,4
1048,3288,25
3081,3288,25
1506,1999,25
2199,3368,3
265,1879,3
1907,3691,5
1042,1099,4
1188,2426,4
470,3487,25
192,3326,2
559,2613,5
993,2912,3
582,979,2
3407,3415,3
941,3214,3
598,1999,25
1559,2320,25
914,1183,4
2776,3287,25
424,2192,25
250,3347,20
2031,2917,3
741,3465,3
1009,1209,25
524,1786,4
1134,2339,5
1954,2875,3
823,2369,16
1383,3751,3
3802,4040,2
528,538,3
428,3273,11
443,1023,4
1075,3746,2
626,1117,16
4151,2798,2
1299,1375,3
890,3767,3
2250,3743,6
67,2837,16
1134,3638,2
564,735,3
1535,2776,25
806,1870,3
1202,1495,3
556,1030,16
68,3500,3
1571,3673,4
1236,3273,12
1776,3438,2
3078,3642,3
915,1778,4
1623,2057,4
1546,3400,4
1783,3283,26
1048,1559,25
1118,2018,2
1780,3648,4
2495,2861,2
2767,2996,16
1357,2341,2
2451,3919,5
1236,2999,12
573,3836,4
1692,3870,2
115,2798,3
364,462,3
1314,3416,3
338,3134,20
3125,3196,3
1688,3203,3
44,3727,5
1888,3179,8
4106,2069,3
1534,1611,2
1573,3415,2
1122,3482,9
2250,3347,20
970,3686,3
120,401,2
1661,2965,3
1655,2269,3
190,1940,3
616,3603,13
283,2786,8
1940,3651,3
2378,2917,4
763,1200,2
1668,3954,3
1400,1722,4
1419,3951,25
631,3748,4
1023,1058,4
1989,2766,3
2913,3633,4
1285,2212,3
1757,2740,3
108,3477,2
2447,3826,4
2875,3264,4
16,3441,3
586,1939,2
268,3170,4
738,2944,16
190,1577,3
2533,3448,4
2128,2245,3
250,1783,24
17,483,2
2220,2559,3
150,3729,7
1643,3914,2
768,1977,3
4129,832,25
332,2946,3
1923,2276,17
55,2358,2
1387,4095,2
382,1230,3
706,3378,25
1286,2583,4
673,3613,20
65,2720,3
332,2945,3
160,260,3
446,2130,4
1384,3486,6
707,2398,15
1535,1945,25
43,2767,16
366,3027,25
531,2123,7
1635,2720,3
3693,4030,7
1627,2245,2
2579,3033,3
2339,3511,5
2284,3392,2
784,2935,4
1824,2977,5
2067,3154,2
1187,1641,13
1209,1506,25
405,3288,25
3820,3964,5
824,3482,10
605,3660,10
1733,3634,7
497,2734,5
3387,3951,21
1018,3922,12
190,3157,2
1031,2301,20
174,703,2
3297,4011,24
673,2753,23
1707,3418,7
3123,3789,25
1031,1474,20
2369,3935,16
2480,4042,3
659,3893,4
36,3685,5
428,1923,2
2457,3448,2
2453,3578,3
157,3916,16
1513,2276,4
423,1039,5
1407,1532,3
1078,3731,2
2619,3578,3
595,2780,25
1236,1722,12
263,2493,2
2559,3330,4
605,3510,11
1471,1566,3
727,1946,3
795,1525,3
1306,2023,3
1365,2964,5
1,3695,3
27,2692,5
2945,2946,3
1381,3164,3
2491,2893,2
809,2510,2
3462,3877,5
2126,3091,2
1512,1541,11
351,3656,3
645,2556,3
1274,3606,4
339,2063,3
970,1442,4
1489,4069,3
96,278,5
2287,2786,8
395,3903,3
2481,2943,3
1103,3951,25
2929,3630,2
2429,3027,25
596,1063,20
257,1883,2
1269,3578,3
4122,1219,3
4135,544,2
1134,3908,2
1946,2463,2
2330,3203,3
4153,701,4
661,2721,4
1117,1320,16
1078,3634,7
259,746,3
856,1760,2
89,1295,11
137,1134,4
211,3180,2
1907,2654,5
1051,1113,25
230,480,3
3307,3594,9
137,235,5
1760,2473,3
680,2637,3
350,673,25
835,3571,2
1405,3484,3
600,1209,25
102,2088,2
462,3010,3
1547,3101,3
167,3763,2
2536,3211,3
2263,2869,3
2164,3647,3
749,1509,5
2635,3502,4
2550,4011,8
240,970,4
3293,3833,2
366,1169,25
31,1554,4
565,1294,3
2047,4060,3
919,3807,4
2977,3418,7
4153,1354,4
97,2004,25
66,1944,6
596,2251,20
2065,2127,2
1148,1597,3
169,1320,16
1719,3503,3
620,3041,2
1,611,4
2457,2914,2
2140,2579,3
1999,2192,25
1219,1858,2
3186,3877,5
428,3989,11
3387,3680,4
1367,2513,8
1014,3126,16
463,2708,2
2565,3154,4
1160,3971,20
866,1613,2
157,2369,16
1512,2630,2
734,2193,4
2711,2961,10
643,742,2
158,1948,3
753,2550,9
2560,3123,25
3579,3921,3
983,1940,4
1097,3329,2
2109,3482,9
3589,3788,3
536,3221,2
2899,3936,3
1031,2013,20
3011,3652,2
824,1438,9
2123,3729,7
1394,3287,26
757,1030,16
737,4011,24
4129,595,25
4144,332,2
706,1048,25
865,3816,3
2837,2944,16
366,3591,25
569,1641,13
4060,4068,4
2164,2210,2
12,1894,3
2305,2995,20
807,3919,3
2287,2516,8
2076,2146,4
35,107,2
681,2415,3
3832,3881,3
1030,3126,16
96,3125,4
547,2756,4
1432,2298,3
1722,2999,12
1692,2342,2
2369,3917,16
3297,3613,20
1722,3264,11
2893,4038,2
1331,1420,4
742,2625,3
44,3327,3
574,1191,3
3613,4086,4
1132,1863,3
87,187,3
398,2671,3
2267,2576,3
931,977,5
250,3387,18
1440,2790,3
1203,1901,3
1394,3591,27
1160,3134,20
832,2091,25
250,3950,2
933,3606,4
1515,2473,3
799,3634,7
2299,3382,5
1018,3510,12
2040,2258,4
411,911,4
1923,3297,21
2161,3934,7
2330,3264,3
1513,3986,4
1733,2016,7
682,3416,3
1145,3503,3
1213,2128,2
973,3092,3
463,2040,2
887,3265,2
1347,4087,3
2192,2821,25
878,3851,3
1497,2934,3
1309,4016,2
816,3928,2
1031,2305,20
1462,2824,3
949,1923,3
3600,4029,3
3898,4007,3
85,752,3
1208,2277,7
611,3695,3
2128,3439,3
2109,3165,9
1945,2560,25
345,1372,4
1034,3560,8
1169,3168,25
1277,3578,5
1997,3312,13
726,815,4
106,1635,2
741,2721,2
356,1841,3
1009,2091,25
2429,3591,26
157,1883,3
2220,2412,4
2627,3469,3
547,1039,4
3510,3782,12
488,1832,3
651,3320,4
2414,3651,2
1191,3881,3
2419,2711,4
547,1937,4
1832,1883,3
1113,1230,25
97,2250,24
2555,3933,3
832,1506,25
2248,2999,12
470,2004,26
1866,3335,2
665,2164,3
366,1559,25
823,3916,16
2483,2516,4
706,3168,25
2556,4072,2
806,3655,3
1427,3415,3
604,3748,3
15,706,25
3491,3603,13
852,1930,2
1801,1816,2
864,3807,4
3338,3990,2
707,3832,3
1400,2516,4
4102,1401,3
1909,3346,2
1975,2220,3
250,3613,20
1111,3355,3
1050,3886,2
2076,3372,2
3020,3284,4
