index creation time:0.0031508333
569,2685,4
1241,2319,2
3531,3684,5
77,2416,4
866,3699,2
350,3487,26
595,2081,18
3686,3698,3
1394,2280,15
1307,3807,3
2211,3074,26
403,1107,3
995,2437,3
1760,2012,3
2367,3752,4
133,1405,3
876,2258,3
350,2984,26
1923,4079,23
1397,2561,3
3047,4086,2
85,752,3
2004,4079,26
146,3714,4
462,3005,2
1387,2709,2
2211,2984,26
424,1230,18
3903,3934,2
1213,2304,2
3260,3955,2
1280,3955,3
3433,3903,4
2483,3845,3
2360,3250,4
202,3792,4
1919,2292,2
1813,2483,2
1134,2230,2
2318,2477,3
2039,2276,5
367,382,3
996,2355,4
2408,3218,3
383,3123,15
547,1576,3
1553,2004,24
882,3874,5
432,573,3
706,2280,15
396,1699,2
102,1483,3
405,3378,15
161,3427,3
153,259,5
777,3033,2
2697,2928,2
470,1942,26
2332,3686,2
799,2201,6
2035,3770,2
317,576,2
1640,2129,3
350,2386,26
350,1942,26
350,739,26
762,3938,4
1367,3499,3
102,1915,2
508,2002,2
1187,1777,11
218,3214,2
2172,2203,3
619,1507,3
778,1981,15
2140,2882,2
1002,2004,26
366,2429,15
263,3312,2
23,2172,2
796,3897,18
2280,3081,15
407,2867,15
317,2466,2
366,2280,15
426,1209,18
706,1535,15
3535,3755,2
126,2323,2
1863,2565,3
753,1266,8
2214,2909,2
1116,2733,4
925,1236,7
3315,4011,8
705,3603,11
236,2378,4
1390,4053,4
2201,2909,6
1981,2280,15
1934,2201,4
2278,3555,10
138,942,3
12,2709,2
4135,3471,4
1230,2081,18
455,2912,3
2255,3884,2
1792,3474,3
131,2242,4
1676,2525,3
264,1274,3
117,1923,23
2069,3651,3
4129,1348,18
823,2741,9
3598,3939,2
3502,3905,4
4135,2117,4
905,1863,3
3206,3951,26
1222,3938,2
864,3254,2
1408,2909,3
739,3951,26
2186,3373,4
1356,1593,3
3250,3447,4
126,3956,2
2575,3488,10
1274,2405,4
2069,2169,3
102,2802,5
569,2709,3
322,1824,2
869,1110,2
6,1923,23
740,1260,3
523,1682,3
250,3714,26
1235,3934,7
1554,2981,2
2701,3345,2
823,2398,9
263,3336,2
2094,2160,2
3768,3862,2
823,2196,9
344,1836,8
500,2701,3
470,1002,26
2359,2825,2
1207,3415,3
705,1498,11
1290,2148,2
681,2510,2
2118,2160,2
1011,1152,4
2875,3538,2
1890,2447,3
925,2248,7
1821,2691,2
470,2211,26
119,1575,3
1209,3557,18
631,1653,2
465,2709,3
1535,3123,15
2182,2189,10
470,2386,26
589,791,3
2711,3782,5
925,2999,7
2984,4079,26
819,1044,3
